Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.5,11.2,-2.2,-2.9,1.72,0,59,92,39,7.9,117,0.5,246.4,2.9
2019-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.9,12.3,-3.3,-1,1.23,0,75,99,40,7.5,118,0.6,100.8,1.2
2019-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.8,12.1,-3.9,0.6,1.17,0.3,85,99,51,7.2,116,0.6,99.4,1.2
2019-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.7,14,-2.5,1.4,1.17,0,85,99,51,7.2,110,0.7,100.7,1.2
2019-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3,11.4,-0.4,5.8,0.5,0.8,96,99,80,7.3,43,0.9,293.2,3.4
2019-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4,10.3,5.3,8.3,0.02,12.1,99,99,97,8,19,1.1,500.9,5.8
2019-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8,16.8,9.3,11,0.97,1.9,95,99,74,8.8,85,1.3,224.7,2.6
2019-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3,14.1,8.5,10.8,0.39,0,97,99,85,9.7,46,1.3,240.5,2.8
2019-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.4,15.7,8,11.9,0.71,1.1,91,99,74,10.3,56,1.4,283.7,3.3
2019-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.6,22.4,,10.6,0.83,0,94,99,82,10.8,75,1.3,204,2.4
2019-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.1,13.2,7,9.2,0.8,0,94,100,83,10.9,68,1.2,306.9,3.6
