Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.1, ,11.9, ,-0.1, ,4.6, ,0.64, ,0.1, ,96, ,100, ,78, ,4.9, ,76, ,0.8, ,110.8, ,1.3, 
2003-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.6, ,13.5, ,2.8, ,6.6, ,0.8, ,0, ,93, ,99, ,74, ,4.8, ,77, ,1, ,158.8, ,1.8, 
2003-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4, ,14.3, ,1.7, ,6.5, ,1.01, ,0.1, ,94, ,100, ,73, ,4.9, ,99, ,1, ,117.6, ,1.4, 
2003-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3, ,15.8, ,6.2, ,8.7, ,0.82, ,0.2, ,96, ,100, ,79, ,5.1, ,83, ,1.1, ,141.9, ,1.6, 
2003-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2, ,16.7, ,5.6, ,8.3, ,1.49, ,0.1, ,88, ,99, ,71, ,5.4, ,113, ,1.1, ,240.7, ,2.8, 
2003-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2, ,14.1, ,3.9, ,7, ,1.1, ,0.1, ,92, ,99, ,70, ,5.5, ,104, ,1, ,155.7, ,1.8, 
2003-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.7, ,11.5, ,4.2, ,6.6, ,0.38, ,0.2, ,99, ,100, ,93, ,5.5, ,56, ,1, ,253.6, ,2.9, 
2003-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6, ,7.6, ,5.7, ,6.2, ,0.06, ,0, ,97, ,100, ,92, ,5.4, ,27, ,0.9, ,191.6, ,2.2, 
2003-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7, ,9.4, ,6.3, ,7.4, ,0.1, ,4.2, ,98, ,100, ,93, ,5.3, ,25, ,1, ,201.4, ,2.3, 
2003-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3, ,13.6, ,9.2, ,10.8, ,0.23, ,4.7, ,97, ,99, ,92, ,5.5, ,33, ,1.3, ,317.4, ,3.7, 
2003-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4, ,12.7, ,8.9, ,10, ,0.26, ,0.1, ,98, ,100, ,92, ,5.8, ,41, ,1.2, ,258.9, ,3, 
2003-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.7, ,14.9, ,8.6, ,10.3, ,0.54, ,0.1, ,98, ,100, ,87, ,6.1, ,61, ,1.3, ,193.4, ,2.2, 
2003-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9, ,15.3, ,5.2, ,8.7, ,0.75, ,0.1, ,98, ,100, ,84, ,6.2, ,79, ,1.1, ,115.9, ,1.3, 
2003-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2, ,15.5, ,5.9, ,9.8, ,0.49, ,0.3, ,97, ,100, ,82, ,6.2, ,57, ,1.2, ,106.5, ,1.2, 
2003-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.1, ,15, ,1.7, ,8.7, ,1.08, ,0.1, ,91, ,100, ,70, ,6.4, ,94, ,1.1, ,157, ,1.8, 
