Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2, ,7.2, ,5.1, ,4.5, ,0.12, ,0.2, ,89, ,96, ,82, ,9.3, ,29, ,0.8, ,103, ,1.2, 
2009-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6, ,8, ,2.5, ,5.4, ,0.13, ,1.9, ,92, ,96, ,87, ,9.3, ,25, ,0.9, ,286.6, ,3.3, 
2009-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5, ,10.2, ,-0.3, ,0.4, ,1.38, ,0, ,72, ,90, ,49, ,9.1, ,94, ,0.6, ,302.7, ,3.5, 
2009-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.2, ,9.2, ,-5, ,-1.6, ,1.33, ,0, ,76, ,94, ,52, ,8, ,113, ,0.5, ,139.2, ,1.6, 
2009-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.6, ,6.9, ,1.4, ,3.3, ,0.29, ,0.9, ,91, ,95, ,83, ,7.9, ,41, ,0.8, ,237.6, ,2.8, 
2009-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.7, ,7.6, ,0.5, ,3.7, ,0.14, ,0, ,93, ,96, ,87, ,8.3, ,34, ,0.8, ,130.4, ,1.5, 
2009-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.9, ,8.4, ,0, ,3, ,0.29,R,0.2, ,94, ,97, ,83, ,8.2, ,48, ,0.8, ,84.5, ,1, 
2009-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7, ,10.8, ,0.6, ,4.4, ,0.58, ,0.1, ,91, ,97, ,81, ,8.4, ,57, ,0.8, ,223.3, ,2.6, 
2009-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5, ,12.6, ,-2.7, ,1.1, ,1.55, ,0.1, ,76, ,96, ,46, ,8.3, ,122, ,0.7, ,140.1, ,1.6, 
2009-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.8, ,15.1, ,-2.9, ,1.8, ,1.02, ,0.1, ,87, ,97, ,54, ,8, ,105, ,0.7, ,71.9, ,0.8, 
