Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.8,15.2,11,11.9,0.51,0.6,95,99,88,8.8,51,1.4,344.6,4
2002-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.4,13.2,11.3,11.7,0.09,29.4,96,97,91,9,22,1.4,336.4,3.9
2002-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.5,14,0,7.8,1.46,0,89,99,72,8.7,109,1.1,251.9,2.9
2002-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.7,12.2,1.5,5.5,1.01,0.1,92,99,75,8.2,99,0.9,179.9,2.1
2002-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,10.5,6,7.8,0.33,0.2,94,98,88,7.8,42,1.1,277.6,3.2
2002-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9,14.2,5,8,0.39,0.2,94,98,77,7.8,48,1.1,161.1,1.9
2002-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9,10.4,6,7.6,0.24,0.4,98,99,93,7.8,42,1,110,1.3
2002-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,13.9,3.5,8.3,0.72,0.2,97,99,84,7.7,77,1.1,162.1,1.9
2002-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,15.6,4.7,9,1.41,0,88,98,67,8.2,113,1.2,192.7,2.2
2002-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.3,12.7,4,7,1,0.5,97,100,88,8.2,106,1,142.1,1.6
2002-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2,8,6.3,7.1,0.04,0.2,99,100,98,8,25,1,176.3,2
2002-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.1,7.8,6.2,6.7,0.08,0.1,97,100,91,7.8,28,1,185.7,2.1
2002-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8,11.3,1.4,5.2,0.88,0,89,97,73,7.7,85,0.9,163.1,1.9
2002-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.3,7.5,-1.4,2.7,0.09,0.1,96,99,82,7.2,26,0.7,144.6,1.7
2002-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.2,10.4,-2.6,0.4,1.57,0.2,82,100,58,6.4,135,0.6,213.1,2.5
2002-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,1.7,9.8,-3.3,0,1.08,0.1,89,99,65,5.8,113,0.6,136.2,1.6
2002-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3,8.3,-2,1.1,0.84,0.1,87,96,78,5.3,86,0.7,257,3
2002-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.6,11.3,-3.1,0.3,1.61,0,79,98,51,5,137,0.6,190.6,2.2
2002-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.2,10.4,-2.6,1.2,1.29,0.2,86,99,60,4.8,125,0.7,242.1,2.8
2002-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.7,10.2,-1.5,0.7,1.44,0,81,98,64,4.7,133,0.6,160.9,1.9
2002-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.5,12.1,-2.2,2.5,1.31,1.2,87,99,60,4.6,106,0.7,253.2,2.9
2002-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.1,10,-0.8,-0.7,1.83,0,71,88,48,4.8,140,0.6,258.6,3
2002-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4,11.8,-1.8,-1.1,1.94,0,69,89,45,4.4,145,0.6,272,3.1
2002-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.5,13.3,-2.7,-0.4,1.6,0,75,95,43,4.1,141,0.6,157.4,1.8
2002-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.1,13,-3.7,1.6,1.23,0,84,99,53,4,117,0.7,98.5,1.1
2002-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2,9.2,2.9,5.1,0.12,2.8,93,97,82,4.3,22,0.9,199.2,2.3
2002-01-27,27,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.6,9.8,-2.8,0.1,1.73,0,78,100,53,4.4,138,0.6,217,2.5
2002-01-28,28,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4,10.2,-2.5,0.7,1.06,0.4,79,96,50,4.2,97,0.6,162.7,1.9
2002-01-29,29,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.3,7.8,-0.1,0.4,1.3,0.6,81,97,62,4.3,116,0.6,329.6,3.8
2002-01-30,30,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.2,9.4,-3.4,-3.2,1.82,0,67,93,42,3.8,155,0.5,199.2,2.3
2002-01-31,31,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.1,10.7,-4.8,-1.5,1.68,0,77,96,49,3.3,149,0.5,151.1,1.7
2002-02-01,32,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.6,11.6,-2.7,1.1,1.6,0.1,84,99,58,3.2,138,0.7,184.2,2.1
2002-02-02,33,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.5,13.5,-3.1,1.6,1.65,0,81,99,52,3.4,155,0.7,111.9,1.3
2002-02-03,34,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4,13.5,-3.5,2.2,1.68,0.1,88,100,57,3.5,155,0.7,159.8,1.8
2002-02-04,35,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.8,16.2,-3.7,2.2,1.71,0.1,83,100,51,3.6,159,0.7,105.4,1.2
2002-02-05,36,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4,13.5,-3.3,2.9,1.19,0.2,93,100,62,3.7,118,0.8,129.1,1.5
2002-02-06,37,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.4,15.4,-2.7,3.3,1.67,0.2,86,100,55,3.8,151,0.8,125.3,1.5
2002-02-07,38,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.2,17.8,5.2,8.6,1.64,2.2,84,95,61,4.4,96,1.1,363.2,4.2
2002-02-08,39,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,14.4,1.1,3.6,2.61,0,71,96,49,5.1,168,0.8,359,4.2
2002-02-09,40,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,15.1,2.3,2.9,2.24,0,68,97,55,5.1,167,0.8,220.9,2.6
2002-02-10,41,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8,17.6,-1.9,4.2,1.88,0.1,84,100,48,5,165,0.8,115,1.3
2002-02-11,42,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.9,18.6,-0.3,4.6,2.09,0,79,100,47,5,158,0.8,139.1,1.6
2002-02-12,43,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.5,18.7,-1.1,4.2,2.23,0,74,100,42,5.2,160,0.8,126,1.5
