Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,22.2,32.8,12,11,1.14,0,49,89,25,22.1,264,1.3,167.5,1.9
2011-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4,8.5,6.5,6.2,0.29,9.8,92,95,86,8.9,39,0.9,254.3,2.9
2011-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.1,11.8,1.3,5,0.87,0.1,87,95,69,9.3,81,0.9,118.5,1.4
2011-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.5,8,-0.9,2,0.34,0.1,97,96,93,8.7,56,0.7,104.8,1.2
2011-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.1,4.9,-1.2,1.7,0.24,0.3,98,97,96,8.1,46,0.7,125.6,1.5
2011-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.2,5.3,3.4,3.5,0.04,0,95,97,91,8.2,24,0.8,170.7,2
2011-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.4,4,2.9,2.4,0.03,0.1,93,95,89,8.2,21,0.7,127.9,1.5
2011-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4,5.4,2.9,2.3,0.17,0,89,94,83,8.2,31,0.7,143.1,1.7
2011-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.3,5.2,-2.4,0.8,0.17,0.4,90,95,74,8.1,32,0.6,147.4,1.7
2011-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,1.3,7.7,-4.7,-0.8,0.95,0.1,86,96,63,6.9,101,0.6,105.4,1.2
2011-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.7,8.1,2.6,2.9,0.31,3.7,88,95,74,7.3,41,0.8,114.3,1.3
2011-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4,11.1,3,4.8,1.06,0,90,95,77,8,104,0.9,133.9,1.6
2011-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4,11.6,1.3,6.5,0.37,0.9,94,96,86,8.1,44,1,163.8,1.9
2011-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,15,5.1,8.2,0.72,0.1,91,96,72,9.3,70,1.1,230.2,2.7
2011-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8,12.6,4.8,7,0.54,0.2,95,97,84,9.4,65,1,165.5,1.9
2011-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.2,10.4,8.2,8.1,0.11,0,93,95,89,9.8,28,1.1,119.8,1.4
2011-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9,10.1,8.5,8.2,0.07,0,95,96,93,10.3,26,1.1,100.6,1.2
2011-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,13,5.6,7.2,0.95,0,91,97,73,10.6,93,1,131.8,1.5
2011-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8,11.4,4.4,6.1,0.49,0.1,89,97,65,10.1,56,0.9,289.3,3.3
2011-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6,15.9,0,4.6,1.38,0.1,87,97,62,9.6,125,0.8,103.2,1.2
2011-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6,15.9,-0.2,5.1,1.44,0.2,90,97,64,9.3,127,0.9,84.2,1
2011-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.1,13.4,1.7,6.2,1.11,0.3,94,97,82,9.5,106,1,106.7,1.2
2011-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5,8.9,0.1,4.8,0.47,0.4,98,98,96,9.5,62,0.9,146.9,1.7
2011-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.5,16.1,-0.7,4.7,1.22,0.1,95,98,67,9,118,0.9,95.6,1.1
2011-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8,11,2.8,6.4,0.63,0.2,97,97,93,9.3,77,1,157.9,1.8
2011-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.7,8.1,5.7,6.3,0.25,0.1,97,98,96,9.7,42,1,183.9,2.1
2011-01-27,27,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.6,7.4,3.4,5.2,0.32,0.2,97,97,96,9.6,50,0.9,165.2,1.9
2011-01-28,28,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5,5.7,4.1,4.6,0.14,0.1,98,98,97,9.4,35,0.8,131.4,1.5
2011-01-29,29,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.5,8.6,4.3,5.9,0.4,0.2,96,99,91,9.5,53,0.9,240.8,2.8
2011-01-30,30,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,12.7,5.9,7,0.82,4.3,92,96,78,9.6,82,1,355.2,4.1
2011-01-31,31,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3,14.4,0.4,4,1.6,0,85,97,59,9.6,138,0.8,143.7,1.7
2011-02-01,32,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.5,15.8,-0.6,2.7,2.01,0.2,77,97,47,9,148,0.7,227.1,2.6
2011-02-02,33,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7,13.9,-0.2,-1.7,1.99,0,59,92,35,8.6,162,0.5,178.2,2.1
2011-02-03,34,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.5,15.5,-2.2,1,1.71,0,72,94,38,8.2,154,0.7,95.1,1.1
2011-02-04,35,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.5,18.1,-1.1,2.9,1.63,0,78,96,46,8.2,138,0.8,92.4,1.1
2011-02-05,36,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10,21.1,-0.5,5.8,2.17,0,75,97,49,8.6,142,0.9,183.9,2.1
2011-02-06,37,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.2,20.7,6.3,7.1,2.31,0,67,89,46,10,149,1,218.2,2.5
2011-02-07,38,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.7,19.8,2.2,6.5,2.2,0,75,96,48,10.2,158,1,161.1,1.9
