Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.3, ,18.0, ,0.1, ,6.4, ,1.25, ,0.0, ,88.0, ,100, ,49, ,7.9, ,107, ,1.0, ,102.1, ,1.2, ,35,37.645222,-121.18776
2018-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1, ,14.5, ,3.1, ,7.1, ,0.59, ,0.0, ,94.0, ,100, ,73, ,8.2, ,60, ,1.0, ,103.2, ,1.2, ,35,37.645222,-121.18776
2018-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2, ,11.9, ,2.8, ,8.1, ,0.21, ,0.0, ,99.0, ,100, ,88, ,8.2, ,36, ,1.1, ,141.4, ,1.6, ,35,37.645222,-121.18776
2018-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9, ,19.5,Y,8.1, ,12.3,Y,1.33, ,0.1, ,96.0,Y,100, ,78, ,9.0, ,102, ,1.4,Y,223.0, ,2.6, ,35,37.645222,-121.18776
2018-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.6,Y,20.5,Y,9.0, ,13.5,Y,0.44, ,0.0, ,99.0,Y,100, ,81, ,9.9, ,49, ,1.5,Y,189.7, ,2.2, ,35,37.645222,-121.18776
2018-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.2, ,16.8, ,7.6, ,11.0, ,0.97, ,0.1, ,93.0, ,100, ,66, ,10.7, ,85, ,1.3, ,138.3, ,1.6, ,35,37.645222,-121.18776
2018-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4, ,12.8, ,5.5, ,9.5, ,0.28, ,0.0, ,100.0, ,100, ,100, ,10.4, ,44, ,1.2, ,133.8, ,1.5, ,35,37.645222,-121.18776
2018-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9, ,14.2, ,8.9, ,11.9,Y,0.0, ,0.3, ,100.0,Y,100, ,100, ,10.5, ,12, ,1.4,Y,247.4, ,2.9, ,35,37.645222,-121.18776
2018-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9,Y,14.5, ,9.1, ,12.9,Y,0.02, ,0.4, ,100.0,Y,100, ,100, ,11.4, ,23, ,1.5,Y,215.0, ,2.5, ,35,37.645222,-121.18776
2018-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.1, ,13.0, ,7.4, ,10.7, ,0.23, ,0.0, ,97.0, ,100, ,85, ,11.3, ,36, ,1.3, ,139.2, ,1.6, ,35,37.645222,-121.18776
