Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7, ,14.2, ,-0.8, ,2.6, ,1.41, ,0.1, ,80, ,100, ,46, ,7.1, ,107.0, ,0.7, ,180.5, ,2.1, ,35,37.645222,-121.18776
2007-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.5, ,11.9, ,0.8, ,3.6, ,0.7, ,0.2, ,94, ,100, ,71, ,7.2, ,72.0, ,0.8, ,158.5, ,1.8, ,35,37.645222,-121.18776
2007-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.0, ,17.3, ,-1.4, ,5.1, ,1.17, ,0.1, ,87, ,100, ,57, ,7.3, ,101.0, ,0.9, ,122.1, ,1.4, ,35,37.645222,-121.18776
2007-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4, ,13.3, ,5.7, ,6.0, ,0.79, ,2.0, ,79, ,98, ,57, ,8.4, ,35.0, ,0.9, ,301.2, ,3.5, ,35,37.645222,-121.18776
2007-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4, ,12.4, ,3.5, ,-4.2, ,3.19, ,0.0, ,43, ,59, ,29, ,7.7, ,114.0, ,0.4, ,533.3,Y,6.2,Y,35,37.645222,-121.18776
2007-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.1, ,12.6, ,-3.5, ,-1.1, ,1.54, ,0.0, ,64, ,98, ,37, ,7.0, ,105.0, ,0.6, ,208.5, ,2.4, ,35,37.645222,-121.18776
2007-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3, ,15.1, ,-1.7, ,1.0, ,1.67, ,0.0, ,69, ,99, ,42, ,7.2, ,111.0, ,0.7, ,188.2, ,2.2, ,35,37.645222,-121.18776
2007-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.5, ,14.2, ,-4.6, ,1.1, ,1.36, ,0.0, ,84, ,100, ,51, ,6.8, ,112.0, ,0.7, ,129.6, ,1.5, ,35,37.645222,-121.18776
2007-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.6, ,16.0, ,-4.5, ,1.1, ,1.22, ,0.1, ,84, ,100, ,47, ,6.6, ,109.0, ,0.7, ,94.1, ,1.1, ,35,37.645222,-121.18776
2007-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.9, ,14.8, ,-4.3, ,2.0, ,0.95, ,0.1, ,81, ,100, ,58, ,6.5, ,79.0, ,0.7, ,152.1, ,1.8, ,35,37.645222,-121.18776
2007-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.9, ,10.4, ,-3.5, ,-4.7,Y,2.04, ,0.0, ,54,Y,81, ,28, ,6.6, ,116.0, ,0.4,Y,267.8, ,3.1, ,35,37.645222,-121.18776
2007-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.2, ,8.6, ,-3.3, ,-7.7,Y,2.49, ,0.0, ,48,Y,68, ,27, ,5.5, ,122.0, ,0.3,Y,408.4, ,4.7, ,35,37.645222,-121.18776
2007-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,0.4, ,8.7, ,-6.8,Y,-10.8,Y,1.77, ,0.0, ,43,Y,79, ,18, ,4.7, ,126.0, ,0.3,Y,216.0, ,2.5, ,35,37.645222,-121.18776
2007-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,-1.5, ,7.9, ,-8.0,Y,-8.0,Y,1.4, ,0.0, ,61,Y,91, ,30, ,4.0, ,124.0, ,0.3,Y,152.5, ,1.8, ,35,37.645222,-121.18776
2007-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,-0.5, ,10.2, ,-8.3,Y,-6.2,Y,1.31, ,0.0, ,65,Y,95, ,32, ,3.7, ,124.0, ,0.4,Y,105.1, ,1.2, ,35,37.645222,-121.18776
2007-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,0.5, ,11.0, ,-8.6,Y,-4.9,Y,1.27, ,3.1, ,67,Y,99, ,31, ,3.5, ,120.0, ,0.4,Y,98.5, ,1.1, ,35,37.645222,-121.18776
2007-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.7, ,12.5, ,-2.1, ,0.8, ,1.61, ,4.2, ,76, ,99, ,42, ,4.5, ,124.0, ,0.6, ,194.7, ,2.3, ,35,37.645222,-121.18776
2007-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.4, ,13.1, ,-5.3, ,-1.5, ,1.46, ,0.0, ,75, ,99, ,39, ,4.4, ,125.0, ,0.5, ,123.0, ,1.4, ,35,37.645222,-121.18776
2007-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.2, ,14.6, ,-4.7, ,-0.7, ,1.4, ,0.0, ,75, ,99, ,37, ,4.5, ,116.0, ,0.6, ,120.0, ,1.4, ,35,37.645222,-121.18776
