Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8,13.5,1.9,5.1,0.84,0,83,100,63,10.8,64,0.9,165.2,1.9
2000-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3,13.7,-0.2,2,1.63,0,74,99,42,11,119,0.7,206.3,2.4
2000-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.5,13.8,-2,1.6,1.36,0,76,100,45,10.8,116,0.7,129.1,1.5
2000-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6,14.7,-2.4,4.1,0.96,0,88,100,58,10.6,88,0.8,156.2,1.8
2000-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.5,14.9,-2,2.5,1.97,0,66,98,40,11.1,120,0.7,318.4,3.7
2000-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.9,12.9,-3.5,1.3,1.1,0,83,100,49,10.8,101,0.7,135.6,1.6
2000-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.1,15.6,-0.7,1.6,1.45,0,73,93,41,10.7,106,0.7,162.2,1.9
2000-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.2,14.7,-2.1,3.1,1.12,0,86,100,53,10.6,102,0.8,120,1.4
2000-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.5,15.2,2.1,5,0.82,0.2,90,100,57,10.8,78,0.9,108.4,1.3
2000-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6,16,-1.5,4.4,1.17,0,89,100,61,11,97,0.8,140.1,1.6
2000-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,17,0.9,8,0.81,8.5,95,100,63,11.1,59,1.1,261.5,3
2000-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,12.2,3.4,6.9,0.47,0,92,100,65,11.7,53,1,93.1,1.1
2000-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.9,16.9,3.4,7.4,1.08,0,91,100,67,11.8,89,1,207.8,2.4
2000-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,14.7,2.5,8.3,0.44,0.1,98,100,81,11.8,53,1.1,77.5,0.9
2000-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.1,15.5,8.6,10.3,0.35,1.5,89,100,57,12.4,25,1.3,228.4,2.6
2000-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,14.9,5.4,8.8,1.02,0.9,87,100,69,12.8,78,1.1,188.5,2.2
2000-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.8,10,7,8.8,0.02,3,100,100,97,12.7,22,1.1,101.1,1.2
2000-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.4,15.1,9.1,11.4,0.42,6.6,100,100,95,13,51,1.4,127.6,1.5
2000-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.8,16.9,12.3,13.7,0.65,0.2,99,100,90,13.9,64,1.6,192.4,2.2
2000-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9,14.7,6.2,11.2,0.4,0.7,95,100,73,14.4,44,1.3,166.1,1.9
2000-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,17.4,3,7.6,1.59,0,88,100,60,14,130,1,93.1,1.1
2000-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2,16.4,4,9.2,1.27,0.2,94,100,71,13.7,109,1.2,103.3,1.2
2000-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,11.8,10.4,10.9,0,35,99,100,95,13.8,15,1.3,380.4,4.4
2000-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.5,15.7,11.8,13.4,0.13,29.8,99,100,96,14.1,26,1.5,352.3,4.1
2000-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.7,16.6,7.7,11.7,1.09,4,94,100,78,14.6,88,1.4,200.4,2.3
2000-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,14.5,6,8.7,1.16,0,90,100,79,14.6,91,1.1,194.3,2.2
2000-01-27,27,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.9,15.3,1.7,7.4,1.53,0,91,100,62,14.1,123,1,129.9,1.5
2000-01-28,28,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.1,12.7,-0.4,6.1,0.68,0.2,100,100,83,13.3,76,0.9,91.5,1.1
2000-01-29,29,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2,15.4,1.3,7.4,1.35,0.1,95,100,73,12.9,119,1,136.6,1.6
2000-01-30,30,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4,12.1,7.3,10,0.11,3,98,100,92,13.3,27,1.2,294.8,3.4
2000-01-31,31,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.7,14.3,7.2,9.2,0.67,0,90,100,67,13.3,62,1.2,98.2,1.1
2000-02-01,32,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.8,17,4.9,9.6,1.59,0,92,100,74,13.6,139,1.2,122.8,1.4
2000-02-02,33,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4,17.2,4.5,9.2,0.94,0.2,99,100,73,13.7,96,1.2,110.1,1.3
2000-02-03,34,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.2,18.2,5.9,9.8,0.81,0.6,91,100,56,13.7,65,1.2,229.7,2.7
2000-02-04,35,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2,15.8,6.3,9.4,0.67,0.1,95,100,76,13.8,75,1.2,116,1.3
2000-02-05,36,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.7,17.7,5.7,9.8,0.98,0.1,88,100,67,13.8,80,1.2,215.1,2.5
2000-02-06,37,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.7,17,4,9.2,1.51,0.1,97,100,76,13.6,136,1.2,139,1.6
2000-02-07,38,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4,19.1,3.3,9.8,1.5,0.1,96,100,70,13.5,123,1.2,128.1,1.5
2000-02-08,39,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13,21.2,8.1,10.4,1.85,0,84,100,44,13.9,138,1.3,131.3,1.5
