Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4, ,13.5, ,5.6, ,5.7, ,1.09, ,0, ,83, ,95, ,62, ,9.8, ,84, ,0.9, ,202.3, ,2.3, 
2005-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8, ,10.6, ,4.9, ,6.8, ,0.21, ,5.4, ,92, ,96, ,82, ,9.1, ,31, ,1, ,246.3, ,2.9, 
2005-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7, ,9.5, ,3.8, ,6.7, ,0.11, ,1.3, ,94, ,98, ,85, ,9.3, ,26, ,1, ,170.3, ,2, 
2005-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7, ,9.6, ,2.7, ,4.9, ,0.29, ,0, ,94, ,98, ,81, ,8.9, ,46, ,0.9, ,111.5, ,1.3, 
2005-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9, ,11.1, ,2.3, ,6, ,0.45, ,0.2, ,94, ,98, ,80, ,8.5, ,51, ,0.9, ,216.2, ,2.5, 
2005-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1, ,12.2, ,6, ,6, ,0.8, ,0.2, ,87, ,97, ,68, ,9, ,77, ,0.9, ,175.1, ,2, 
2005-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3, ,15.3, ,6.6, ,7.1, ,0.74, ,9.4, ,86, ,95, ,76, ,9, ,46, ,1, ,476,Y,5.5,Y
2005-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9, ,13.8, ,5.6, ,7.7, ,0.88, ,1.5, ,86, ,97, ,65, ,9.6, ,67, ,1, ,277, ,3.2, 
2005-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.5, ,11.7, ,4.1, ,7.6, ,0.23, ,1.9, ,95, ,97, ,85, ,9.5, ,35, ,1, ,124.5, ,1.4, 
2005-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3, ,14.6, ,6.9, ,9.1, ,0.6, ,2.2, ,92, ,97, ,82, ,10, ,59, ,1.2, ,199.9, ,2.3, 
2005-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7, ,11, ,4.6, ,5.8, ,0.55, ,7.7, ,88, ,94, ,72, ,9.7, ,48, ,0.9, ,316.8, ,3.7, 
2005-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.9, ,11.6, ,-0.1, ,3.8, ,0.86, ,0, ,93, ,97, ,73, ,9, ,91, ,0.8, ,136.9, ,1.6, 
2005-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.9, ,6.4, ,1.6, ,4, ,0.01, ,0.2, ,94, ,98, ,88, ,8.4, ,20, ,0.8, ,91.4, ,1.1, 
2005-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.6, ,6.8, ,4.8, ,3.4, ,0.19, ,0, ,86, ,90, ,81, ,8.5, ,30, ,0.8, ,151.5, ,1.8, 
2005-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.2, ,6.3, ,4.1, ,3.4, ,0.18, ,0, ,89, ,92, ,85, ,8.3, ,31, ,0.8, ,183.8, ,2.1, 
2005-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7, ,10, ,2.9, ,4.3, ,0.63, ,0, ,91, ,97, ,77, ,8.4, ,71, ,0.8, ,139.6, ,1.6, 
2005-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4, ,7.6, ,5.1, ,5.4, ,0.11, ,0, ,93, ,97, ,89, ,8.5, ,28, ,0.9, ,173.6, ,2, 
2005-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4, ,7.2, ,5.6, ,5.2, ,0.1, ,0, ,92, ,96, ,89, ,8.6, ,25, ,0.9, ,152.1, ,1.8, 
2005-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.2, ,7.4, ,5.2, ,5.3, ,0.06, ,0, ,94, ,97, ,90, ,8.7, ,24, ,0.9, ,148.7, ,1.7, 
2005-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.9, ,7.8, ,5.1, ,5.1, ,0.06, ,0.1, ,95, ,97, ,90, ,8.9, ,11, ,0.9, ,127.8, ,1.5, 
2005-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.6, ,7, ,4.5, ,5, ,0.11, ,0, ,96, ,98, ,91, ,8.8, ,30, ,0.9, ,126.1, ,1.5, 
2005-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.5, ,6.5, ,4.7, ,4.9, ,0.06, ,0, ,96, ,98, ,91, ,8.7, ,25, ,0.9, ,156.7, ,1.8, 
2005-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.9, ,7.2, ,4.9, ,5.2, ,0.06, ,0.1, ,95, ,97, ,92, ,8.7, ,26, ,0.9, ,114.6, ,1.3, 
2005-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8, ,8, ,5.5, ,6.3, ,0.04, ,0, ,97, ,98, ,94, ,8.8, ,25, ,1, ,165.3, ,1.9, 
2005-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6, ,10.8, ,7, ,8, ,0.29, ,0, ,96, ,98, ,91, ,9.3, ,44, ,1.1, ,155, ,1.8, 
2005-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10, ,14.6, ,4.5, ,9.4, ,0.33, ,11.9, ,96, ,98, ,89, ,9.9, ,43, ,1.2, ,164.8, ,1.9, 
2005-01-27,27,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.4, ,13.7, ,2.6, ,7.3, ,0.85, ,0.4, ,93, ,98, ,80, ,9.8, ,73, ,1, ,257.7, ,3, 
