Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.2, ,12.3, ,5.3, ,7.4, ,0.26, ,0.4, ,89.0, ,95, ,76, ,11.2, ,10, ,1.0, ,539.4,R,6.2,R,35,37.645222,-121.18776
2006-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2, ,11.4, ,4.9, ,9.3, ,0.02, ,43.7, ,94.0, ,98, ,81, ,11.3, ,10, ,1.2, ,265.9, ,3.1, ,35,37.645222,-121.18776
2006-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6, ,11.3, ,3.7, ,7.4, ,0.24, ,0.3, ,93.0, ,98, ,85, ,10.8, ,33, ,1.0, ,243.6, ,2.8, ,35,37.645222,-121.18776
2006-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.0, ,16.9, ,5.3, ,8.0, ,0.9, ,0.0, ,87.0, ,98, ,62, ,11.1, ,81, ,1.1, ,124.8, ,1.4, ,35,37.645222,-121.18776
2006-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9, ,11.9, ,2.8, ,6.4, ,0.43, ,0.1, ,97.0, ,100, ,85, ,10.7, ,56, ,1.0, ,111.3, ,1.3, ,35,37.645222,-121.18776
2006-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.1, ,16.1, ,1.4, ,6.2, ,0.75, ,0.3, ,94.0, ,100, ,69, ,10.4, ,78, ,1.0, ,84.8, ,1.0, ,35,37.645222,-121.18776
2006-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9, ,16.8, ,5.1, ,8.8, ,0.67, ,3.2, ,93.0, ,100, ,66, ,10.8, ,67, ,1.1, ,142.5, ,1.6, ,35,37.645222,-121.18776
2006-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5, ,13.0, ,2.8, ,5.3, ,0.93, ,0.1, ,86.0, ,100, ,69, ,10.5, ,74, ,0.9, ,206.3, ,2.4, ,35,37.645222,-121.18776
2006-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.3, ,14.9, ,-0.4, ,3.2, ,1.13, ,0.0, ,81.0, ,100, ,53, ,9.8, ,95, ,0.8, ,91.2, ,1.1, ,35,37.645222,-121.18776
2006-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6, ,15.3, ,-0.6, ,5.2, ,0.91, ,0.1, ,91.0, ,100, ,64, ,9.3, ,87, ,0.9, ,82.1, ,1.0, ,35,37.645222,-121.18776
2006-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5, ,11.9, ,1.8, ,6.9, ,0.3, ,0.1, ,96.0, ,100, ,83, ,9.9, ,43, ,1.0, ,184.6, ,2.1, ,35,37.645222,-121.18776
2006-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1, ,9.4, ,3.0, ,8.0, ,0.0, ,0.1, ,100.0, ,100, ,90, ,9.7, ,20, ,1.1, ,127.8, ,1.5, ,35,37.645222,-121.18776
2006-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.7, ,12.8, ,7.3, ,8.0, ,0.58, ,0.0, ,90.0, ,96, ,82, ,10.2, ,59, ,1.1, ,240.0, ,2.8, ,35,37.645222,-121.18776
2006-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.8, ,13.1, ,7.5, ,7.4, ,0.44, ,5.7, ,85.0, ,96, ,72, ,10.6, ,34, ,1.0, ,253.3, ,2.9, ,35,37.645222,-121.18776
2006-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6, ,12.3, ,1.2, ,1.4, ,1.58, ,0.0, ,70.0, ,86, ,45, ,9.9, ,104, ,0.7, ,229.5, ,2.7, ,35,37.645222,-121.18776
2006-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8, ,13.0, ,1.2, ,3.2, ,0.97, ,0.0, ,77.0, ,96, ,50, ,9.3, ,85, ,0.8, ,104.9, ,1.2, ,35,37.645222,-121.18776
2006-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1, ,13.5, ,3.3, ,4.6, ,1.28, ,0.2, ,79.0, ,94, ,56, ,9.5, ,84, ,0.8, ,275.5, ,3.2, ,35,37.645222,-121.18776
2006-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.7, ,13.3, ,2.0, ,6.2, ,0.8, ,6.3, ,90.0, ,97, ,70, ,9.9, ,73, ,0.9, ,221.2, ,2.6, ,35,37.645222,-121.18776
2006-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.9, ,10.3, ,-1.2, ,3.2, ,0.56, ,0.2, ,95.0, ,100, ,79, ,9.1, ,67, ,0.8, ,167.1, ,1.9, ,35,37.645222,-121.18776
