Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.8, ,12, ,1.1, ,4.9, ,0.55, ,0, ,94, ,99, ,72, ,9.8, ,64, ,0.9, ,135.5, ,1.6, 
2021-01-02,2,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.1, ,12, ,7.1, ,8.4, ,0.28, ,0, ,95, ,99, ,81, ,9.9, ,39, ,1.1, ,144.9, ,1.7, 
2021-01-03,3,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.7, ,14.6, ,4.9, ,9.2, ,0.49, ,0, ,97, ,99, ,82, ,10.4, ,57, ,1.2, ,89.7, ,1, 
2021-01-04,4,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.5, ,14.8, ,3.8, ,9.5, ,0.37, ,8.4, ,93, ,99, ,75, ,10.9, ,39, ,1.2, ,277, ,3.2, 
2021-01-05,5,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.1, ,14.1, ,0.7, ,5.8, ,0.67, ,0.2, ,98, ,100, ,78, ,10.8, ,76, ,0.9, ,133.7, ,1.5, 
2021-01-06,6,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.6, ,13.4, ,0.5, ,5.4, ,0.59, ,0.3, ,98, ,100, ,76, ,10.3, ,71, ,0.9, ,102.6, ,1.2, 
2021-01-07,7,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.5, ,11.9, ,0.2, ,5.7, ,0.97, ,0.1, ,95, ,100, ,77, ,10.1, ,97, ,0.9, ,142.3, ,1.6, 
2021-01-08,8,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.9, ,13.2, ,2.4, ,6.7, ,0.63, ,0.3, ,98, ,99, ,85, ,10, ,71, ,1, ,179.3, ,2.1, 
2021-01-09,9,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.4, ,14.2, ,-0.1, ,3.8, ,1.38, ,0, ,84, ,100, ,52, ,9.9, ,119, ,0.8, ,135.5, ,1.6, 
2021-01-10,10,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.3, ,12.1, ,1, ,6, ,0.38, ,0, ,98, ,100, ,83, ,9.7, ,51, ,0.9, ,153, ,1.8, 
