Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.2, ,16.0, ,3.7, ,8.3, ,1.02, ,0.1, ,94.0, ,100.0, ,67.0, ,12.2, ,95.0, ,1.1, ,121.8, ,1.4, ,-10,38.249622,-121.555528
2024-01-02,2,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5, ,11.2, ,5.8, ,8.5, ,0.19, ,10.6, ,100.0, ,100.0, ,98.0, ,11.6, ,35.0, ,1.1, ,272.2, ,3.2, ,-10,38.249622,-121.555528
2024-01-03,3,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.7, ,12.6, ,5.2, ,8.2, ,0.5, ,1.6, ,96.0, ,99.0, ,81.0, ,11.5, ,61.0, ,1.1, ,170.0, ,2.0, ,-10,38.249622,-121.555528
2024-01-04,4,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.4, ,15.2, ,2.9, ,6.5, ,1.25, ,0.1, ,88.0, ,100.0, ,59.0, ,11.0, ,108.0, ,1.0, ,159.1, ,1.8, ,-10,38.249622,-121.555528
2024-01-05,5,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.6, ,16.2, ,1.3, ,6.0, ,1.54, ,0.3, ,83.0, ,100.0, ,48.0, ,10.9, ,118.0, ,0.9, ,216.9, ,2.5, ,-10,38.249622,-121.555528
2024-01-06,6,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.8, ,9.6, ,1.3, ,5.5, ,0.01, ,0.8, ,98.0, ,99.0, ,89.0, ,10.2, ,15.0, ,0.9, ,215.7, ,2.5, ,-10,38.249622,-121.555528
2024-01-07,7,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.7, ,11.8, ,-0.7, ,0.8, ,1.55, ,0.0, ,70.0, ,99.0, ,47.0, ,9.2, ,117.0, ,0.6, ,242.3, ,2.8, ,-10,38.249622,-121.555528
2024-01-08,8,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.1, ,12.7, ,-0.8, ,1.0, ,1.28, ,0.0, ,70.0, ,95.0, ,42.0, ,8.8, ,110.0, ,0.7, ,151.8, ,1.8, ,-10,38.249622,-121.555528
2024-01-09,9,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.0, ,12.2, ,3.7, ,5.7, ,0.74, ,0.0, ,85.0, ,100.0, ,71.0, ,9.1, ,56.0, ,0.9, ,282.0, ,3.3, ,-10,38.249622,-121.555528
2024-01-10,10,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7, ,12.7, ,0.3, ,6.8, ,0.31, ,0.0, ,94.0, ,100.0, ,84.0, ,9.2, ,37.0, ,1.0, ,289.4, ,3.4, ,-10,38.249622,-121.555528
2024-01-11,11,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.4, ,12.7, ,0.2, ,-0.7,Y,1.69, ,0.0, ,61.0,Y,89.0, ,35.0, ,9.2, ,127.0, ,0.6,Y,202.6, ,2.3, ,-10,38.249622,-121.555528
2024-01-12,12,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.3, ,11.6, ,0.4, ,3.3, ,0.94, ,0.0, ,81.0, ,99.0, ,59.0, ,8.8, ,79.0, ,0.8, ,157.9, ,1.8, ,-10,38.249622,-121.555528
2024-01-13,13,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.4, ,9.4, ,6.2, ,6.5, ,0.17, ,8.9, ,94.0, ,99.0, ,80.0, ,9.1, ,25.0, ,1.0, ,356.5, ,4.1, ,-10,38.249622,-121.555528
2024-01-14,14,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4, ,14.8, ,5.2, ,8.9, ,1.14, ,0.0, ,97.0, ,99.0, ,80.0, ,9.6, ,108.0, ,1.1, ,274.9, ,3.2, ,-10,38.249622,-121.555528
2024-01-15,15,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3, ,14.4, ,2.7, ,8.5, ,0.79, ,0.0, ,95.0, ,100.0, ,81.0, ,10.4, ,76.0, ,1.1, ,143.3, ,1.7, ,-10,38.249622,-121.555528
2024-01-16,16,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5, ,11.0, ,1.8, ,8.6, ,0.1, ,8.3, ,100.0, ,100.0, ,99.0, ,10.4, ,28.0, ,1.1, ,127.0, ,1.5, ,-10,38.249622,-121.555528
2024-01-17,17,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9, ,16.3, ,4.6, ,10.0, ,1.12, ,0.2, ,94.0, ,100.0, ,70.0, ,11.0, ,98.0, ,1.2, ,161.8, ,1.9, ,-10,38.249622,-121.555528
2024-01-18,18,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5, ,13.7, ,3.3, ,8.2, ,0.7, ,0.2, ,98.0, ,100.0, ,86.0, ,11.0, ,74.0, ,1.1, ,93.9, ,1.1, ,-10,38.249622,-121.555528
2024-01-19,19,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.9, ,12.5, ,6.6, ,9.9, ,0.28, ,0.5, ,100.0, ,100.0, ,99.0, ,11.0, ,43.0, ,1.2, ,134.9, ,1.6, ,-10,38.249622,-121.555528
2024-01-20,20,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.9, ,16.4, ,9.1, ,12.4,Y,0.46, ,19.4, ,97.0,Y,100.0, ,86.0, ,11.6, ,43.0, ,1.4,Y,294.1, ,3.4, ,-10,38.249622,-121.555528
2024-01-21,21,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.3, ,16.8, ,11.1,Y,12.3,Y,0.67, ,10.5, ,94.0,Y,99.0, ,81.0, ,12.2, ,53.0, ,1.4,Y,375.2, ,4.3, ,-10,38.249622,-121.555528
2024-01-22,22,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.0, ,15.1, ,11.7,Y,12.9,Y,0.27, ,6.0, ,99.0,Y,99.0, ,98.0, ,12.7,Y,40.0, ,1.5,Y,303.1, ,3.5, ,-10,38.249622,-121.555528
2024-01-23,23,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5, ,16.5, ,10.4, ,11.7, ,0.85, ,0.5, ,95.0, ,99.0, ,74.0, ,13.0,Y,76.0, ,1.4, ,178.5, ,2.1, ,-10,38.249622,-121.555528
2024-01-24,24,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.1, ,13.6, ,10.9,Y,12.0, ,0.17, ,9.7, ,100.0, ,99.0, ,99.0, ,13.0,Y,34.0, ,1.4, ,241.8, ,2.8, ,-10,38.249622,-121.555528
2024-01-25,25,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.7, ,15.2, ,4.6, ,10.0, ,1.23, ,0.0, ,96.0, ,100.0, ,76.0, ,12.9,Y,117.0, ,1.2, ,156.2, ,1.8, ,-10,38.249622,-121.555528
