Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6, ,12.7, ,-0.7, ,-3, ,2.37, ,0, ,53, ,86, ,34, ,8.5, ,119, ,0.5, ,390.4,Y,4.5,Y
2019-01-02,2,243,metric,"95690, 95680, 95615, 95641, 95686",daily,3.8, ,12.3, ,-2.2, ,0.4, ,1.17, ,0, ,79, ,99, ,46, ,8.2, ,114, ,0.6, ,87.2, ,1, 
2019-01-03,3,243,metric,"95690, 95680, 95615, 95641, 95686",daily,3.8, ,11.9, ,-1.8, ,1.6, ,1.11, ,0, ,86, ,99, ,58, ,8, ,104, ,0.7, ,109, ,1.3, 
2019-01-04,4,243,metric,"95690, 95680, 95615, 95641, 95686",daily,4, ,12.9, ,-1.8, ,1.7, ,1.09, ,0.2, ,85, ,99, ,54, ,7.9, ,107, ,0.7, ,79.1, ,0.9, 
2019-01-05,5,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.6, ,11.1, ,0.3, ,5.2, ,0.35, ,11.7, ,91, ,99, ,70, ,7.9, ,17, ,0.9, ,297.1, ,3.4, 
2019-01-06,6,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.4, ,10.3, ,5.8, ,7.7, ,0.05, ,29.1, ,95, ,99, ,89, ,8.3, ,16, ,1.1, ,253.4, ,2.9, 
2019-01-07,7,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.1, ,15.1, ,9, ,9.6, ,0.89,R,0, ,91, ,98, ,74, ,9.1, ,82, ,1.2, ,139.6, ,1.6, 
2019-01-08,8,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.2, ,13.8, ,7.7, ,9.4, ,0.05,R,0, ,95, ,99, ,80, ,9.9, ,19, ,1.2, ,142.5, ,1.6, 
2019-01-09,9,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.4,Y,16.7, ,9.3, ,11.1,Y,1.14, ,0, ,86,Y,99, ,73, ,10.3, ,74, ,1.3,Y,298, ,3.4, 
2019-01-10,10,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9, ,10.8, ,6.4, ,8.9, ,0.2, ,0, ,99, ,99, ,97, ,10.8, ,38, ,1.1, ,110.8, ,1.3, 
