Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.9, ,17.8, ,2.6, ,4.8, ,1.26, ,0.0, ,75.0, ,100, ,43, ,8.8, ,94, ,0.9, ,82.6, ,1.0, ,-10,38.249622,-121.555528
2018-01-02,2,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.1, ,15.1, ,1.7, ,5.1, ,0.57, ,0.0, ,81.0, ,98, ,60, ,8.9, ,50, ,0.9, ,74.0, ,0.9, ,-10,38.249622,-121.555528
2018-01-03,3,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3, ,13.5, ,3.0, ,7.8, ,0.34, ,4.0, ,91.0, ,100, ,70, ,9.1, ,41, ,1.1, ,100.7, ,1.2, ,-10,38.249622,-121.555528
2018-01-04,4,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.8,Y,19.3, ,9.0, ,11.2,Y,1.14, ,11.0, ,90.0,Y,100, ,64, ,9.7, ,85, ,1.3,Y,140.5, ,1.6, ,-10,38.249622,-121.555528
2018-01-05,5,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.6,Y,15.4, ,7.6, ,12.6,Y,0.19, ,7.9, ,100.0,Y,100, ,95, ,10.3, ,34, ,1.5,Y,173.2, ,2.0, ,-10,38.249622,-121.555528
2018-01-06,6,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.0, ,16.0, ,4.4, ,9.4, ,1.29, ,0.1, ,90.0, ,100, ,69, ,10.9, ,106, ,1.2, ,165.2, ,1.9, ,-10,38.249622,-121.555528
2018-01-07,7,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.9, ,10.1, ,2.5, ,7.0, ,0.04, ,0.2, ,100.0, ,100, ,97, ,10.5, ,24, ,1.0, ,82.1, ,1.0, ,-10,38.249622,-121.555528
2018-01-08,8,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.4, ,14.5, ,8.0, ,11.4,Y,0.0, ,62.3, ,100.0,Y,100, ,100, ,10.2, ,8, ,1.4,Y,162.3, ,1.9, ,-10,38.249622,-121.555528
2018-01-09,9,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.2, ,14.3, ,10.3,Y,12.1,Y,0.04, ,29.3, ,99.0,Y,100, ,91, ,11.1, ,21, ,1.4,Y,242.4, ,2.8, ,-10,38.249622,-121.555528
2018-01-10,10,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9, ,13.4, ,7.6, ,8.3, ,0.49, ,0.0, ,84.0, ,100, ,72, ,11.3, ,36, ,1.1, ,198.2, ,2.3, ,-10,38.249622,-121.555528
2018-01-11,11,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.1, ,16.0, ,5.5, ,9.1, ,0.9, ,0.0, ,93.0, ,100, ,73, ,11.0, ,83, ,1.2, ,103.2, ,1.2, ,-10,38.249622,-121.555528
2018-01-12,12,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.9, ,13.0, ,5.6, ,8.9, ,0.13, ,0.2, ,100.0, ,100, ,93, ,10.9, ,35, ,1.1, ,167.1, ,1.9, ,-10,38.249622,-121.555528
2018-01-13,13,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.5, ,11.4, ,5.5, ,9.3, ,0.02, ,0.1, ,98.0, ,100, ,92, ,10.6, ,22, ,1.2, ,89.2, ,1.0, ,-10,38.249622,-121.555528
2018-01-14,14,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.2, ,11.7, ,8.2, ,9.6, ,0.2, ,0.0, ,96.0, ,100, ,87, ,10.8, ,34, ,1.2, ,100.9, ,1.2, ,-10,38.249622,-121.555528
2018-01-15,15,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.2, ,10.9, ,8.2, ,9.2, ,0.05, ,0.1, ,100.0, ,100, ,100, ,10.9, ,26, ,1.2, ,115.8, ,1.3, ,-10,38.249622,-121.555528
2018-01-16,16,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.8, ,13.8, ,8.8, ,10.7, ,0.25, ,2.1, ,99.0, ,100, ,92, ,11.0, ,40, ,1.3, ,144.0, ,1.7, ,-10,38.249622,-121.555528
2018-01-17,17,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.8, ,11.7, ,7.8, ,10.8, ,0.0, ,0.0, ,100.0, ,100, ,100, ,11.2, ,19, ,1.3, ,104.4, ,1.2, ,-10,38.249622,-121.555528
2018-01-18,18,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5, ,14.1, ,9.9, ,11.2, ,0.38, ,5.3, ,99.0, ,100, ,93, ,11.4, ,47, ,1.3, ,273.0, ,3.2, ,-10,38.249622,-121.555528
2018-01-19,19,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.6, ,14.5, ,3.6, ,6.7, ,1.6, ,0.0, ,82.0, ,100, ,48, ,11.5, ,122, ,1.0, ,188.4, ,2.2, ,-10,38.249622,-121.555528
2018-01-20,20,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.3, ,14.3, ,1.9, ,2.7, ,1.96, ,0.0, ,73.0, ,100, ,42, ,10.7, ,133, ,0.7, ,214.6, ,2.5, ,-10,38.249622,-121.555528
2018-01-21,21,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.4, ,12.8, ,-0.1, ,4.9, ,1.11, ,0.0, ,84.0, ,100, ,66, ,9.7, ,91, ,0.9, ,179.5, ,2.1, ,-10,38.249622,-121.555528
2018-01-22,22,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.5, ,11.9, ,7.9, ,8.6, ,0.44, ,3.6, ,94.0, ,100, ,80, ,9.8, ,48, ,1.1, ,329.2, ,3.8, ,-10,38.249622,-121.555528
2018-01-23,23,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3, ,14.9, ,4.5, ,8.3, ,0.94, ,0.0, ,93.0, ,100, ,74, ,10.3, ,91, ,1.1, ,89.6, ,1.0, ,-10,38.249622,-121.555528
2018-01-24,24,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5, ,12.4, ,3.4, ,8.4, ,0.3, ,5.5, ,100.0, ,100, ,87, ,10.3, ,42, ,1.1, ,238.6, ,2.8, ,-10,38.249622,-121.555528
2018-01-25,25,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.7, ,13.7, ,4.6, ,6.8, ,1.4, ,4.6,H,88.0, ,100, ,63, ,10.2, ,117, ,1.0, ,220.1, ,2.5, ,-10,38.249622,-121.555528
2018-01-26,26,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.3, ,11.2, ,1.5, ,5.7, ,0.87, ,0.1, ,96.0, ,100, ,75, ,9.9, ,96, ,0.9, ,100.8, ,1.2, ,-10,38.249622,-121.555528
2018-01-27,27,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4, ,15.9, ,4.5, ,7.1, ,1.7, ,0.0, ,85.0, ,100, ,60, ,9.8, ,129, ,1.0, ,184.2, ,2.1, ,-10,38.249622,-121.555528
2018-01-28,28,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.3, ,17.3, ,1.2, ,6.9, ,1.51, ,0.0, ,91.0, ,100, ,60, ,10.0, ,136, ,1.0, ,67.0, ,0.8, ,-10,38.249622,-121.555528
2018-01-29,29,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.4, ,15.3, ,3.3, ,7.7, ,0.78, ,0.0, ,96.0, ,100, ,75, ,10.1, ,76, ,1.1, ,72.8, ,0.8, ,-10,38.249622,-121.555528
2018-01-30,30,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.9, ,18.2, ,4.1, ,8.2, ,1.1, ,0.3, ,95.0, ,100, ,67, ,10.1, ,104, ,1.1, ,69.9, ,0.8, ,-10,38.249622,-121.555528
2018-01-31,31,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.5, ,18.8, ,1.9, ,6.8, ,1.91,R,0.0, ,83.0, ,100, ,50, ,10.3, ,145, ,1.0, ,93.8, ,1.1, ,-10,38.249622,-121.555528
2018-02-01,32,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.0, ,20.5, ,5.9, ,8.3, ,1.94,R,0.0, ,78.0, ,100, ,47, ,10.6, ,142, ,1.1, ,90.2, ,1.0, ,-10,38.249622,-121.555528
