Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS
2022-08-16,228,265,metric,"93426, 93446, 93447, 93451, 93465",daily,24.7, ,38.7, ,12.3, ,9.2, ,7.18, ,0.0, ,37.0, ,76.0, ,18.0, ,22.3, ,309.0, ,1.2, ,169.6,R,2.0,R,764,35.692266,-120.64855,3.1000000000000014,0.3,1.5,38.22,11.82,10.32,0.2768345340122791,0.480000000000004,0.4800000000000004,-1.120000000000001,,,,7.390275433758603,7.236001398368973,7.18
2022-08-17,229,265,metric,"93426, 93446, 93447, 93451, 93465",daily,24.7, ,36.5, ,14.8, ,8.5, ,6.96, ,0.0, ,36.0, ,67.0, ,17.0, ,22.4, ,288.0, ,1.1, ,180.9,R,2.1,R,764,35.692266,-120.64855,6.300000000000001,0.3,1.5,35.06,13.36,11.86,0.2768345340122791,1.4399999999999975,1.4399999999999995,-3.3599999999999994,,,,7.007074008514194,6.487111970375258,6.96
2022-08-18,230,265,metric,"93426, 93446, 93447, 93451, 93465",daily,23.6, ,37.3, ,12.6, ,9.1, ,6.99, ,0.0, ,39.0, ,74.0, ,17.0, ,22.2, ,309.0, ,1.2, ,194.4,R,2.3,R,764,35.692266,-120.64855,3.5,0.3,1.5,36.7,12.0,10.5,0.2768345340122791,0.6000000000000014,0.5999999999999996,-1.4000000000000004,,,,7.49588399200125,7.263163330065055,6.99
2022-08-19,231,265,metric,"93426, 93446, 93447, 93451, 93465",daily,23.3, ,36.9, ,12.3, ,9.5, ,7.28, ,0.0, ,41.0, ,86.0, ,16.0, ,21.8, ,312.0, ,1.2, ,236.0,R,2.7,R,764,35.692266,-120.64855,2.8000000000000007,0.3,1.5,36.51,11.91,10.41,0.2768345340122791,0.3900000000000005,0.3900000000000005,-0.91,,,,7.847331923289338,7.6651155259727,7.28
2022-08-20,232,265,metric,"93426, 93446, 93447, 93451, 93465",daily,21.0, ,32.3, ,11.0, ,11.4, ,6.74, ,0.0, ,54.0, ,91.0, ,24.0, ,21.6, ,310.0, ,1.4, ,221.2,R,2.6,R,764,35.692266,-120.64855,-0.4000000000000003,0.3,1.5,32.3,11.0,11.4,0.2768345340122791,0.0,0.0,0.0,,,,6.465024210912816,6.465024210912816,6.74
2022-08-21,233,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.3, ,28.0, ,10.5, ,12.4, ,6.03, ,0.0, ,64.0, ,87.0, ,42.0, ,21.3, ,309.0, ,1.4, ,227.4,R,2.6,R,764,35.692266,-120.64855,-1.9000000000000004,0.3,1.5,28.0,10.5,12.4,0.2768345340122791,0.0,0.0,0.0,,,,5.368398834763386,5.368398834763386,6.03
2022-08-22,234,265,metric,"93426, 93446, 93447, 93451, 93465",daily,22.6, ,34.8, ,11.7, ,11.8, ,7.08, ,0.0, ,51.0, ,96.0, ,20.0, ,21.3, ,301.0, ,1.4, ,281.8,R,3.3,R,764,35.692266,-120.64855,-0.1000000000000014,0.3,1.5,34.8,11.7,11.8,0.2768345340122791,0.0,0.0,0.0,,,,7.470576009399405,7.470576009399405,7.08
2022-08-23,235,265,metric,"93426, 93446, 93447, 93451, 93465",daily,24.3, ,37.5, ,15.3, ,12.7, ,6.57, ,0.0, ,48.0, ,90.0, ,17.0, ,21.9, ,305.0, ,1.5, ,229.9,R,2.7,R,764,35.692266,-120.64855,2.6000000000000014,0.3,1.5,37.17,14.97,13.47,0.2768345340122791,0.3299999999999983,0.33,-0.7700000000000014,,,,7.677858306137232,7.5137289749859075,6.57
2022-08-24,236,265,metric,"93426, 93446, 93447, 93451, 93465",daily,21.9, ,32.7, ,12.5, ,11.2, ,6.63, ,0.0, ,50.0, ,89.0, ,25.0, ,22.0, ,301.0, ,1.3, ,197.1,R,2.3,R,764,35.692266,-120.64855,1.3000000000000007,0.3,1.5,32.7,12.5,11.2,0.2768345340122791,0.0,0.0,0.0,,,,6.30089446571456,6.30089446571456,6.63
2022-08-25,237,265,metric,"93426, 93446, 93447, 93451, 93465",daily,21.5, ,32.8, ,11.3, ,12.1, ,6.36, ,0.0, ,55.0, ,92.0, ,25.0, ,21.8, ,302.0, ,1.4, ,191.4,R,2.2,R,764,35.692266,-120.64855,-0.7999999999999989,0.3,1.5,32.8,11.3,12.1,0.2768345340122791,0.0,0.0,0.0,,,,6.099724526985812,6.099724526985812,6.36
2022-08-26,238,265,metric,"93426, 93446, 93447, 93451, 93465",daily,21.4, ,34.3, ,12.7, ,11.2, ,6.1, ,0.0, ,52.0, ,97.0, ,19.0, ,21.8, ,296.0, ,1.3, ,177.2,R,2.1,R,764,35.692266,-120.64855,1.5,0.3,1.5,34.3,12.7,11.2,0.2768345340122791,0.0,0.0,0.0,,,,6.3644421265630955,6.3644421265630955,6.1
2022-08-27,239,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.2, ,28.8, ,11.7, ,12.1, ,6.06, ,0.0, ,64.0, ,96.0, ,37.0, ,21.6, ,304.0, ,1.4, ,222.3,R,2.6,R,764,35.692266,-120.64855,-0.4000000000000003,0.3,1.5,28.8,11.7,12.1,0.2768345340122791,0.0,0.0,0.0,,,,5.568099994144169,5.568099994144169,6.06
2022-08-28,240,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.3, ,26.0, ,12.0, ,11.6, ,5.42, ,0.0, ,69.0, ,94.0, ,42.0, ,21.3, ,288.0, ,1.4, ,233.0,R,2.7,R,764,35.692266,-120.64855,0.4000000000000003,0.3,1.5,26.0,12.0,11.6,0.2768345340122791,0.0,0.0,0.0,,,,4.99521833178456,4.99521833178456,5.42
2022-08-29,241,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.7, ,28.7, ,9.7, ,11.1, ,5.7, ,0.0, ,61.0, ,93.0, ,32.0, ,20.7, ,299.0, ,1.3, ,180.7,R,2.1,R,764,35.692266,-120.64855,-1.4000000000000004,0.3,1.5,28.7,9.7,11.1,0.2768345340122791,0.0,0.0,0.0,,,,5.220250748875979,5.220250748875979,5.7
2022-08-30,242,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.5, ,34.1, ,9.2, ,9.9, ,,R,0.0, ,51.0, ,87.0, ,15.0, ,20.8, ,302.0, ,1.2, ,159.6,R,1.8,R,764,35.692266,-120.64855,-0.7000000000000011,0.3,1.5,34.1,9.2,9.9,0.2768345340122791,0.0,0.0,0.0,,,,6.0227667935477305,6.0227667935477305,
2022-08-31,243,265,metric,"93426, 93446, 93447, 93451, 93465",daily,23.5, ,39.7, ,10.7, ,11.6, ,5.89, ,0.0, ,47.0, ,91.0, ,17.0, ,21.1, ,294.0, ,1.4, ,147.3,R,1.7,R,764,35.692266,-120.64855,-0.9000000000000004,0.3,1.5,39.7,10.7,11.6,0.2768345340122791,0.0,0.0,0.0,0.1906451612903228,0.2188888888888889,-0.4596666666666667,6.7022281013106575,6.7022281013106575,5.89
2022-09-01,244,265,metric,"93426, 93446, 93447, 93451, 93465",daily,27.0,Y,42.0, ,13.3, ,,Y,6.56, ,0.0, ,34.0,Y,77.0, ,14.0, ,21.8, ,289.0, ,1.2, ,135.9,Y,1.6,Y,764,35.692266,-120.64855,,0.3,1.5,42.0,13.3,,0.2768345340122791,0.0,0.0,,,,,,,6.56
2022-09-02,245,265,metric,"93426, 93446, 93447, 93451, 93465",daily,27.0,Y,40.4, ,15.7, ,,Y,7.41, ,0.0, ,31.0,Y,73.0, ,14.0, ,22.3, ,288.0, ,1.1, ,200.5,R,2.3,R,764,35.692266,-120.64855,,0.3,1.5,40.4,15.7,,0.2768345340122791,0.0,0.0,,,,,,,7.41
2022-09-03,246,265,metric,"93426, 93446, 93447, 93451, 93465",daily,26.5, ,40.0, ,14.0, ,8.3, ,6.82, ,0.0, ,32.0, ,70.0, ,15.0, ,22.3, ,283.0, ,1.1, ,177.1,R,2.1,R,764,35.692266,-120.64855,5.699999999999999,0.3,1.5,38.74,12.74,11.24,0.2768345340122791,1.259999999999998,1.2599999999999998,-2.9399999999999995,,,,7.349009619980227,6.95668911946223,6.82
2022-09-04,247,265,metric,"93426, 93446, 93447, 93451, 93465",daily,28.1,Y,40.9, ,15.1, ,,Y,6.53, ,0.0, ,33.0,Y,58.0, ,22.0, ,22.6, ,270.0, ,1.3, ,125.3, ,1.5, ,764,35.692266,-120.64855,,0.3,1.5,40.9,15.1,,0.2768345340122791,0.0,0.0,,,,,,,6.53
2022-09-05,248,265,metric,"93426, 93446, 93447, 93451, 93465",daily,27.9,Y,,Y,,Y,,Y,6.1, ,0.0, ,33.0,Y,60.0, ,17.0, ,23.2, ,263.0, ,1.3, ,114.0, ,1.3, ,764,35.692266,-120.64855,,0.3,1.5,,,,0.2768345340122791,,,,,,,,,6.1
2022-09-06,249,265,metric,"93426, 93446, 93447, 93451, 93465",daily,27.4,Y,39.9, ,15.7, ,,Y,6.94, ,0.0, ,35.0,Y,61.0, ,20.0, ,23.4,Y,275.0, ,1.3, ,167.5,R,1.9,R,764,35.692266,-120.64855,,0.3,1.5,39.9,15.7,,0.2768345340122791,0.0,0.0,,,,,,,6.94
2022-09-07,250,265,metric,"93426, 93446, 93447, 93451, 93465",daily,28.5,Y,41.0, ,15.9, ,,Y,6.88, ,0.0, ,32.0,Y,73.0, ,17.0, ,23.1,Y,271.0, ,1.2, ,174.6,R,2.0,R,764,35.692266,-120.64855,,0.3,1.5,41.0,15.9,,0.2768345340122791,0.0,0.0,,,,,,,6.88
2022-09-08,251,265,metric,"93426, 93446, 93447, 93451, 93465",daily,26.5,Y,40.3, ,,Y,,Y,6.31, ,0.0, ,34.0,Y,56.0, ,18.0, ,23.0,Y,259.0, ,1.2, ,160.6,R,1.9,R,764,35.692266,-120.64855,,0.3,1.5,40.3,,,0.2768345340122791,0.0,,,,,,,,6.31
2022-09-09,252,265,metric,"93426, 93446, 93447, 93451, 93465",daily,25.9,Y,38.0, ,15.4, ,,Y,5.44, ,0.0, ,46.0,Y,71.0, ,21.0, ,22.9,Y,213.0, ,1.5, ,199.7,R,2.3,R,764,35.692266,-120.64855,,0.3,1.5,38.0,15.4,,0.2768345340122791,0.0,0.0,,,,,,,5.44
2022-09-10,253,265,metric,"93426, 93446, 93447, 93451, 93465",daily,25.4,Y,31.9, ,,S,,I,4.72, ,0.0, ,,R,76.0,H,40.0,H,23.3,Y,207.0, ,1.9,R,263.8,R,3.1,R,764,35.692266,-120.64855,,0.3,1.5,31.9,,,0.2768345340122791,0.0,,,,,,,,4.72
2022-09-11,254,265,metric,"93426, 93446, 93447, 93451, 93465",daily,24.7, ,32.3, ,,S,,I,4.56, ,0.1, ,,R,84.0, ,35.0, ,23.4,Y,205.0, ,1.8,R,204.2,R,2.4,R,764,35.692266,-120.64855,,0.3,1.5,32.3,,,0.2768345340122791,0.0,,,,,,,,4.56
2022-09-12,255,265,metric,"93426, 93446, 93447, 93451, 93465",daily,23.1, ,32.8, ,,Y,9.0, ,5.83, ,0.0, ,41.0, ,64.0, ,26.0, ,23.0,Y,258.0, ,1.1, ,190.9,R,2.2,R,764,35.692266,-120.64855,,0.3,1.5,32.8,,9.0,0.2768345340122791,0.0,,0.0,,,,,,5.83
2022-09-13,256,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.5, ,28.9, ,13.8, ,10.9, ,5.33, ,0.0, ,58.0, ,87.0, ,34.0, ,22.4,Y,277.0, ,1.3, ,284.7,R,3.3,R,764,35.692266,-120.64855,2.9000000000000004,0.3,1.5,28.48,13.38,11.88,0.2768345340122791,0.4200000000000017,0.4199999999999999,-0.9800000000000004,,,,5.8540053981001,5.575546886072715,5.33
2022-09-14,257,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.2, ,26.1, ,7.9, ,10.1, ,4.82, ,0.0, ,63.0, ,89.0, ,41.0, ,21.9, ,272.0, ,1.2, ,219.5,R,2.5,R,764,35.692266,-120.64855,-2.1999999999999997,0.3,1.5,26.1,7.9,10.1,0.2768345340122791,0.0,0.0,0.0,,,,4.518058865183464,4.518058865183464,4.82
2022-09-15,258,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.7, ,26.0, ,9.6, ,10.6, ,4.73, ,0.0, ,63.0, ,89.0, ,39.0, ,21.7, ,263.0, ,1.3, ,229.7,R,2.7,R,764,35.692266,-120.64855,-1.0,0.3,1.5,26.0,9.6,10.6,0.2768345340122791,0.0,0.0,0.0,,,,4.549414015471468,4.549414015471468,4.73
2022-09-16,259,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.2, ,28.2, ,10.3, ,10.0, ,4.79, ,0.0, ,59.0, ,89.0, ,22.0, ,21.3, ,268.0, ,1.2, ,232.5,R,2.7,R,764,35.692266,-120.64855,0.3000000000000007,0.3,1.5,28.2,10.3,10.0,0.2768345340122791,0.0,0.0,0.0,,,,5.139071111365334,5.139071111365334,4.79
2022-09-17,260,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.6, ,23.5, ,10.9, ,10.7, ,4.38, ,0.0, ,73.0, ,90.0, ,48.0, ,21.0, ,260.0, ,1.3, ,261.4,R,3.0,R,764,35.692266,-120.64855,0.200000000000001,0.3,1.5,23.5,10.9,10.7,0.2768345340122791,0.0,0.0,0.0,,,,4.205574639105047,4.205574639105047,4.38
2022-09-18,261,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.4, ,22.2, ,11.9, ,11.4, ,3.03, ,1.2, ,72.0, ,90.0, ,50.0, ,20.3, ,156.0, ,1.4, ,277.5,R,3.2,R,764,35.692266,-120.64855,0.5,0.3,1.5,22.2,11.9,11.4,0.2768345340122791,0.0,0.0,0.0,,,,3.2207994836231544,3.2207994836231544,3.03
2022-09-19,262,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.4, ,,Y,13.3, ,,Y,1.41, ,3.6, ,88.0,Y,96.0, ,73.0, ,20.3, ,105.0, ,1.6,Y,161.0,R,1.9,R,764,35.692266,-120.64855,,0.3,1.5,,13.3,,0.2768345340122791,,0.0,,,,,,,1.41
2022-09-20,263,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.0, ,23.0, ,10.6, ,12.1, ,3.68, ,0.1, ,78.0, ,98.0, ,46.0, ,20.2, ,221.0, ,1.4, ,141.7,Y,1.6,Y,764,35.692266,-120.64855,-1.5,0.3,1.5,23.0,10.6,12.1,0.2768345340122791,0.0,0.0,0.0,,,,3.2113548992719436,3.2113548992719436,3.68
2022-09-21,264,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.4, ,24.8, ,7.5, ,11.1, ,4.26, ,0.0, ,71.0, ,98.0, ,47.0, ,19.8, ,257.0, ,1.3, ,186.5,R,2.2,R,764,35.692266,-120.64855,-3.6,0.3,1.5,24.8,7.5,11.1,0.2768345340122791,0.0,0.0,0.0,,,,3.818971779336271,3.818971779336271,4.26
2022-09-22,265,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.9, ,28.3, ,9.4, ,10.5, ,4.53, ,0.0, ,58.0, ,96.0, ,30.0, ,20.0, ,259.0, ,1.3, ,130.5, ,1.5, ,764,35.692266,-120.64855,-1.0999999999999996,0.3,1.5,28.3,9.4,10.5,0.2768345340122791,0.0,0.0,0.0,,,,4.189162692116126,4.189162692116126,4.53
2022-09-23,266,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.4, ,32.1, ,8.3, ,9.5, ,4.53, ,0.0, ,53.0, ,93.0, ,21.0, ,19.9, ,259.0, ,1.2, ,91.0, ,1.1, ,764,35.692266,-120.64855,-1.1999999999999993,0.3,1.5,32.1,8.3,9.5,0.2768345340122791,0.0,0.0,0.0,,,,4.293846015887897,4.293846015887897,4.53
2022-09-24,267,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.8, ,31.9, ,8.9, ,8.9, ,4.97, ,0.0, ,49.0, ,91.0, ,12.0, ,20.0, ,254.0, ,1.1, ,129.3, ,1.5, ,764,35.692266,-120.64855,0.0,0.3,1.5,31.9,8.9,8.9,0.2768345340122791,0.0,0.0,0.0,,,,4.65633822127981,4.65633822127981,4.97
2022-09-25,268,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.7, ,32.2, ,11.5, ,11.3, ,4.47, ,0.0, ,58.0, ,95.0, ,19.0, ,20.1, ,226.0, ,1.3, ,153.2,R,1.8,R,764,35.692266,-120.64855,0.1999999999999993,0.3,1.5,32.2,11.5,11.3,0.2768345340122791,0.0,0.0,0.0,,,,4.676336889614389,4.676336889614389,4.47
2022-09-26,269,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.8, ,34.1, ,12.1, ,12.3, ,4.51, ,0.0, ,62.0, ,97.0, ,30.0, ,20.3, ,238.0, ,1.4, ,164.2,R,1.9,R,764,35.692266,-120.64855,-0.200000000000001,0.3,1.5,34.1,12.1,12.3,0.2768345340122791,0.0,0.0,0.0,,,,5.090255584246596,5.090255584246596,4.51
2022-09-27,270,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.2, ,34.2, ,12.3, ,11.3, ,4.65, ,0.0, ,56.0, ,96.0, ,20.0, ,20.4, ,231.0, ,1.3, ,194.3,R,2.2,R,764,35.692266,-120.64855,1.0,0.3,1.5,34.2,12.3,11.3,0.2768345340122791,0.0,0.0,0.0,,,,5.410632882287142,5.410632882287142,4.65
2022-09-28,271,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.8, ,34.7, ,9.6, ,10.2, ,4.95, ,0.0, ,51.0, ,92.0, ,20.0, ,20.1, ,244.0, ,1.2, ,165.9,R,1.9,R,764,35.692266,-120.64855,-0.5999999999999996,0.3,1.5,34.7,9.6,10.2,0.2768345340122791,0.0,0.0,0.0,,,,5.288743132856404,5.288743132856404,4.95
2022-09-29,272,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.0, ,31.5, ,9.8, ,10.8, ,4.47, ,0.0, ,56.0, ,85.0, ,28.0, ,20.0, ,241.0, ,1.3, ,142.2,Y,1.6,Y,764,35.692266,-120.64855,-1.0,0.3,1.5,31.5,9.8,10.8,0.2768345340122791,0.0,0.0,0.0,,,,4.431746595147815,4.431746595147815,4.47
2022-09-30,273,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.6, ,30.3, ,9.4, ,11.2, ,4.5, ,0.0, ,62.0, ,92.0, ,35.0, ,19.8, ,242.0, ,1.3, ,140.1,Y,1.6,Y,764,35.692266,-120.64855,-1.799999999999999,0.3,1.5,30.3,9.4,11.2,0.2768345340122791,0.0,0.0,0.0,0.0599999999999999,0.0671999999999999,-0.2063157894736842,4.217402066378806,4.217402066378806,4.5
2022-10-01,274,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.6, ,22.1, ,10.1, ,11.7, ,3.98, ,0.0, ,78.0, ,96.0, ,58.0, ,19.7, ,225.0, ,1.4, ,211.8,R,2.5,R,764,35.692266,-120.64855,-1.5999999999999996,0.3,1.5,22.1,10.1,11.7,0.2768345340122791,0.0,0.0,0.0,,,,3.1838076207937496,3.1838076207937496,3.98
2022-10-02,275,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.8, ,25.3, ,9.5, ,11.6, ,2.76, ,0.0, ,76.0, ,94.0, ,50.0, ,19.3, ,173.0, ,1.4, ,130.5, ,1.5, ,764,35.692266,-120.64855,-2.1,0.3,1.5,25.3,9.5,11.6,0.2768345340122791,0.0,0.0,0.0,,,,2.923761204953886,2.923761204953886,2.76
2022-10-03,276,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.8, ,30.1, ,7.9, ,11.2, ,4.25, ,0.0, ,65.0, ,95.0, ,35.0, ,19.2, ,236.0, ,1.3, ,166.6,R,1.9,R,764,35.692266,-120.64855,-3.299999999999999,0.3,1.5,30.1,7.9,11.2,0.2768345340122791,0.0,0.0,0.0,,,,4.254590466948882,4.254590466948882,4.25
2022-10-04,277,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.9, ,32.0, ,7.9, ,10.6, ,4.36, ,0.0, ,58.0, ,92.0, ,26.0, ,19.2, ,236.0, ,1.3, ,140.9, ,1.6, ,764,35.692266,-120.64855,-2.6999999999999997,0.3,1.5,32.0,7.9,10.6,0.2768345340122791,0.0,0.0,0.0,,,,4.337844796826114,4.337844796826114,4.36
2022-10-05,278,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.2, ,34.2, ,8.7, ,9.9, ,4.35, ,0.1, ,52.0, ,92.0, ,19.0, ,19.6, ,232.0, ,1.2, ,103.9, ,1.2, ,764,35.692266,-120.64855,-1.200000000000001,0.3,1.5,34.2,8.7,9.9,0.2768345340122791,0.0,0.0,0.0,,,,4.194224430129936,4.194224430129936,4.35
2022-10-06,279,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.1, ,34.6, ,9.0, ,8.2, ,4.37, ,0.0, ,46.0, ,86.0, ,13.0, ,19.8, ,228.0, ,1.1, ,92.1, ,1.1, ,764,35.692266,-120.64855,0.8000000000000007,0.3,1.5,34.6,9.0,8.2,0.2768345340122791,0.0,0.0,0.0,,,,4.0972237307917245,4.0972237307917245,4.37
2022-10-07,280,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.8, ,36.0, ,7.6, ,7.7, ,4.17, ,0.0, ,46.0, ,90.0, ,16.0, ,19.4, ,227.0, ,1.1, ,92.7, ,1.1, ,764,35.692266,-120.64855,-0.1000000000000005,0.3,1.5,36.0,7.6,7.7,0.2768345340122791,0.0,0.0,0.0,,,,4.214330957200125,4.214330957200125,4.17
2022-10-08,281,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.7, ,35.0, ,8.5, ,8.6, ,4.31, ,0.0, ,49.0, ,87.0, ,21.0, ,19.5, ,222.0, ,1.1, ,104.2, ,1.2, ,764,35.692266,-120.64855,-0.0999999999999996,0.3,1.5,35.0,8.5,8.6,0.2768345340122791,0.0,0.0,0.0,,,,4.182920566585589,4.182920566585589,4.31
2022-10-09,282,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.1, ,33.3, ,10.7, ,10.9, ,3.86, ,0.0, ,63.0, ,98.0, ,23.0, ,19.5, ,211.0, ,1.3, ,128.8, ,1.5, ,764,35.692266,-120.64855,-0.200000000000001,0.3,1.5,33.3,10.7,10.9,0.2768345340122791,0.0,0.0,0.0,,,,4.190227568562786,4.190227568562786,3.86
2022-10-10,283,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.4, ,31.8, ,10.2, ,11.0, ,3.67, ,0.0, ,66.0, ,98.0, ,23.0, ,19.6, ,204.0, ,1.3, ,116.5, ,1.3, ,764,35.692266,-120.64855,-0.8000000000000007,0.3,1.5,31.8,10.2,11.0,0.2768345340122791,0.0,0.0,0.0,,,,3.7235667404434247,3.7235667404434247,3.67
2022-10-11,284,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.2, ,30.4, ,6.5, ,9.2, ,4.02, ,0.0, ,60.0, ,97.0, ,28.0, ,19.4, ,217.0, ,1.2, ,115.1, ,1.3, ,764,35.692266,-120.64855,-2.6999999999999997,0.3,1.5,30.4,6.5,9.2,0.2768345340122791,0.0,0.0,0.0,,,,3.636188689368812,3.636188689368812,4.02
2022-10-12,285,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.8, ,30.6, ,8.1, ,10.3, ,3.54, ,0.0, ,69.0, ,98.0, ,21.0, ,19.1, ,200.0, ,1.3, ,156.1, ,1.8, ,764,35.692266,-120.64855,-2.200000000000001,0.3,1.5,30.6,8.1,10.3,0.2768345340122791,0.0,0.0,0.0,,,,3.945003766887047,3.945003766887047,3.54
2022-10-13,286,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.6, ,30.4, ,11.2, ,10.8, ,3.28, ,0.0, ,65.0, ,96.0, ,27.0, ,19.1, ,186.0, ,1.3, ,136.0, ,1.6, ,764,35.692266,-120.64855,0.3999999999999986,0.3,1.5,30.4,11.2,10.8,0.2768345340122791,0.0,0.0,0.0,,,,3.6936332495180983,3.6936332495180983,3.28
2022-10-14,287,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.0, ,31.6, ,7.9, ,9.9, ,3.59, ,0.0, ,67.0, ,98.0, ,28.0, ,18.8, ,208.0, ,1.2, ,121.1, ,1.4, ,764,35.692266,-120.64855,-2.0,0.3,1.5,31.6,7.9,9.9,0.2768345340122791,0.0,0.0,0.0,,,,3.7561109203987963,3.7561109203987963,3.59
2022-10-15,288,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.3, ,19.8, ,10.0, ,11.6, ,2.33, ,0.0, ,84.0, ,95.0, ,67.0, ,18.6, ,149.0, ,1.4, ,199.5,R,2.3,R,764,35.692266,-120.64855,-1.5999999999999996,0.3,1.5,19.8,10.0,11.6,0.2768345340122791,0.0,0.0,0.0,,,,2.1416674491797894,2.1416674491797894,2.33
2022-10-16,289,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.0, ,23.2, ,8.7, ,11.1, ,2.45, ,0.0, ,77.0, ,91.0, ,53.0, ,18.6, ,158.0, ,1.3, ,121.6, ,1.4, ,764,35.692266,-120.64855,-2.4000000000000004,0.3,1.5,23.2,8.7,11.1,0.2768345340122791,0.0,0.0,0.0,,,,2.3735031776107185,2.3735031776107185,2.45
2022-10-17,290,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.6, ,28.6, ,4.7, ,9.3, ,3.24, ,0.0, ,66.0, ,94.0, ,33.0, ,18.1, ,201.0, ,1.2, ,93.7, ,1.1, ,764,35.692266,-120.64855,-4.6000000000000005,0.3,1.5,28.6,4.7,9.3,0.2768345340122791,0.0,0.0,0.0,,,,3.0109907417062307,3.0109907417062307,3.24
2022-10-18,291,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.2, ,32.0, ,7.6, ,10.0, ,3.44, ,0.0, ,55.0, ,90.0, ,25.0, ,18.4, ,178.0, ,1.2, ,101.0, ,1.2, ,764,35.692266,-120.64855,-2.4000000000000004,0.3,1.5,32.0,7.6,10.0,0.2768345340122791,0.0,0.0,0.0,,,,3.3283999170162124,3.3283999170162124,3.44
2022-10-19,292,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.7, ,33.4, ,8.1, ,8.4, ,3.84, ,0.0, ,48.0, ,88.0, ,17.0, ,18.6, ,192.0, ,1.1, ,99.2, ,1.1, ,764,35.692266,-120.64855,-0.3000000000000007,0.3,1.5,33.4,8.1,8.4,0.2768345340122791,0.0,0.0,0.0,,,,3.4741303254071023,3.4741303254071023,3.84
2022-10-20,293,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.2, ,33.7, ,9.4, ,6.1, ,,R,0.0, ,42.0, ,76.0, ,15.0, ,18.6, ,200.0, ,0.9, ,85.4, ,1.0, ,764,35.692266,-120.64855,3.3000000000000007,0.3,1.5,33.160000000000004,8.86,7.36,0.2768345340122791,0.5399999999999991,0.5400000000000009,-1.260000000000001,,,,3.4185631484696954,3.3611855215205915,
