Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS
2018-11-16,320,258,metric,"93221, 93244, 93286",daily,9.5,H,11.8, ,7.8, ,,M,,H,,M,,M,74.0,H,50.0,H,14.2,H,,R,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,11.8,7.8,,0.227222064951458,0.0,0.0,,,,,,,
2018-11-17,321,258,metric,"93221, 93244, 93286",daily,12.0, ,22.3, ,5.5, ,,M,2.36, ,,M,,M,63.0, ,24.0, ,13.8, ,145.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,22.3,5.5,,0.227222064951458,0.0,0.0,,,,,,,2.36
2018-11-18,322,258,metric,"93221, 93244, 93286",daily,11.3, ,21.1, ,3.2, ,,M,2.2, ,,M,,M,75.0, ,24.0, ,13.7, ,138.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,21.1,3.2,,0.227222064951458,0.0,0.0,,,,,,,2.2
2018-11-19,323,258,metric,"93221, 93244, 93286",daily,10.7, ,18.5, ,1.4, ,,M,1.66, ,,M,,M,74.0, ,31.0, ,13.5, ,95.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,18.5,1.4,,0.227222064951458,0.0,0.0,,,,,,,1.66
2018-11-20,324,258,metric,"93221, 93244, 93286",daily,11.9, ,22.0, ,2.4, ,,M,2.38, ,,M,,M,56.0, ,21.0, ,13.5, ,142.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,22.0,2.4,,0.227222064951458,0.0,0.0,,,,,,,2.38
2018-11-21,325,258,metric,"93221, 93244, 93286",daily,13.1, ,21.0, ,4.5, ,,M,1.75, ,,M,,M,96.0, ,26.0, ,13.5, ,101.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,21.0,4.5,,0.227222064951458,0.0,0.0,,,,,,,1.75
2018-11-22,326,258,metric,"93221, 93244, 93286",daily,13.2, ,19.2, ,8.5, ,,M,1.4, ,,M,,M,97.0, ,57.0, ,14.3, ,119.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,19.2,8.5,,0.227222064951458,0.0,0.0,,,,,,,1.4
2018-11-23,327,258,metric,"93221, 93244, 93286",daily,13.8, ,18.5, ,10.0, ,,M,1.29, ,,M,,M,96.0, ,54.0, ,14.7, ,98.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,18.5,10.0,,0.227222064951458,0.0,0.0,,,,,,,1.29
2018-11-24,328,258,metric,"93221, 93244, 93286",daily,14.4, ,17.1, ,,Y,,M,0.57, ,,M,,M,99.0, ,78.0, ,15.3, ,57.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,17.1,,,0.227222064951458,0.0,,,,,,,,0.57
2018-11-25,329,258,metric,"93221, 93244, 93286",daily,14.5, ,20.0, ,9.3, ,,M,1.42, ,,M,,M,100.0, ,64.0, ,15.9, ,112.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,20.0,9.3,,0.227222064951458,0.0,0.0,,,,,,,1.42
2018-11-26,330,258,metric,"93221, 93244, 93286",daily,13.0, ,19.6, ,6.6, ,,M,1.53, ,,M,,M,99.0, ,61.0, ,15.7, ,121.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,19.6,6.6,,0.227222064951458,0.0,0.0,,,,,,,1.53
2018-11-27,331,258,metric,"93221, 93244, 93286",daily,13.6, ,21.7, ,7.5, ,,M,1.51, ,,M,,M,96.0, ,47.0, ,15.6, ,114.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,21.7,7.5,,0.227222064951458,0.0,0.0,,,,,,,1.51
2018-11-28,332,258,metric,"93221, 93244, 93286",daily,12.6, ,14.0, ,10.1, ,,M,0.01, ,,M,,M,99.0, ,85.0, ,15.6, ,18.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,14.0,10.1,,0.227222064951458,0.0,0.0,,,,,,,0.01
2018-11-29,333,258,metric,"93221, 93244, 93286",daily,13.3, ,17.0, ,,Y,,M,0.46, ,,M,,M,98.0, ,68.0, ,15.4, ,36.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,17.0,,,0.227222064951458,0.0,,,,,,,,0.46
2018-11-30,334,258,metric,"93221, 93244, 93286",daily,11.0, ,15.2, ,6.6, ,,M,0.5, ,,M,,M,98.0, ,71.0, ,15.1, ,55.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,15.2,6.6,,0.227222064951458,0.0,0.0,,0.0,0.0,,,,0.5
2018-12-01,335,258,metric,"93221, 93244, 93286",daily,8.2, ,12.5, ,3.6, ,,M,0.51, ,,M,,M,100.0, ,76.0, ,14.6, ,57.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.5,3.6,,0.227222064951458,0.0,0.0,,,,,,,0.51
2018-12-02,336,258,metric,"93221, 93244, 93286",daily,6.7, ,12.6, ,1.8, ,,M,1.23, ,,M,,M,98.0, ,61.0, ,13.8, ,112.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.6,1.8,,0.227222064951458,0.0,0.0,,,,,,,1.23
2018-12-03,337,258,metric,"93221, 93244, 93286",daily,9.1, ,16.4, ,4.3, ,,M,1.31, ,,M,,M,97.0, ,48.0, ,13.5, ,105.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,16.4,4.3,,0.227222064951458,0.0,0.0,,,,,,,1.31
2018-12-04,338,258,metric,"93221, 93244, 93286",daily,10.5, ,15.2, ,6.8, ,,M,0.47, ,,M,,M,86.0, ,46.0, ,13.4, ,31.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,15.2,6.8,,0.227222064951458,0.0,0.0,,,,,,,0.47
2018-12-05,339,258,metric,"93221, 93244, 93286",daily,12.4, ,17.2, ,8.5, ,,M,1.16, ,,M,,M,97.0, ,41.0, ,13.6, ,74.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,17.2,8.5,,0.227222064951458,0.0,0.0,,,,,,,1.16
2018-12-06,340,258,metric,"93221, 93244, 93286",daily,10.5, ,11.7, ,8.8, ,,M,0.06, ,,M,,M,99.0, ,92.0, ,13.9, ,26.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,11.7,8.8,,0.227222064951458,0.0,0.0,,,,,,,0.06
2018-12-07,341,258,metric,"93221, 93244, 93286",daily,10.8, ,14.4, ,8.1, ,,M,0.37, ,,M,,M,100.0, ,77.0, ,14.0, ,47.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,14.4,8.1,,0.227222064951458,0.0,0.0,,,,,,,0.37
2018-12-08,342,258,metric,"93221, 93244, 93286",daily,8.8, ,10.7, ,6.0, ,,M,0.4, ,,M,,M,100.0, ,91.0, ,13.8, ,54.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,10.7,6.0,,0.227222064951458,0.0,0.0,,,,,,,0.4
2018-12-09,343,258,metric,"93221, 93244, 93286",daily,9.5, ,14.0, ,5.6, ,,M,0.82, ,,M,,M,100.0, ,74.0, ,13.8, ,79.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,14.0,5.6,,0.227222064951458,0.0,0.0,,,,,,,0.82
2018-12-10,344,258,metric,"93221, 93244, 93286",daily,9.2, ,10.4, ,8.0, ,,M,0.06, ,,M,,M,100.0, ,85.0, ,13.6, ,23.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,10.4,8.0,,0.227222064951458,0.0,0.0,,,,,,,0.06
2018-12-11,345,258,metric,"93221, 93244, 93286",daily,9.6, ,12.0, ,8.4, ,,M,0.28, ,,M,,M,98.0, ,70.0, ,13.6, ,36.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.0,8.4,,0.227222064951458,0.0,0.0,,,,,,,0.28
2018-12-12,346,258,metric,"93221, 93244, 93286",daily,8.6, ,12.9, ,3.2, ,,M,0.62, ,,M,,M,96.0, ,63.0, ,13.6, ,59.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.9,3.2,,0.227222064951458,0.0,0.0,,,,,,,0.62
2018-12-13,347,258,metric,"93221, 93244, 93286",daily,8.7, ,16.7, ,3.8, ,,M,1.3, ,,M,,M,93.0, ,58.0, ,12.9, ,111.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,16.7,3.8,,0.227222064951458,0.0,0.0,,,,,,,1.3
2018-12-14,348,258,metric,"93221, 93244, 93286",daily,10.3, ,16.5, ,4.3, ,,M,0.85, ,,M,,M,87.0, ,52.0, ,12.8, ,54.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,16.5,4.3,,0.227222064951458,0.0,0.0,,,,,,,0.85
2018-12-15,349,258,metric,"93221, 93244, 93286",daily,9.6, ,18.7, ,2.2, ,,M,1.5, ,,M,,M,86.0, ,45.0, ,12.5, ,116.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,18.7,2.2,,0.227222064951458,0.0,0.0,,,,,,,1.5
2018-12-16,350,258,metric,"93221, 93244, 93286",daily,12.0, ,20.6, ,3.2, ,,M,1.45, ,,M,,M,87.0, ,44.0, ,12.6, ,102.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,20.6,3.2,,0.227222064951458,0.0,0.0,,,,,,,1.45
