Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7, ,14.8, ,9.8, ,10.7, ,0.38, ,5.2, ,94.0, ,99.0, ,82.0, ,,S,55.0, ,1.3, ,99.8, ,1.2, ,1420,33.48665,-117.22827
2006-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6, ,12.9, ,8.8, ,11.2, ,0.08, ,40.2, ,98.0, ,99.0, ,94.0, ,,S,27.0, ,1.3, ,196.9, ,2.3, ,1420,33.48665,-117.22827
2006-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.0, ,18.1, ,6.7, ,7.4, ,1.46, ,0.1, ,79.0, ,97.0, ,53.0, ,,S,121.0, ,1.0, ,154.9, ,1.8, ,1420,33.48665,-117.22827
2006-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7, ,24.4, ,8.9, ,1.6, ,3.18, ,0.1, ,36.0, ,79.0, ,22.0, ,,S,125.0, ,0.7, ,283.3, ,3.3, ,1420,33.48665,-117.22827
2006-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.1, ,27.4, ,10.3, ,-4.1, ,3.97, ,0.0, ,18.0, ,51.0, ,11.0, ,,S,125.0, ,0.5, ,248.7, ,2.9, ,1420,33.48665,-117.22827
2006-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,22.0, ,30.0,Y,15.6,Y,-8.6, ,4.75, ,0.0, ,12.0, ,20.0, ,8.0, ,,S,133.0, ,0.3, ,309.1, ,3.6, ,1420,33.48665,-117.22827
2006-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.0, ,20.7, ,11.7, ,2.8, ,2.21, ,0.0, ,41.0, ,84.0, ,15.0, ,,S,125.0, ,0.7, ,106.4, ,1.2, ,1420,33.48665,-117.22827
2006-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9, ,22.5, ,9.7, ,5.9, ,2.19, ,0.0, ,55.0, ,82.0, ,24.0, ,,S,123.0, ,0.9, ,218.9, ,2.5, ,1420,33.48665,-117.22827
2006-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8, ,22.5, ,11.9, ,-4.8, ,3.93, ,0.0, ,22.0, ,34.0, ,16.0, ,,S,128.0, ,0.4, ,312.6, ,3.6, ,1420,33.48665,-117.22827
2006-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2, ,23.4, ,7.7, ,-5.7, ,3.19, ,0.0, ,23.0, ,33.0, ,15.0, ,,S,128.0, ,0.4, ,224.4, ,2.6, ,1420,33.48665,-117.22827
