Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.4, ,12.9, ,5.6, ,6.0, ,0.67, ,0.0, ,85.0, ,96.0, ,69.0, ,11.5, ,73.0, ,0.9, ,124.2, ,1.4, ,1420,33.48665,-117.22827
2005-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.7, ,13.4, ,5.2, ,5.4, ,0.8, ,0.0, ,80.0, ,92.0, ,65.0, ,10.9, ,77.0, ,0.9, ,135.0, ,1.6, ,1420,33.48665,-117.22827
2005-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.5, ,11.8, ,6.5, ,7.2, ,0.45, ,30.5, ,91.0, ,97.0, ,71.0, ,11.1, ,54.0, ,1.0, ,140.6, ,1.6, ,1420,33.48665,-117.22827
2005-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,5.8, ,7.4,Y,4.6, ,5.2, ,0.16, ,9.7, ,96.0, ,98.0, ,85.0, ,10.7, ,40.0, ,0.9, ,87.4, ,1.0, ,1420,33.48665,-117.22827
2005-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.0, ,13.1, ,3.9, ,5.1, ,1.04, ,0.1, ,82.0, ,98.0, ,66.0, ,10.7, ,103.0, ,0.9, ,122.8, ,1.4, ,1420,33.48665,-117.22827
2005-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.2, ,14.8, ,4.4, ,4.4, ,1.45, ,0.0, ,77.0, ,91.0, ,54.0, ,10.2, ,128.0, ,0.8, ,177.1, ,2.1, ,1420,33.48665,-117.22827
2005-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.0, ,10.5, ,5.4, ,7.1, ,0.03, ,43.1, ,94.0, ,98.0, ,84.0, ,10.5, ,17.0, ,1.0, ,143.1, ,1.7, ,1420,33.48665,-117.22827
2005-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,12.8, ,10.4, ,11.6, ,0.0, ,24.9, ,99.0, ,99.0, ,98.0, ,11.3, ,15.0, ,1.4, ,177.0, ,2.0, ,1420,33.48665,-117.22827
2005-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3, ,15.6, ,12.7, ,14.1, ,0.0, ,86.2, ,99.0, ,99.0, ,99.0, ,12.3, ,13.0, ,1.6, ,147.0, ,1.7, ,1420,33.48665,-117.22827
2005-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1, ,16.4, ,13.4, ,15.0,Y,0.0, ,53.8,R,99.0,Y,99.0, ,98.0, ,13.0, ,17.0, ,1.7,Y,139.8,H,1.6,H,1420,33.48665,-117.22827
