Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2, ,26.1, ,9.8, ,4.4, ,2.65, ,0.0, ,45.0, ,85.0, ,16.0, ,13.7, ,144.0, ,0.8, ,217.0, ,2.5, ,1420,33.48665,-117.22827
2018-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.1, ,29.0, ,12.4, ,-1.3, ,3.4, ,0.0, ,24.0, ,57.0, ,9.0, ,13.4, ,139.0, ,0.6, ,254.6, ,2.9, ,1420,33.48665,-117.22827
2018-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.2, ,23.9, ,14.3, ,-4.3, ,2.6, ,0.0, ,20.0, ,50.0, ,14.0, ,13.8, ,54.0, ,0.4, ,194.7, ,2.3, ,1420,33.48665,-117.22827
2018-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2, ,27.3, ,10.0, ,1.1, ,2.69, ,0.0, ,32.0, ,69.0, ,16.0, ,13.7, ,152.0, ,0.7, ,155.7, ,1.8, ,1420,33.48665,-117.22827
2018-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8, ,25.2, ,13.0, ,9.0, ,2.32, ,0.0, ,56.0, ,79.0, ,36.0, ,13.8, ,147.0, ,1.1, ,186.8, ,2.2, ,1420,33.48665,-117.22827
2018-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.0, ,23.2, ,13.0, ,10.4, ,1.74, ,0.0, ,65.0, ,88.0, ,40.0, ,14.1, ,107.0, ,1.3, ,145.8, ,1.7, ,1420,33.48665,-117.22827
2018-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.0, ,23.2, ,11.5, ,9.1, ,1.99, ,0.0, ,60.0, ,94.0, ,40.0, ,14.7, ,112.0, ,1.2, ,158.1, ,1.8, ,1420,33.48665,-117.22827
2018-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.2, ,21.4, ,13.1, ,8.5, ,1.16, ,8.9, ,57.0, ,91.0, ,38.0, ,14.9, ,42.0, ,1.1, ,149.2, ,1.7, ,1420,33.48665,-117.22827
2018-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,14.0, ,9.5, ,10.6, ,0.3, ,45.5,H,95.0, ,96.0, ,87.0, ,14.2, ,42.0, ,1.3, ,105.8, ,1.2, ,1420,33.48665,-117.22827
2018-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,14.8, ,8.7, ,9.8, ,0.4,R,15.1,H,93.0, ,96.0, ,83.0, ,14.6, ,56.0, ,1.2, ,51.1, ,0.6, ,1420,33.48665,-117.22827
2018-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.4, ,24.4, ,7.7, ,8.6, ,2.03, ,5.5,H,68.0, ,97.0, ,39.0, ,14.5, ,155.0, ,1.1, ,182.7, ,2.1, ,1420,33.48665,-117.22827
2018-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.8, ,25.9, ,13.3, ,6.4, ,2.97, ,0.6,H,44.0, ,61.0, ,30.0, ,14.5, ,155.0, ,1.0, ,242.8, ,2.8, ,1420,33.48665,-117.22827
2018-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.29,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1420,33.48665,-117.22827
2018-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.27,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1420,33.48665,-117.22827
2018-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1420,33.48665,-117.22827
2018-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.29,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1420,33.48665,-117.22827
2018-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1420,33.48665,-117.22827
2018-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2,H,23.0, ,0.0,Y,7.2, ,0.58,H,0.0,H,55.0, ,78.0,H,29.0,H,14.5,H,26.0,H,1.0,H,112.3,H,1.3,H,1420,33.48665,-117.22827
2018-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,17.6, ,8.5, ,9.6, ,1.27, ,1.1, ,87.0, ,96.0, ,61.0, ,15.0, ,107.0, ,1.2, ,102.2, ,1.2, ,1420,33.48665,-117.22827
2018-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.0, ,15.5, ,6.9, ,2.8, ,1.66, ,1.0, ,61.0, ,95.0, ,30.0, ,14.0, ,138.0, ,0.7, ,86.2, ,1.0, ,1420,33.48665,-117.22827
2018-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9, ,17.6, ,4.4, ,0.1, ,2.18, ,0.0, ,51.0, ,89.0, ,25.0, ,13.8, ,172.0, ,0.6, ,183.4, ,2.1, ,1420,33.48665,-117.22827
2018-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5, ,19.0, ,6.7, ,-6.6, ,2.85, ,0.0, ,26.0, ,51.0, ,13.0, ,13.1, ,175.0,R,0.4, ,251.4, ,2.9, ,1420,33.48665,-117.22827
2018-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.8, ,23.4, ,0.0,Y,-6.3, ,3.65, ,0.0, ,17.0, ,25.0, ,15.0, ,12.2, ,229.0,R,0.4, ,256.2, ,3.0, ,1420,33.48665,-117.22827
2018-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7, ,25.1, ,11.4, ,-7.7, ,3.35, ,0.0, ,18.0, ,24.0, ,12.0, ,12.0, ,177.0,R,0.3, ,206.1, ,2.4, ,1420,33.48665,-117.22827
2018-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3, ,17.4, ,6.5, ,4.2, ,1.64, ,0.0, ,62.0, ,87.0, ,25.0, ,11.9, ,132.0, ,0.8, ,104.8, ,1.2, ,1420,33.48665,-117.22827
2018-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6, ,19.1, ,5.7, ,2.7, ,2.41, ,0.0, ,54.0, ,96.0, ,20.0, ,11.8, ,179.0, ,0.7, ,118.4, ,1.4, ,1420,33.48665,-117.22827
2018-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5, ,22.8, ,7.9, ,-9.9, ,3.66, ,0.0, ,16.0, ,27.0, ,9.0, ,11.5, ,176.0, ,0.3, ,271.4, ,3.1, ,1420,33.48665,-117.22827
