Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7, ,22.0, ,8.4, ,-3.0, ,3.14, ,0.0, ,29.0, ,50.0, ,22.0, ,12.1, ,114.0, ,0.5, ,261.1, ,3.0, ,1420,33.48665,-117.22827
2010-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6, ,26.1, ,10.9, ,-2.2, ,3.47, ,0.0, ,26.0, ,36.0, ,16.0, ,12.2, ,131.0, ,0.5, ,262.1, ,3.0, ,1420,33.48665,-117.22827
2010-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.2, ,24.8, ,9.8, ,-8.8, ,4.25, ,0.0, ,16.0, ,36.0, ,11.0, ,12.2, ,123.0, ,0.3, ,326.9, ,3.8, ,1420,33.48665,-117.22827
2010-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.3, ,24.9, ,13.1, ,-6.8, ,3.69, ,0.0, ,19.0, ,27.0, ,14.0, ,12.1, ,117.0, ,0.4, ,273.5, ,3.2, ,1420,33.48665,-117.22827
2010-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.1, ,24.7, ,9.9, ,-4.7, ,3.52, ,0.0, ,24.0, ,35.0, ,14.0, ,12.0, ,138.0, ,0.4, ,272.2, ,3.2, ,1420,33.48665,-117.22827
2010-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2, ,23.9, ,11.0, ,-3.2, ,3.11, ,0.0, ,26.0, ,35.0, ,17.0, ,12.1, ,130.0, ,0.5, ,214.8, ,2.5, ,1420,33.48665,-117.22827
2010-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.4, ,24.5, ,11.4, ,0.5, ,3.0, ,0.0, ,34.0, ,51.0, ,19.0, ,12.2, ,134.0, ,0.6, ,227.4, ,2.6, ,1420,33.48665,-117.22827
2010-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.3, ,23.4, ,11.9, ,0.6, ,3.15, ,0.0, ,32.0, ,45.0, ,25.0, ,12.4, ,123.0, ,0.6, ,257.6, ,3.0, ,1420,33.48665,-117.22827
2010-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5, ,23.0, ,8.4, ,0.1, ,3.13, ,0.0, ,33.0, ,60.0, ,25.0, ,12.6, ,127.0, ,0.6, ,243.6, ,2.8, ,1420,33.48665,-117.22827
2010-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.0, ,24.5, ,9.5, ,0.2, ,3.02, ,0.0, ,32.0, ,47.0, ,19.0, ,12.6, ,118.0, ,0.6, ,218.1, ,2.5, ,1420,33.48665,-117.22827
