Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.6, ,24.3, ,5.9, ,-4.3, ,3.13, ,0, ,24, ,67, ,12, ,9.2, ,106, ,0.4, ,222.2, ,2.6, 
2001-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.9, ,25.2, ,6.8, ,-8.1, ,4.41, ,0, ,16, ,55, ,10, ,8.7, ,128, ,0.3, ,329.4, ,3.8, 
2001-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.5, ,24.3, ,7.7, ,-10.9, ,6.13, ,0, ,12, ,36, ,9, ,8.7, ,132, ,0.3, ,502.5,Y,5.8,Y
2001-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.3, ,27.5, ,6.7, ,-9.1, ,4.49, ,0, ,14, ,62, ,9, ,8.8, ,128, ,0.3, ,309.3, ,3.6, 
2001-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7, ,20.9, ,5.4, ,-2.6, ,2.05, ,0, ,28, ,75, ,12, ,8.9, ,42, ,0.5, ,198.8, ,2.3, 
2001-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15, ,22, ,7.5, ,3, ,2.15, ,0, ,44, ,86, ,25, ,9.5, ,123, ,0.8, ,127.3, ,1.5, 
2001-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9, ,22.8, ,6.9, ,4.6, ,1.95, ,0, ,53, ,88, ,33, ,9.7, ,117, ,0.8, ,149.5, ,1.7, 
2001-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10, ,12.7, ,7, ,6.9, ,0.26, ,0.5, ,81, ,100, ,48, ,9.8, ,25, ,1, ,95, ,1.1, 
2001-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8, ,15, ,6.5, ,7.4, ,1.39, ,0, ,85, ,100, ,57, ,10, ,114, ,1, ,134.2, ,1.6, 
2001-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.6, ,14.9, ,7.3, ,8.4, ,0.73, ,7.8, ,93, ,100, ,69, ,10, ,75, ,1.1, ,112.3, ,1.3, 
2001-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.3, ,9.6, ,5.7, ,7, ,0.11, ,49.7, ,98, ,100, ,91, ,9.6, ,31, ,1, ,114.1, ,1.3, 
2001-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.1, ,10.5, ,5, ,6.3, ,0.26, ,5.9, ,95, ,100, ,81, ,9, ,49, ,1, ,112.9, ,1.3, 
2001-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.8, ,15.3, ,3.6, ,5.2, ,1.53, ,0, ,79, ,99, ,54, ,8.3, ,127, ,0.9, ,162.3, ,1.9, 
2001-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.6, ,14.7, ,4.4, ,5.6, ,1.2, ,0, ,82, ,99, ,54, ,8.3, ,107, ,0.9, ,159.7, ,1.8, 
2001-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.5, ,11.2, ,3.7, ,5.1, ,0.49, ,0, ,84, ,100, ,56, ,8.6, ,54, ,0.9, ,130.8, ,1.5, 
