Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6, ,18.0, ,4.8, ,-0.7, ,2.02, ,0.0, ,45.0, ,65.0, ,36.0, ,7.6, ,113.0, ,0.6, ,175.2, ,2.0, ,1420,33.48665,-117.22827
2004-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.5, ,12.3, ,4.9, ,7.7, ,0.36, ,9.0, ,89.0, ,100.0, ,46.0, ,8.3, ,40.0, ,1.1, ,93.0, ,1.1, ,1420,33.48665,-117.22827
2004-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.7, ,14.8, ,4.9, ,2.2, ,1.89, ,0.1, ,63.0, ,100.0, ,26.0, ,8.6, ,147.0, ,0.7, ,199.0, ,2.3, ,1420,33.48665,-117.22827
2004-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.3, ,14.4, ,2.5, ,-8.6, ,2.53, ,0.0, ,29.0, ,56.0, ,18.0, ,7.0,Y,143.0, ,0.3, ,241.4, ,2.8, ,1420,33.48665,-117.22827
2004-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7, ,17.8, ,2.9, ,-10.9, ,3.02, ,0.0, ,21.0, ,49.0, ,16.0, ,6.8,Y,139.0, ,0.3, ,244.0, ,2.8, ,1420,33.48665,-117.22827
2004-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7, ,18.8, ,5.5, ,-8.9, ,2.6, ,0.0, ,23.0, ,33.0, ,17.0, ,6.6,Y,102.0, ,0.3, ,217.2, ,2.5, ,1420,33.48665,-117.22827
2004-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2, ,21.1, ,7.1, ,-2.6, ,2.57, ,0.0, ,33.0, ,58.0, ,21.0, ,7.5, ,134.0, ,0.5, ,173.0, ,2.0, ,1420,33.48665,-117.22827
2004-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7, ,24.7, ,8.6, ,1.0, ,2.97, ,0.0, ,39.0, ,63.0, ,22.0, ,7.6, ,145.0, ,0.7, ,231.0, ,2.7, ,1420,33.48665,-117.22827
2004-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6, ,25.4, ,10.8, ,1.9, ,3.13, ,0.0, ,35.0, ,42.0, ,27.0, ,8.4, ,126.0, ,0.7, ,239.0, ,2.8, ,1420,33.48665,-117.22827
2004-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2, ,27.3, ,11.3, ,0.4, ,3.69, ,0.0, ,30.0, ,48.0, ,15.0, ,8.7, ,150.0, ,0.6, ,291.9, ,3.4, ,1420,33.48665,-117.22827
