Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4, ,18.1, ,9.3, ,-50.1,Y,,N,0.0, ,0.0,Y,0.0,H,0.0,H,12.0, ,116.0, ,0.0,Y,167.9, ,1.9, ,1420,33.48665,-117.22827
2024-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9, ,18.8, ,6.5, ,-42.6,Y,,N,0.0, ,1.0,Y,4.0,H,0.0,H,11.4, ,128.0, ,0.0,Y,80.8, ,0.9, ,1420,33.48665,-117.22827
2024-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.7, ,13.6, ,6.6, ,-24.2, ,,N,9.3, ,7.0, ,58.0,H,0.0,H,11.9, ,63.0, ,0.1,H,61.9, ,0.7, ,1420,33.48665,-117.22827
2024-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.5, ,16.6, ,5.8, ,-11.4, ,,N,0.0, ,20.0, ,92.0,H,0.0,H,11.0, ,130.0, ,0.3,H,85.0, ,1.0, ,1420,33.48665,-117.22827
2024-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,17.7, ,6.0, ,-2.8, ,,N,0.0, ,38.0, ,64.0,H,0.0,H,10.5, ,103.0, ,0.5,H,96.0, ,1.1, ,1420,33.48665,-117.22827
2024-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1, ,18.5, ,7.0, ,1.1, ,,N,0.0, ,50.0, ,100.0, ,26.0, ,10.1, ,134.0, ,0.7, ,159.3, ,1.8, ,1420,33.48665,-117.22827
2024-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.0, ,13.7, ,4.8, ,-8.2, ,,N,1.8, ,29.0, ,70.0,H,0.0,H,10.2, ,139.0, ,0.3,H,104.0, ,1.2, ,1420,33.48665,-117.22827
2024-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.2, ,14.0, ,2.8, ,-4.2, ,,N,0.0, ,41.0, ,95.0, ,19.0, ,8.4, ,140.0, ,0.4, ,174.6, ,2.0, ,1420,33.48665,-117.22827
2024-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8, ,17.3, ,4.9, ,-0.5, ,,N,0.0, ,49.0, ,100.0, ,22.0, ,8.4, ,140.0, ,0.6, ,144.5, ,1.7, ,1420,33.48665,-117.22827
2024-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.3, ,14.3, ,5.4, ,7.6, ,,N,0.0, ,89.0, ,100.0, ,23.0, ,9.2, ,66.0, ,1.0, ,72.1, ,0.8, ,1420,33.48665,-117.22827
2024-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.0, ,15.2, ,6.7, ,-7.9, ,,N,1.2, ,28.0, ,94.0,H,0.0,H,9.8, ,136.0, ,0.3,H,139.3, ,1.6, ,1420,33.48665,-117.22827
2024-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.0, ,17.6, ,4.2, ,0.3, ,,N,0.0, ,51.0, ,96.0, ,26.0, ,9.1, ,143.0, ,0.6, ,87.4, ,1.0, ,1420,33.48665,-117.22827
2024-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,H,18.5, ,5.7, ,2.3, ,,N,0.0,H,57.0, ,96.0,H,28.0,H,9.3,H,139.0,H,0.7,H,84.9,H,1.0,H,1420,33.48665,-117.22827
2024-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6, ,16.8, ,6.3, ,-3.5, ,,N,0.0, ,37.0, ,100.0, ,0.0, ,10.2, ,116.0, ,0.5, ,68.7, ,0.8, ,1420,33.48665,-117.22827
2024-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,19.9, ,6.6, ,-13.8, ,,N,0.0, ,15.0, ,71.0, ,0.0, ,10.7, ,130.0, ,0.2, ,156.8, ,1.8, ,1420,33.48665,-117.22827
2024-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5, ,22.7, ,7.1, ,-28.1, ,,N,0.0, ,4.0, ,30.0, ,0.0, ,11.5, ,143.0, ,0.1, ,148.7, ,1.7, ,1420,33.48665,-117.22827
2024-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2, ,16.8, ,5.8, ,-47.6, ,,N,0.1, ,1.0, ,2.0,H,0.0,H,11.6, ,112.0, ,0.0,H,57.3, ,0.7, ,1420,33.48665,-117.22827
2024-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.0, ,21.3, ,8.6, ,-38.3, ,,N,0.1, ,1.0, ,11.0,H,0.0,H,11.9, ,136.0, ,0.0,H,137.4, ,1.6, ,1420,33.48665,-117.22827
