Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.2,H,14.1, ,2.9, ,-3.1, ,0.78,H,0,H,48, ,57,H,35,H,-53.5,S,128,H,0.5,H,261.7,H,3,H
2011-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.4, ,13.2, ,4.4, ,2.7, ,1.08, ,8.5, ,72, ,100, ,47, ,-44.1,S,65, ,0.7, ,203, ,2.4, 
2011-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.3, ,10.8, ,6.8, ,9.2, ,0.4,R,2.6, ,100, ,100, ,97, ,,M,65, ,1.2, ,130.7, ,1.5, 
2011-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.6, ,17, ,4.6, ,4.2, ,1.68, ,0, ,69, ,96, ,48, ,-53.5,S,123, ,0.8, ,239.8, ,2.8, 
2011-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2, ,20.5, ,6.4, ,1.5, ,2.32, ,0, ,48, ,69, ,33, ,-53.5,S,121, ,0.7, ,239.7, ,2.8, 
2011-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.8, ,22, ,10.4, ,-0.2, ,2.61, ,0, ,38, ,61, ,20, ,-53.5,S,103, ,0.6, ,218.4, ,2.5, 
2011-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3, ,16.1, ,6.6, ,7.1, ,1.41, ,0, ,80, ,100, ,49, ,,M,113, ,1, ,98.4, ,1.1, 
2011-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.7, ,13.9, ,6.8, ,8.3, ,0.68, ,0, ,97, ,100, ,75, ,-53.5,S,75, ,1.1, ,91.7, ,1.1, 
2011-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9, ,14.6, ,6.8, ,7.8, ,0.99, ,0, ,92, ,100, ,72, ,-53.5,S,99, ,1.1, ,88.5, ,1, 
2011-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.5, ,17.5, ,6.1, ,5.2, ,1.99,R,0, ,70, ,100, ,41, ,,M,132, ,0.9, ,201.2, ,2.3, 
2011-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12, ,18.7, ,7.7, ,-2.5, ,2.86, ,0, ,36, ,45, ,30, ,-53.5,S,115, ,0.5, ,280, ,3.2, 
2011-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7, ,21.1, ,10, ,0.5, ,2.99, ,0, ,38, ,41, ,31, ,-53.5,S,134, ,0.6, ,245.8, ,2.8, 
2011-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5, ,24.7, ,10.4, ,4.9, ,2.9, ,0, ,46, ,57, ,35, ,-53.5,S,138, ,0.9, ,251.2, ,2.9, 
2011-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.5, ,25.6, ,9.6, ,4, ,3.2, ,0, ,38, ,69, ,27, ,,M,137, ,0.8, ,235.9, ,2.7, 
2011-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.6, ,26.5, ,14.2, ,3.7, ,3.27, ,0, ,35, ,43, ,27, ,-53.5,S,139, ,0.8, ,202.1, ,2.3, 
2011-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.6, ,28.6,Y,15.8,Y,7.5, ,3.48, ,0, ,43, ,55, ,32, ,-53.5,S,131, ,1, ,280, ,3.2, 
2011-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.8, ,29.7,Y,16.1,Y,10.9, ,3.15, ,0, ,50, ,58, ,38, ,,M,137, ,1.3, ,247.1, ,2.9, 
2011-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.4, ,28.8,Y,15.6,Y,11.6, ,2.63, ,0, ,57, ,71, ,41, ,-53.5,S,138, ,1.4, ,186, ,2.2, 
2011-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1, ,20.9, ,9.2, ,11.2, ,1.9, ,0, ,77, ,100, ,59, ,-53.5,S,139, ,1.3, ,101.7, ,1.2, 
2011-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3, ,22.5, ,11.3, ,-1.7, ,3.17, ,0, ,29, ,64, ,18, ,-53.5,S,149, ,0.5, ,196.6, ,2.3, 
