Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,19.4, ,6.1, ,-0.1, ,2.91, ,0, ,41, ,100, ,19, ,10.4, ,146, ,0.6, ,297, ,3.4, 
2003-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.9, ,23.8, ,12.1, ,-8.3, ,3.8, ,0, ,16, ,24, ,11, ,10.9, ,147, ,0.3, ,257.8, ,3, 
2003-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.7, ,26.2, ,7.9, ,-5.4, ,4.27, ,0, ,18, ,44, ,13, ,11.2, ,127, ,0.4, ,300.4, ,3.5, 
2003-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21, ,28.2,Y,16.8,Y,0.3, ,3.87, ,0, ,25, ,40, ,18, ,11.8, ,139, ,0.6, ,274.1, ,3.2, 
2003-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20, ,27.7, ,9.2, ,-0.3, ,4.08, ,0, ,26, ,46, ,12, ,11.9, ,149, ,0.6, ,306.9, ,3.6, 
2003-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.9, ,22.3, ,7.4, ,-3.3, ,4.85, ,0, ,23, ,37, ,10, ,11.6, ,143, ,0.5, ,423.3, ,4.9, 
2003-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.5, ,23.2, ,12.4, ,0.6, ,6.17, ,0, ,26, ,32, ,23, ,12, ,92, ,0.6, ,626.4,R,7.3,R
2003-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.1, ,18.5, ,10.9, ,10.3, ,0.77, ,6.2, ,83, ,100, ,41, ,12.5, ,63, ,1.3, ,85.4, ,1, 
2003-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9, ,17.8, ,8.8, ,10.7, ,1.54, ,0.2, ,92, ,100, ,65, ,12.2, ,135, ,1.3, ,103.2, ,1.2, 
2003-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1, ,15.9, ,7.5, ,9.5, ,0.86, ,0, ,90, ,100, ,71, ,12, ,90, ,1.2, ,147.7, ,1.7, 
2003-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4, ,19.1, ,7.2, ,9.6, ,1.72, ,0, ,83, ,100, ,65, ,12.2, ,143, ,1.2, ,197.4, ,2.3, 
2003-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9, ,20.3, ,8.9, ,9.7, ,2.02, ,0, ,76, ,97, ,54, ,12.1, ,153, ,1.2, ,178.9, ,2.1, 
2003-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2, ,25.1, ,8.5, ,5.5, ,2.7, ,0, ,49, ,76, ,21, ,12, ,157, ,0.9, ,230.1, ,2.7, 
2003-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7, ,23.2, ,7.6, ,4.8, ,2.61, ,0, ,48, ,82, ,26, ,11.9, ,153, ,0.9, ,218.2, ,2.5, 
2003-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17, ,24.2, ,8.1, ,-1.5, ,3.66, ,0, ,28, ,76, ,13, ,11.7, ,145, ,0.5, ,309.7, ,3.6, 
2003-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.9, ,28.5,Y,14.8, ,-6.2, ,3.97, ,0, ,16, ,23, ,12, ,11.9, ,157, ,0.4, ,256.1, ,3, 
2003-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.5, ,27.2, ,7.2, ,-3.5, ,3.66, ,0, ,21, ,38, ,11, ,11.6, ,163, ,0.5, ,228.7, ,2.6, 
2003-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3, ,25.8, ,13.4, ,-0.9, ,3.43, ,0, ,27, ,57, ,20, ,12.1, ,157, ,0.6, ,199, ,2.3, 
2003-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.4, ,25.1, ,7.7, ,2.3, ,2.94, ,0, ,39, ,74, ,23, ,11.7, ,158, ,0.7, ,179.1, ,2.1, 
2003-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13, ,20.2, ,7.1, ,9, ,1.94, ,0.3, ,77, ,100, ,47, ,11.7, ,134, ,1.1, ,150, ,1.7, 
2003-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7, ,19.5, ,7.3, ,10.1, ,1.85, ,0, ,90, ,100, ,53, ,11.9, ,153, ,1.2, ,126.4, ,1.5, 
2003-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.7, ,20.3, ,8.8, ,10.3, ,1.48, ,0, ,80, ,100, ,59, ,12.4, ,114, ,1.3, ,199.8, ,2.3, 
2003-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8, ,22.5, ,9.9, ,7.3, ,1.96, ,0, ,54, ,95, ,35, ,12.6, ,87, ,1, ,207.6, ,2.4, 
2003-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8, ,25.6, ,8.8, ,5, ,3.23, ,0, ,43, ,72, ,25, ,12.4, ,158, ,0.9, ,230.6, ,2.7, 
2003-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.4, ,27.6, ,14.1, ,1.8, ,3.92, ,0, ,29, ,44, ,18, ,12.8, ,158, ,0.7, ,270.4, ,3.1, 
2003-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.1, ,27.2, ,10, ,0.4, ,4.65, ,0, ,25, ,61, ,16, ,12.8, ,169, ,0.6, ,316.8, ,3.7, 
2003-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.9, ,26.5, ,9.5, ,1.1, ,3.36, ,0, ,30, ,47, ,22, ,12.6, ,143, ,0.7, ,215.5, ,2.5, 
2003-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9, ,22.3, ,7.9, ,5.2, ,2.45, ,0, ,49, ,86, ,34, ,12.4, ,136, ,0.9, ,146.9, ,1.7, 
2003-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.6, ,26.4, ,9.4, ,7.8, ,2.66, ,0, ,60, ,99, ,20, ,12.2, ,173, ,1.1, ,205.7, ,2.4, 
2003-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.5, ,28.9,Y,13, ,0.4, ,4.17, ,0, ,26, ,58, ,12, ,12.6, ,177, ,0.6, ,291, ,3.4, 
2003-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,23.1, ,32.4,Y,10.3, ,1.9, ,4.31, ,0, ,25, ,38, ,14, ,12.8, ,173, ,0.7, ,228.2, ,2.6, 
2003-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.1, ,24.2, ,11.1, ,6.3, ,3.24, ,0, ,46, ,100, ,27, ,13.3, ,165, ,1, ,201, ,2.3, 
2003-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14, ,19.2, ,8.8, ,0.6, ,3.61, ,0, ,40, ,100, ,10, ,12.8, ,176, ,0.6, ,227.8, ,2.6, 
2003-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.6, ,21.2, ,4.8, ,-10.5, ,3.77, ,0, ,17, ,34, ,12, ,11.3, ,186, ,0.3, ,268.4, ,3.1, 
