Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.7, ,10.5, ,6, ,3.6, ,0.41, ,0, ,75, ,80, ,66, ,10, ,49, ,0.8, ,76.6, ,0.9, 
2000-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.6, ,15.4, ,4.5, ,0.8, ,1.86, ,0, ,58, ,81, ,32, ,9.6, ,170,R,0.6, ,131.8, ,1.5, 
2000-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2, ,19.2, ,4.1, ,-6, ,2.74, ,0, ,29, ,62, ,15, ,8.6, ,175,R,0.4, ,294.9, ,3.4, 
2000-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3, ,21.8, ,7.6, ,-8.3, ,3.11, ,0, ,20, ,29, ,12, ,8.9, ,178,R,0.3, ,274.6, ,3.2, 
2000-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5, ,23.1, ,7.9, ,-9.3, ,3.52, ,0, ,18, ,30, ,11, ,8.9, ,180,R,0.3, ,325, ,3.8, 
2000-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9, ,20.8, ,8.3, ,-16.9, ,3.57, ,0, ,10, ,19, ,6, ,8.3, ,188,R,0.2, ,303.7, ,3.5, 
2000-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,20.6, ,8.3, ,-12.8, ,2.37, ,0, ,15, ,28, ,10, ,8.2, ,151, ,0.2, ,195.7, ,2.3, 
2000-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13, ,22, ,7, ,-9.1, ,3.02, ,0, ,20, ,43, ,7, ,8.2, ,181,R,0.3, ,239.7, ,2.8, 
2000-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.1, ,20.6, ,8.4, ,-6.3, ,2.55, ,0, ,25, ,39, ,16, ,8.5, ,166,R,0.4, ,152.7, ,1.8, 
2000-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,20.7, ,8.3, ,-3, ,2.43, ,0, ,33, ,61, ,18, ,8.8, ,179,R,0.5, ,95.3, ,1.1, 
2000-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3, ,20, ,8.4, ,3.3, ,2.25, ,0, ,54, ,79, ,33, ,9.1, ,175,R,0.8, ,130.9, ,1.5, 
2000-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13, ,20.2, ,7.9, ,5.1, ,2.26, ,0, ,59, ,75, ,40, ,9.6, ,177,R,0.9, ,147.3, ,1.7, 
2000-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.7, ,28,Y,10.6, ,-0.7, ,3.44, ,0, ,29, ,65, ,9, ,10.4, ,177,R,0.6, ,299.5, ,3.5, 
2000-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.7, ,28.7,Y,15.5,Y,-7, ,4.01, ,0, ,15, ,20, ,9, ,11.1, ,172,R,0.4, ,276.4, ,3.2, 
