Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3, ,20.6, ,12.3, ,15.3,Y,0.89,R,0.0, ,100.0,Y,100, ,100, ,11.4, ,100, ,2.0,Y,565.7,Y,6.5,Y,1420,33.48665,-117.22827
2008-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8, ,22.9, ,13.0, ,,I,1.29,R,0.0, ,,R,100, ,100, ,12.3, ,117, ,2.2,R,265.3, ,3.1, ,1420,33.48665,-117.22827
2008-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9, ,19.9, ,10.1, ,13.9,Y,0.74,R,0.0, ,100.0,Y,100, ,100, ,12.1, ,84, ,1.8,Y,139.2, ,1.6, ,1420,33.48665,-117.22827
2008-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8, ,14.8, ,8.8, ,12.5, ,0.33,R,15.5, ,100.0, ,100, ,100, ,13.4, ,57, ,1.5, ,128.2, ,1.5, ,1420,33.48665,-117.22827
2008-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2, ,12.5, ,9.8, ,13.0, ,0.0,R,54.2, ,100.0, ,100, ,100, ,12.7, ,21, ,1.5, ,128.9, ,1.5, ,1420,33.48665,-117.22827
2008-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.3, ,11.2, ,5.9, ,11.0, ,0.1,R,31.4, ,100.0, ,100, ,100, ,13.4, ,40, ,1.3, ,146.1, ,1.7, ,1420,33.48665,-117.22827
2008-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8, ,15.6, ,6.0, ,11.6, ,0.8,R,7.6, ,100.0, ,100, ,100, ,13.1, ,91, ,1.4, ,93.3, ,1.1, ,1420,33.48665,-117.22827
2008-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.7, ,15.6, ,6.5, ,11.7, ,0.94,R,0.0, ,100.0, ,100, ,100, ,12.6, ,104, ,1.4, ,146.0, ,1.7, ,1420,33.48665,-117.22827
2008-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.0, ,16.2, ,6.6, ,11.9, ,1.22,R,0.1, ,100.0, ,100, ,100, ,13.1, ,124, ,1.4, ,114.0, ,1.3, ,1420,33.48665,-117.22827
2008-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9, ,19.1, ,5.7, ,14.0, ,1.27,R,0.1, ,100.0, ,100, ,100, ,12.5, ,122, ,1.6, ,185.4, ,2.1, ,1420,33.48665,-117.22827
2008-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.8, ,21.8, ,10.3, ,14.6,Y,1.56,R,0.0, ,99.0,Y,100, ,37, ,13.1, ,127, ,1.7,Y,231.7, ,2.7, ,1420,33.48665,-117.22827
2008-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.0, ,24.9, ,11.1, ,15.1,Y,1.74,R,0.0, ,89.0,Y,100, ,22, ,13.0, ,128, ,1.7,Y,233.5, ,2.7, ,1420,33.48665,-117.22827
2008-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9, ,22.0, ,8.1, ,,I,1.49,R,0.0, ,,R,100, ,100, ,13.2, ,135, ,2.1,R,232.1, ,2.7, ,1420,33.48665,-117.22827
2008-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2, ,21.3, ,9.9, ,,I,1.55,R,0.0, ,,R,100, ,100, ,13.1, ,139, ,2.1,R,235.2, ,2.7, ,1420,33.48665,-117.22827
2008-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.1, ,21.1, ,9.7, ,14.1,Y,1.51,R,0.0, ,100.0,Y,100, ,100, ,12.4, ,134, ,1.8,Y,192.1, ,2.2, ,1420,33.48665,-117.22827
2008-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7, ,18.5, ,4.9, ,13.7, ,1.36,R,0.0, ,100.0, ,100, ,100, ,12.6, ,131, ,1.6, ,258.7, ,3.0, ,1420,33.48665,-117.22827
2008-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1, ,16.5, ,5.4, ,12.1, ,1.43,R,0.0, ,100.0, ,100, ,100, ,11.3, ,144, ,1.4, ,204.1, ,2.4, ,1420,33.48665,-117.22827
2008-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1, ,18.3, ,4.3, ,13.1, ,1.48,R,0.0, ,100.0, ,100, ,100, ,11.7, ,142, ,1.5, ,189.6, ,2.2, ,1420,33.48665,-117.22827
2008-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9, ,20.7, ,7.8, ,13.9,Y,1.58,R,0.1, ,100.0,Y,100, ,100, ,11.4, ,195,R,1.8,Y,172.6, ,2.0, ,1420,33.48665,-117.22827
