Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6, ,24.7, ,10.1, ,-3.3, ,3.65, ,0.0, ,24.0, ,40.0, ,15.0, ,13.6, ,148.0, ,0.5, ,288.2, ,3.3, ,1420,33.48665,-117.22827
2014-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.1, ,19.5, ,16.7,Y,-1.6, ,3.81, ,0.1, ,26.0, ,38.0, ,15.0, ,14.1, ,0.0, ,0.5, ,228.4, ,2.6, ,1420,33.48665,-117.22827
2014-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1, ,25.0, ,12.9, ,-1.3, ,3.12, ,0.0, ,29.0, ,52.0, ,20.0, ,13.9, ,145.0, ,0.6, ,195.6, ,2.3, ,1420,33.48665,-117.22827
2014-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3, ,21.9, ,8.6, ,0.5, ,2.38, ,0.0, ,37.0, ,60.0, ,21.0, ,14.2, ,140.0, ,0.6, ,130.2, ,1.5, ,1420,33.48665,-117.22827
2014-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1, ,22.9, ,12.0, ,-7.7, ,3.88, ,0.0, ,18.0, ,41.0, ,9.0, ,13.8, ,154.0, ,0.3, ,336.9, ,3.9, ,1420,33.48665,-117.22827
2014-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.5, ,24.3, ,12.9, ,-14.0, ,3.62, ,0.0, ,10.0, ,14.0, ,9.0, ,13.4, ,158.0, ,0.2, ,259.2, ,3.0, ,1420,33.48665,-117.22827
2014-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4, ,22.3, ,9.4, ,-4.9, ,2.8, ,0.0, ,24.0, ,52.0, ,13.0, ,13.2, ,129.0, ,0.4, ,189.3, ,2.2, ,1420,33.48665,-117.22827
2014-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4, ,20.9, ,9.5, ,3.6, ,2.04, ,0.0, ,51.0, ,95.0, ,21.0, ,13.3, ,148.0, ,0.8, ,105.4, ,1.2, ,1420,33.48665,-117.22827
2014-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8, ,17.6, ,5.9, ,8.0, ,1.56, ,0.2, ,83.0, ,97.0, ,52.0, ,13.7, ,126.0, ,1.1, ,129.4, ,1.5, ,1420,33.48665,-117.22827
2014-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1, ,23.7, ,8.6, ,5.7, ,2.51, ,0.0, ,53.0, ,92.0, ,30.0, ,13.6, ,152.0, ,0.9, ,243.3, ,2.8, ,1420,33.48665,-117.22827
