Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8, ,15.6, ,6.5, ,2.4, ,1.44, ,0.0, ,60.0, ,94.0, ,29.0, ,10.9, ,109.0, ,0.7, ,102.9, ,1.2, ,1420,33.48665,-117.22827
2022-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2, ,16.7, ,5.7, ,-9.0, ,2.08, ,0.0, ,25.0, ,37.0, ,17.0, ,9.4, ,114.0, ,0.3, ,133.3, ,1.5, ,1420,33.48665,-117.22827
2022-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,17.7, ,5.6, ,-2.0, ,1.74, ,0.0, ,40.0, ,73.0, ,22.0, ,8.7, ,114.0, ,0.5, ,87.6, ,1.0, ,1420,33.48665,-117.22827
2022-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3, ,18.3, ,6.1, ,2.6, ,1.49, ,0.0, ,55.0, ,82.0, ,28.0, ,9.2, ,109.0, ,0.7, ,111.0, ,1.3, ,1420,33.48665,-117.22827
2022-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.8, ,22.8, ,7.5, ,2.0, ,2.07, ,0.0, ,42.0, ,71.0, ,24.0, ,9.6, ,109.0, ,0.7, ,161.4, ,1.9, ,1420,33.48665,-117.22827
2022-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8, ,24.6, ,13.4, ,2.5, ,2.23, ,0.0, ,36.0, ,56.0, ,26.0, ,10.5, ,113.0, ,0.7, ,100.7, ,1.2, ,1420,33.48665,-117.22827
2022-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.7, ,17.3, ,9.4, ,6.7, ,1.42,R,0.0, ,67.0, ,100.0, ,43.0, ,10.8, ,114.0, ,1.0, ,62.2, ,0.7, ,1420,33.48665,-117.22827
2022-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2, ,16.0, ,8.7, ,7.9, ,1.2,R,0.0, ,80.0, ,100.0, ,49.0, ,11.3, ,102.0, ,1.1, ,59.8, ,0.7, ,1420,33.48665,-117.22827
2022-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5, ,23.0, ,9.4, ,-1.6, ,3.37, ,0.0, ,29.0, ,84.0, ,17.0, ,10.9, ,119.0, ,0.5, ,292.3, ,3.4, ,1420,33.48665,-117.22827
2022-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3, ,20.3, ,12.3, ,-5.7, ,3.56, ,0.0, ,22.0, ,31.0, ,18.0, ,10.7, ,82.0, ,0.4, ,307.8, ,3.6, ,1420,33.48665,-117.22827
2022-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3, ,24.0, ,14.5, ,-7.3, ,4.15, ,0.0, ,17.0, ,21.0, ,13.0, ,10.9, ,124.0, ,0.4, ,306.5, ,3.5, ,1420,33.48665,-117.22827
2022-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.5, ,24.2, ,13.6, ,-10.1, ,3.12, ,0.0, ,13.0, ,19.0, ,11.0, ,10.9, ,92.0, ,0.3, ,205.8, ,2.4, ,1420,33.48665,-117.22827
2022-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6, ,19.9, ,14.1, ,-5.7, ,2.04, ,0.0, ,20.0, ,29.0, ,13.0, ,11.3, ,59.0, ,0.4, ,120.0, ,1.4, ,1420,33.48665,-117.22827
2022-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.4, ,24.6, ,14.3, ,-1.7, ,2.78, ,0.0, ,26.0, ,38.0, ,16.0, ,11.8, ,113.0, ,0.5, ,151.3, ,1.8, ,1420,33.48665,-117.22827
2022-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.5, ,19.9, ,14.9, ,-3.9, ,2.92, ,0.2, ,23.0, ,38.0, ,18.0, ,11.8, ,35.0, ,0.5, ,278.4, ,3.2, ,1420,33.48665,-117.22827
2022-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3, ,22.2, ,13.4, ,1.2, ,2.24, ,0.0, ,36.0, ,63.0, ,23.0, ,12.0, ,84.0, ,0.7, ,140.8, ,1.6, ,1420,33.48665,-117.22827
2022-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4, ,17.0, ,10.9, ,9.7, ,0.53,R,0.5, ,78.0, ,99.0, ,71.0, ,12.7, ,57.0, ,1.2, ,58.0, ,0.7, ,1420,33.48665,-117.22827
2022-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4, ,16.9, ,10.9, ,11.6, ,0.46,R,2.7, ,95.0, ,100.0, ,82.0, ,13.1, ,57.0, ,1.4, ,62.5, ,0.7, ,1420,33.48665,-117.22827
2022-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3, ,19.5, ,9.7, ,10.3, ,1.21,R,0.1, ,82.0, ,100.0, ,59.0, ,13.0, ,100.0, ,1.2, ,92.5, ,1.1, ,1420,33.48665,-117.22827
