Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2, ,19, ,8.5, ,3.6, ,1.81, ,0, ,55, ,100, ,34, ,10.4, ,112, ,0.8, ,131.1, ,1.5, 
2020-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3, ,19.8, ,6, ,5.9, ,1.76, ,0, ,65, ,100, ,34, ,10.8, ,109, ,0.9, ,150.7, ,1.7, 
2020-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16, ,22.9, ,10.2, ,1.8, ,2.29, ,0, ,38, ,48, ,26, ,11.2, ,107, ,0.7, ,179.7, ,2.1, 
2020-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9, ,22.2, ,10.5, ,4, ,2.16, ,0, ,48, ,69, ,29, ,11.5, ,110, ,0.8, ,187.7, ,2.2, 
2020-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15, ,21.7, ,8.2, ,2.2, ,2.37, ,0, ,42, ,69, ,20, ,11.5, ,118, ,0.7, ,203.4, ,2.4, 
2020-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8, ,23.4, ,14.4, ,-9.9, ,4.14, ,0, ,14, ,19, ,11, ,11.5, ,123, ,0.3, ,293, ,3.4, 
2020-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9, ,25.4, ,10.4, ,-5.3, ,2.93, ,0, ,23, ,48, ,13, ,11.6, ,113, ,0.4, ,196.1, ,2.3, 
2020-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11, ,15.6, ,8.3, ,4.7, ,1.33, ,0, ,65, ,92, ,36, ,11.2, ,106, ,0.9, ,75.8, ,0.9, 
2020-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.4, ,13.2, ,7.5, ,6.9, ,0.43, ,1.6, ,84, ,92, ,63, ,11.2, ,52, ,1, ,79, ,0.9, 
2020-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.5, ,18.4, ,5.1, ,3.6, ,1.6, ,0, ,62, ,93, ,28, ,10.6, ,122, ,0.8, ,141.7, ,1.6, 
