Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,19.8, ,4.5, ,1.1, ,2.23, ,0.0, ,49.0, ,99, ,18, ,,S,122.0, ,0.7, ,228.1, ,2.6, ,1420,33.48665,-117.22827
2007-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5, ,22.0, ,5.7, ,-7.0, ,3.23, ,0.0, ,20.0, ,49, ,12, ,,S,122.0, ,0.4, ,215.7, ,2.5, ,1420,33.48665,-117.22827
2007-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7, ,21.8, ,6.2, ,-2.1, ,2.46, ,0.0, ,31.0, ,78, ,16, ,,S,119.0, ,0.5, ,142.9, ,1.7, ,1420,33.48665,-117.22827
2007-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2, ,14.4, ,5.0, ,7.4, ,1.02, ,3.9, ,88.0, ,99, ,64, ,,S,95.0, ,1.0, ,122.9, ,1.4, ,1420,33.48665,-117.22827
2007-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.1, ,12.5, ,4.3, ,-6.2, ,3.32, ,0.2, ,33.0, ,95, ,9, ,,S,129.0, ,0.4, ,352.1, ,4.1, ,1420,33.48665,-117.22827
2007-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,19.7, ,5.8, ,-13.0, ,2.84, ,0.0, ,17.0, ,41, ,8, ,,S,132.0, ,0.2, ,197.4, ,2.3, ,1420,33.48665,-117.22827
2007-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7, ,22.4, ,6.3, ,-8.2, ,3.44, ,0.0, ,17.0, ,46, ,13, ,,S,123.0, ,0.3, ,218.0, ,2.5, ,1420,33.48665,-117.22827
2007-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.7, ,27.3, ,8.4, ,-12.6, ,4.71, ,0.0, ,9.0, ,33, ,3, ,,S,128.0, ,0.2, ,300.3, ,3.5, ,1420,33.48665,-117.22827
2007-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.2, ,28.6,Y,0.0,Y,-6.1, ,3.43, ,0.0, ,16.0, ,24, ,9, ,,M,186.0,R,0.4, ,117.0, ,1.4, ,1420,33.48665,-117.22827
2007-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6, ,20.0, ,7.6, ,1.4, ,1.69, ,0.0, ,44.0, ,97,H,20,H,,S,90.0, ,0.7, ,125.5, ,1.5, ,1420,33.48665,-117.22827
2007-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.9, ,12.1, ,6.8, ,7.4, ,0.39, ,0.1, ,90.0, ,99,H,78,H,,S,50.0, ,1.0, ,137.1, ,1.6, ,1420,33.48665,-117.22827
2007-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,6.0, ,10.9, ,2.4, ,-3.4, ,1.95, ,0.0, ,51.0, ,96,H,16,H,,S,136.0, ,0.5, ,183.9, ,2.1, ,1420,33.48665,-117.22827
2007-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,4.3, ,9.1,Y,1.1,Y,-16.4, ,2.18, ,0.0, ,20.0, ,30,H,12,H,,S,124.0, ,0.2, ,214.2, ,2.5, ,1420,33.48665,-117.22827
2007-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,4.7, ,12.2, ,-2.1,R,-13.4, ,2.16, ,0.0, ,25.0, ,47,H,13,H,,S,145.0, ,0.2, ,199.4, ,2.3, ,1420,33.48665,-117.22827
2007-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,6.8, ,13.7, ,-0.1,Y,-18.7, ,2.79, ,0.0, ,14.0, ,40,H,8,H,,S,148.0, ,0.1, ,263.7, ,3.1, ,1420,33.48665,-117.22827
2007-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2, ,16.7, ,0.1,Y,-11.6, ,2.42, ,0.0, ,22.0, ,65,H,6,H,,S,151.0, ,0.3, ,157.0, ,1.8, ,1420,33.48665,-117.22827
2007-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,5.9, ,6.4,Y,5.6, ,1.4, ,1.87, ,0.1, ,73.0, ,79,H,15,H,,S,0.0,R,0.7, ,246.7, ,2.9, ,1420,33.48665,-117.22827
2007-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7, ,17.3, ,1.3,Y,-10.1, ,2.81, ,0.0, ,22.0, ,59,H,12,H,,S,144.0, ,0.3, ,208.4, ,2.4, ,1420,33.48665,-117.22827
2007-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,16.2, ,4.2, ,-1.8, ,1.75, ,0.0, ,41.0, ,81,H,17,H,,S,106.0, ,0.5, ,167.0, ,1.9, ,1420,33.48665,-117.22827
2007-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2, ,15.4, ,4.5, ,3.7, ,1.44, ,0.0, ,68.0, ,85,H,54,H,,S,114.0, ,0.8, ,106.4, ,1.2, ,1420,33.48665,-117.22827
2007-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9, ,15.2, ,5.3, ,-2.6, ,2.69, ,0.0, ,41.0, ,97,H,7,H,,S,141.0, ,0.5, ,227.2, ,2.6, ,1420,33.48665,-117.22827
2007-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9, ,18.5, ,2.3, ,-13.4, ,2.85, ,0.0, ,16.0, ,44,H,9,H,,S,150.0, ,0.2, ,194.2, ,2.2, ,1420,33.48665,-117.22827
2007-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3, ,21.4, ,0.0,Y,-8.8, ,3.04, ,0.0, ,18.0, ,30,H,9,H,7.4,H,195.0,R,0.3, ,165.7, ,1.9, ,1420,33.48665,-117.22827
2007-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.0, ,24.8, ,8.4, ,-8.8, ,3.69, ,0.0, ,16.0, ,33, ,10, ,7.8, ,147.0, ,0.3, ,228.4, ,2.6, ,1420,33.48665,-117.22827
2007-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.4, ,25.6, ,9.0, ,-8.6, ,3.85, ,0.0, ,16.0, ,23, ,11, ,8.4, ,151.0, ,0.3, ,230.8, ,2.7, ,1420,33.48665,-117.22827
2007-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4, ,19.6, ,9.0, ,2.2, ,2.86, ,0.0, ,47.0, ,96, ,18, ,8.4, ,154.0, ,0.7, ,194.2, ,2.2, ,1420,33.48665,-117.22827
2007-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.0, ,14.1, ,7.6, ,6.8, ,1.49, ,0.2, ,86.0, ,94, ,53, ,9.5, ,14.0, ,1.0, ,82.7, ,1.0, ,1420,33.48665,-117.22827
2007-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6, ,16.9, ,5.7, ,4.4, ,1.72, ,0.0, ,66.0, ,87, ,42, ,9.4, ,124.0, ,0.8, ,144.4, ,1.7, ,1420,33.48665,-117.22827
2007-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2, ,20.3, ,7.1, ,5.1, ,1.89, ,0.1, ,62.0, ,95, ,25, ,9.5, ,122.0, ,0.9, ,148.6, ,1.7, ,1420,33.48665,-117.22827
2007-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.6, ,12.4, ,6.5, ,7.6, ,0.53, ,1.0, ,87.0, ,97, ,78, ,10.1, ,62.0, ,1.0, ,115.5, ,1.3, ,1420,33.48665,-117.22827
2007-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.4, ,11.6, ,5.9, ,6.7, ,0.46, ,0.1, ,89.0, ,97, ,78, ,10.0, ,60.0, ,1.0, ,80.0, ,0.9, ,1420,33.48665,-117.22827
2007-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.8, ,14.2, ,5.8, ,6.6, ,0.8, ,0.1, ,86.0, ,99, ,69, ,10.1, ,83.0, ,1.0, ,86.1, ,1.0, ,1420,33.48665,-117.22827
2007-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8, ,19.3, ,6.2, ,5.7, ,1.99, ,0.0, ,71.0, ,92, ,33, ,9.9, ,150.0, ,0.9, ,150.2, ,1.7, ,1420,33.48665,-117.22827
