Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.3,12.2,3.6,-12.8,2.62,0,22,32,15,10.3,127,0.2,244.3,2.8
2019-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.5,16.2,2.4,-10.2,2.4,0,25,45,10,9.6,126,0.3,189.9,2.2
2019-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8,18.6,5,-6.7,2.66,0,29,59,12,9.5,129,0.4,231.5,2.7
2019-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.7,20.6,7.9,-5.4,2.65,0,28,44,16,9.7,130,0.4,185.8,2.2
2019-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,12.4,7.7,2.2,0.48,6.4,57,97,29,10.2,32,0.7,45.5,0.5
2019-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10,16,7.3,7.3,1.18,4.1,83,99,54,10.7,106,1,59.4,0.7
2019-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,17.4,7.8,7,1.35,0,72,89,55,10.9,109,1,156.4,1.8
2019-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1,21.7,10.8,5.4,2.34,0,52,74,37,11.3,115,0.9,268.8,3.1
2019-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9,20.9,10.1,7.1,1.96,0,64,97,33,11.7,129,1,185.1,2.1
2019-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3,19.4,7.6,8.4,1.63,0,77,99,53,11.9,125,1.1,136.3,1.6
2019-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5,19.1,7,8.1,1.1,0.1,79,99,53,12,92,1.1,148.7,1.7
2019-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10,14.1,8.1,8.8,0.39,7.1,93,99,82,12.1,56,1.1,83.2,1
2019-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8,16.6,5.9,5.5,1.49,0.1,70,95,52,11.8,108,0.9,212.6,2.5
2019-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,13.8,8.8,7,0.69,4.7,76,99,52,11.6,21,1,209.8,2.4
2019-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,14,9,9.3,0.46,8.4,92,100,71,11.8,52,1.2,105,1.2
2019-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3,16,10.4,11.8,0.45,10,97,100,88,12,59,1.4,90.5,1
2019-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13,14.2,11.8,13,0,10.6,100,100,100,12.8,20,1.5,137.1,1.6
2019-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5,16.5,9.2,10.6,0.76,0,88,100,70,13,77,1.3,108.9,1.3
2019-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1,23.3,11.1,5.1,3.18,0,45,75,32,12.9,132,0.9,330.9,3.8
2019-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.1,24,11.7,7.7,2.34,0,58,100,37,12.9,105,1.1,206.6,2.4
2019-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2,15.6,7,4.8,2.06,0.1,65,100,28,13,128,0.9,172.4,2
2019-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,17,5.9,-6.4,3.41,0,29,73,13,11.8,133,0.4,305.9,3.5
2019-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.8,21.3,6.9,-5.7,3.38,0,27,46,13,11,136,0.4,283,3.3
2019-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5,22.9,10.9,-3.4,4.08,0,25,34,19,11.2,132,0.5,333,3.9
2019-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8,22.7,10.3,-5.1,4.11,0,22,34,14,11.5,145,0.4,301.2,3.5
2019-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.7,24.7,12,-4.9,3.96,0,21,29,12,11.7,140,0.4,267.9,3.1
2019-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18,25.8,13,-2.2,3.39,0,25,32,18,12,143,0.5,188.2,2.2
2019-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.4,24.2,11.8,3.6,2.56,0,40,54,28,12.3,110,0.8,217.1,2.5
2019-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9,22,11.2,7.3,1.98,0,57,95,37,12.8,119,1,100.7,1.2
2019-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.8,18.9,10,10.3,1.3,0,85,99,63,13.1,106,1.3,87.4,1
2019-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,14.2,8.6,9.8,0.18,5.2,93,99,82,13,31,1.2,88.1,1
2019-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,15.4,7.5,8.7,1.02,0.1,85,99,73,12.6,96,1.1,91.8,1.1
2019-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.4,13,8.6,9.8,0.04,0.5,96,100,84,12.6,33,1.2,112.8,1.3
2019-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.6,12.1,8.5,9.4,0.25,0.3,99,100,95,12.4,50,1.2,49.7,0.6
2019-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.6,11.6,8.4,9.5,0.13,0,99,100,96,12.4,41,1.2,138.2,1.6
