Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,43,metric,"96028, 96056",daily,0.7,14.4,-7.1,-2.4,0.98,0.1,79,100,42,2.2,100,0.5,112.6,1.3
2001-01-02,2,43,metric,"96028, 96056",daily,2.1,16.6,-6.6,-3.5,1.34,0,66,97,26,2.2,102,0.5,129.3,1.5
2001-01-03,3,43,metric,"96028, 96056",daily,0.1,12,-8.2,-3.4,0.88,0,77,99,38,2.2,97,0.5,100.4,1.2
2001-01-04,4,43,metric,"96028, 96056",daily,1.3,15.2,-7.5,-2.8,1.06,0,74,99,32,2.1,103,0.5,94.8,1.1
2001-01-05,5,43,metric,"96028, 96056",daily,0.8,12.7,-7.7,-2.8,0.97,0.1,77,99,36,2.1,96,0.5,103.2,1.2
2001-01-06,6,43,metric,"96028, 96056",daily,0.7,13.1,-5.4,-2.2,0.89,0,81,100,41,2.1,90,0.5,92.6,1.1
2001-01-07,7,43,metric,"96028, 96056",daily,0.1,7.1,-6.5,-1.6,0.51,0,89,100,61,2,60,0.5,102.2,1.2
2001-01-08,8,43,metric,"96028, 96056",daily,2,5.2,-1.7,1.4,0.17,1.6,95,100,82,2.2,33,0.7,121.1,1.4
2001-01-09,9,43,metric,"96028, 96056",daily,-0.4,0.5,-2.1,-0.2,0.09,0.2,100,100,100,2.6,28,0.6,123.7,1.4
2001-01-10,10,43,metric,"96028, 96056",daily,-1.2,3.8,-7.4,-1.2,0,6.3,100,100,87,2.6,12,0.6,135.7,1.6
2001-01-11,11,43,metric,"96028, 96056",daily,0.5,4.6,-2.8,0.4,0.35,0.6,99,100,88,2.7,52,0.6,130.7,1.5
2001-01-12,12,43,metric,"96028, 96056",daily,-0.3,5.2,-4.6,-0.8,0.63,0,96,100,79,2.9,80,0.6,130.3,1.5
2001-01-13,13,43,metric,"96028, 96056",daily,0.2,4,-3.8,0,0.19,1.4,99,100,93,3,35,0.6,136.1,1.6
2001-01-14,14,43,metric,"96028, 96056",daily,-0.6,4.6,-3.2,-2.1,0.67,0,90,100,63,3,86,0.5,177.4,2.1
2001-01-15,15,43,metric,"96028, 96056",daily,-0.3,4.6,-3.6,-5,0.92,0,70,90,46,2.8,73,0.4,315.1,3.6
2001-01-16,16,43,metric,"96028, 96056",daily,-2.7,5.1,-11.1,-8.3,1.11,0,65,92,35,2.3,118,0.3,187.5,2.2
2001-01-17,17,43,metric,"96028, 96056",daily,-1.9,8,-10.6,-7.7,1.06,0,64,89,32,2,116,0.3,135.9,1.6
2001-01-18,18,43,metric,"96028, 96056",daily,-1.5,4.6,-8.1,-4.7,0.51,0,79,95,47,1.9,56,0.4,103.4,1.2
2001-01-19,19,43,metric,"96028, 96056",daily,2.4,12.4,-4.8,-2.3,1.33,0,71,97,37,1.8,118,0.5,126.3,1.5
2001-01-20,20,43,metric,"96028, 96056",daily,-0.9,8.7,-9.2,-3.5,0.72,0,82,99,46,1.8,73,0.5,132.5,1.5
2001-01-21,21,43,metric,"96028, 96056",daily,-0.6,6.1,-7.9,-2.6,0.49,0,87,98,57,1.8,61,0.5,93.3,1.1
2001-01-22,22,43,metric,"96028, 96056",daily,3.5,14.4,-2.8,-0.9,1.41,0,73,99,37,1.9,113,0.6,126.1,1.5
2001-01-23,23,43,metric,"96028, 96056",daily,1.7,7.9,-5.2,0,0.59,1.3,88,100,63,2.2,58,0.6,157.1,1.8
