Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,43,metric,"96028, 96056",daily,,M,,S,,M,,M,0.66,R,0, ,,M,100,H,46,H,,M,,M,,M,187.1, ,2.2, 
2008-01-02,2,43,metric,"96028, 96056",daily,,M,21.8,R,,M,,M,0.55,R,0.5, ,,M,88,H,38,H,,M,,M,,M,164.9, ,1.9, 
2008-01-03,3,43,metric,"96028, 96056",daily,,M,20.8,R,,M,,M,0.58,R,0.1, ,,M,100,H,56,H,,M,,M,,M,154.2, ,1.8, 
2008-01-04,4,43,metric,"96028, 96056",daily,12.2,H,21.9,R,6.4,Y,6.4,Y,0.44,R,0.3, ,68,Y,100,H,54,H,,S,171,R,1,Y,139.8, ,1.6, 
2008-01-05,5,43,metric,"96028, 96056",daily,11.9,H,,S,2, ,3.9, ,0.63,R,0.4, ,58, ,88,H,55,H,,S,227,R,0.8, ,123.8, ,1.4, 
2008-01-06,6,43,metric,"96028, 96056",daily,11.3,H,,S,-1.4, ,-0.5, ,0.62,R,0, ,44, ,89,H,34,H,,S,225,R,0.6, ,141.5, ,1.6, 
2008-01-07,7,43,metric,"96028, 96056",daily,11.8,H,,S,-1.7, ,-1.8, ,0.53,R,0, ,39, ,76,H,25,H,,S,217,R,0.5, ,172.9, ,2, 
2008-01-08,8,43,metric,"96028, 96056",daily,13.6,H,,S,,S,-0.4, ,0.65,R,0, ,38, ,72,H,35,H,,S,,M,0.6, ,174.3, ,2, 
2008-01-09,9,43,metric,"96028, 96056",daily,-0.2, ,1.8, ,-4.9, ,-2, ,0.31, ,2.7, ,87, ,92, ,82, ,2, ,43, ,0.5, ,164, ,1.9, 
2008-01-10,10,43,metric,"96028, 96056",daily,1.4, ,4.4, ,-0.1, ,-0.6, ,0.44, ,4.2, ,86, ,92, ,76, ,2.1, ,57, ,0.6, ,166.1, ,1.9, 
2008-01-11,11,43,metric,"96028, 96056",daily,0.9, ,6.9, ,-1.8, ,-1.5, ,0.6, ,0, ,84, ,91, ,65, ,2.2, ,70, ,0.5, ,117.3, ,1.4, 
2008-01-12,12,43,metric,"96028, 96056",daily,0.4, ,3.2, ,-2.3, ,-1, ,0.29, ,1.4, ,90, ,92, ,84, ,2.2, ,44, ,0.6, ,93.7, ,1.1, 
2008-01-13,13,43,metric,"96028, 96056",daily,-0.7, ,3.6, ,-6.1, ,-2.5, ,0.58, ,0, ,87, ,92, ,72, ,2.3, ,76, ,0.5, ,96.4, ,1.1, 
2008-01-14,14,43,metric,"96028, 96056",daily,-3.1, ,0.9, ,-6.7, ,-4.6, ,0.49, ,0.1, ,90, ,91, ,87, ,2.1, ,75, ,0.4, ,87.4, ,1, 
2008-01-15,15,43,metric,"96028, 96056",daily,-3, ,2.6, ,-9.5, ,-8.4, ,1.26, ,0, ,66, ,89, ,42, ,1.8, ,108, ,0.3, ,255.4, ,3, 
2008-01-16,16,43,metric,"96028, 96056",daily,-3.2, ,1.5, ,-8.3, ,-10.8, ,1.28, ,0, ,56, ,69, ,44, ,1.5, ,111, ,0.3, ,266.4, ,3.1, 
2008-01-17,17,43,metric,"96028, 96056",daily,-2.9, ,4.9, ,-8.8, ,-8.8, ,0.99, ,0, ,64, ,86, ,42, ,1.2, ,113, ,0.3, ,106.9, ,1.2, 
2008-01-18,18,43,metric,"96028, 96056",daily,-1.7, ,7.9, ,-9.3, ,-6.4, ,1, ,0, ,70, ,88, ,48, ,1.1, ,113, ,0.4, ,91.2, ,1.1, 
2008-01-19,19,43,metric,"96028, 96056",daily,-1.2, ,6.1, ,-8.5, ,-5.8, ,1.01, ,0, ,71, ,88, ,52, ,1, ,115, ,0.4, ,115.3, ,1.3, 
2008-01-20,20,43,metric,"96028, 96056",daily,-1, ,4.7, ,-5.4, ,-3.9, ,0.72, ,0.1, ,81, ,90, ,65, ,1, ,81, ,0.5, ,133.6, ,1.5, 
2008-01-21,21,43,metric,"96028, 96056",daily,-3.5, ,-0.8, ,-7.9, ,-6.6, ,0.76, ,2.1, ,79, ,90, ,68, ,1, ,78, ,0.4, ,296.4, ,3.4, 
