Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,43,metric,"96028, 96056",daily,-3.5, ,-0.3, ,-8.5, ,-5.9, ,0.35, ,1.3, ,83, ,88, ,74, ,2.9, ,52, ,0.4, ,105.1, ,1.2, 
2011-01-02,2,43,metric,"96028, 96056",daily,-2.6, ,4.6, ,-7.8, ,-5.5, ,0.67, ,0, ,80, ,88, ,59, ,2.9, ,86, ,0.4, ,121, ,1.4, 
2011-01-03,3,43,metric,"96028, 96056",daily,-1.4, ,6.7, ,-6.5, ,-5.8, ,0.93, ,0, ,72, ,86, ,49, ,3.1, ,111, ,0.4, ,138.9, ,1.6, 
2011-01-04,4,43,metric,"96028, 96056",daily,-3.3, ,5.5, ,-8.2, ,-6.9, ,0.78, ,0.1, ,76, ,86, ,52, ,3.2, ,106, ,0.4, ,113.7, ,1.3, 
2011-01-05,5,43,metric,"96028, 96056",daily,-2.5, ,5.8, ,-7.5, ,-6.2, ,0.81, ,0, ,75, ,87, ,51, ,3.2, ,100, ,0.4, ,107.6, ,1.2, 
2011-01-06,6,43,metric,"96028, 96056",daily,-0.8, ,10.4, ,-6.5, ,-5.2, ,0.93, ,0.1, ,72, ,88, ,39, ,3.2, ,107, ,0.4, ,75.4, ,0.9, 
2011-01-07,7,43,metric,"96028, 96056",daily,-0.3, ,10, ,-6.6, ,-4.9, ,0.98, ,0, ,71, ,89, ,37, ,3.1, ,108, ,0.4, ,79.7, ,0.9, 
2011-01-08,8,43,metric,"96028, 96056",daily,0.2, ,9.8, ,-4.8, ,-4.5, ,0.84, ,0, ,71, ,87, ,46, ,2.6, ,97, ,0.4, ,135.9, ,1.6, 
2011-01-09,9,43,metric,"96028, 96056",daily,-3.7, ,3.4, ,-8.9, ,-9.4, ,0.86, ,0, ,64, ,81, ,40, ,2.4, ,117, ,0.3, ,124.5, ,1.4, 
2011-01-10,10,43,metric,"96028, 96056",daily,-4.2, ,3.3, ,-10.9, ,-9.9, ,0.86, ,0, ,64, ,83, ,36, ,2.2, ,101, ,0.3, ,135.8, ,1.6, 
2011-01-11,11,43,metric,"96028, 96056",daily,-1.5, ,0.3, ,-3.1, ,-4.6, ,0.29, ,0.6, ,79, ,90, ,62, ,2.1, ,37, ,0.4, ,91.4, ,1.1, 
2011-01-12,12,43,metric,"96028, 96056",daily,1, ,4, ,-1, ,-0.6, ,0.39, ,2.3, ,89, ,91, ,83, ,2.2, ,52, ,0.6, ,96.2, ,1.1, 
2011-01-13,13,43,metric,"96028, 96056",daily,2.5, ,5.5, ,0.2, ,1.2, ,0.18, ,4.9, ,91, ,92, ,85, ,2.3, ,30, ,0.7, ,125.3, ,1.5, 
2011-01-14,14,43,metric,"96028, 96056",daily,2.9, ,6.7, ,0.7, ,1.5, ,0.46, ,0.4, ,91, ,93, ,82, ,2.3, ,57, ,0.7, ,102.1, ,1.2, 
2011-01-15,15,43,metric,"96028, 96056",daily,2.5, ,7.2, ,-0.3, ,1.4, ,0.49, ,0.2, ,93, ,93, ,87, ,2.8, ,63, ,0.7, ,92, ,1.1, 
2011-01-16,16,43,metric,"96028, 96056",daily,8.5, ,13.4, ,3.9, ,5.9,Y,0.67, ,0, ,84,Y,92, ,71, ,3.7, ,56, ,0.9,Y,133.5, ,1.5, 
