Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,43,metric,"96028, 96056",daily,3.6, ,10, ,-3.5, ,2, ,0.78, ,0, ,89, ,100, ,71, ,3.9, ,71, ,0.7, ,215.7, ,2.5, 
2020-01-02,2,43,metric,"96028, 96056",daily,0.5, ,10.9, ,-5.8, ,-1.6, ,0.88, ,0.1, ,86, ,100, ,49, ,3.7, ,103, ,0.5, ,101.1, ,1.2, 
2020-01-03,3,43,metric,"96028, 96056",daily,1.5, ,10.5, ,-6, ,-2, ,0.91, ,0.1, ,78, ,100, ,44, ,3.5, ,98, ,0.5, ,122, ,1.4, 
2020-01-04,4,43,metric,"96028, 96056",daily,3.5, ,8, ,-2.7, ,1.1, ,0.9, ,1.7, ,84, ,97, ,67, ,3.8, ,86, ,0.7, ,184.6, ,2.1, 
2020-01-05,5,43,metric,"96028, 96056",daily,0.6, ,6.9, ,-4.6, ,-0.7, ,0.9, ,0.3, ,91, ,100, ,70, ,4.1, ,98, ,0.6, ,162.9, ,1.9, 
2020-01-06,6,43,metric,"96028, 96056",daily,-0.8, ,8, ,-6.9, ,-2.7, ,0.81, ,0.1, ,87, ,100, ,52, ,3.6, ,98, ,0.5, ,98.9, ,1.1, 
2020-01-07,7,43,metric,"96028, 96056",daily,4.4, ,9.2, ,1.1, ,-0.1, ,0.98, ,0.8,R,72, ,100, ,53, ,3.1, ,140,R,0.6, ,228.2, ,2.6, 
2020-01-08,8,43,metric,"96028, 96056",daily,2.5, ,4.8, ,0.8, ,1.2, ,0.45, ,0.4, ,91, ,99, ,82, ,3.5, ,51, ,0.7, ,229.5, ,2.7, 
2020-01-09,9,43,metric,"96028, 96056",daily,1.4, ,6.7, ,-4.3, ,-2.1, ,1.22, ,0.9, ,77, ,100, ,43, ,3.8, ,114, ,0.5, ,166.1, ,1.9, 
2020-01-10,10,43,metric,"96028, 96056",daily,-0.3, ,7.2, ,-6.9, ,-3.6, ,0.92, ,0.2, ,79, ,97, ,48, ,3.3, ,96, ,0.5, ,206, ,2.4, 
2020-01-11,11,43,metric,"96028, 96056",daily,1.8, ,5.5, ,-3.9, ,-0.4, ,0.82, ,0.4, ,85, ,95, ,67, ,3.4, ,75, ,0.6, ,326.9,Y,3.8,Y
2020-01-12,12,43,metric,"96028, 96056",daily,0.6, ,3.4, ,-5.1, ,-1.4, ,0.32, ,0, ,86, ,98, ,76, ,3.1, ,38, ,0.6, ,222, ,2.6, 
2020-01-13,13,43,metric,"96028, 96056",daily,2.3, ,5.3, ,-0.1, ,0, ,0.88, ,1.7, ,84, ,94, ,71, ,3.2, ,71, ,0.6, ,427.9,Y,5,Y
2020-01-14,14,43,metric,"96028, 96056",daily,1.6, ,3.7, ,-0.7, ,-1.2, ,0.89, ,2.5, ,82, ,92, ,69, ,3.3, ,78, ,0.6, ,422.8,Y,4.9,Y
2020-01-15,15,43,metric,"96028, 96056",daily,0, ,4, ,-5.3, ,-3.5, ,0.79, ,0, ,77, ,90, ,57, ,3.1, ,84, ,0.5, ,164.6, ,1.9, 
2020-01-16,16,43,metric,"96028, 96056",daily,1.1, ,5, ,-2, ,-1.4, ,0.46,R,8, ,83, ,100, ,44, ,3, ,7, ,0.6, ,299.5, ,3.5, 
2020-01-17,17,43,metric,"96028, 96056",daily,-1.5, ,1.3, ,-4.7, ,-2.3, ,0.05, ,6.4, ,94, ,100, ,84, ,2.9, ,19, ,0.5, ,123.9, ,1.4, 
2020-01-18,18,43,metric,"96028, 96056",daily,-4.3, ,-1.2, ,-8.3, ,-4.4, ,0.31, ,6, ,99, ,100, ,95, ,2.8, ,55, ,0.4, ,99, ,1.1, 
2020-01-19,19,43,metric,"96028, 96056",daily,-5.9, ,-2.1,Y,-9.9, ,-6.1, ,0.26, ,1.1, ,98, ,99, ,94, ,2.8, ,51, ,0.4, ,79.4, ,0.9, 
2020-01-20,20,43,metric,"96028, 96056",daily,-1.4, ,2.8, ,-7.5, ,-1.6, ,0.52, ,1.4, ,99, ,100, ,91, ,2.8, ,74, ,0.5, ,126.6, ,1.5, 
2020-01-21,21,43,metric,"96028, 96056",daily,2.5, ,6.4, ,-2.1, ,1.3, ,0.92, ,2.5, ,91, ,100, ,76, ,2.7, ,81, ,0.7, ,275.3, ,3.2, 
2020-01-22,22,43,metric,"96028, 96056",daily,2.4, ,3.7, ,1.1, ,2.2, ,0.19, ,0.3, ,99, ,100, ,96, ,2.5, ,36, ,0.7, ,103, ,1.2, 
2020-01-23,23,43,metric,"96028, 96056",daily,2.7, ,4.5, ,0.9, ,2.8, ,0.29, ,3, ,100, ,100, ,99, ,2.9, ,46, ,0.7, ,100.2, ,1.2, 
2020-01-24,24,43,metric,"96028, 96056",daily,5.3, ,8.9, ,2.5, ,3.8, ,0.97, ,3.9, ,90, ,100, ,69, ,3.9, ,86, ,0.8, ,154.1, ,1.8, 
2020-01-25,25,43,metric,"96028, 96056",daily,5.2, ,7.8, ,2.9, ,5.1,Y,0.25, ,9.2, ,99,Y,100, ,93, ,4.6, ,39, ,0.9,Y,99.4, ,1.2, 
2020-01-26,26,43,metric,"96028, 96056",daily,7.2, ,10.3, ,5.4,Y,4.8,Y,1.18, ,15.8, ,84,Y,100, ,70, ,5.5, ,96, ,0.9,Y,275.3, ,3.2, 
2020-01-27,27,43,metric,"96028, 96056",daily,6.1, ,8, ,4.3, ,3.8, ,0.37, ,0.9, ,85, ,98, ,70, ,5.6, ,39, ,0.8, ,174.1, ,2, 
2020-01-28,28,43,metric,"96028, 96056",daily,5.5, ,8, ,0.8, ,2.9, ,0.99, ,0.7, ,84, ,100, ,73, ,5.6, ,83, ,0.8, ,284.6, ,3.3, 
2020-01-29,29,43,metric,"96028, 96056",daily,4.1, ,10, ,-1, ,1.9, ,1, ,0, ,85, ,100, ,59, ,5.3, ,94, ,0.7, ,130.4, ,1.5, 
