Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,43,metric,"96028, 96056",daily,-3.8, ,4.1, ,-10.6, ,-4, ,0.22, ,0, ,98, ,100, ,82, ,1.7, ,34, ,0.5, ,146.1, ,1.7, 
2000-01-02,2,43,metric,"96028, 96056",daily,-1.6, ,1.8, ,-7.5, ,-2.3, ,0.39, ,0.5, ,95, ,99, ,87, ,1.6, ,58, ,0.5, ,156.3, ,1.8, 
2000-01-03,3,43,metric,"96028, 96056",daily,-0.1, ,6.6, ,-5.1, ,-1.5, ,0.5, ,0, ,90, ,100, ,66, ,1.6, ,62, ,0.5, ,103.7, ,1.2, 
2000-01-04,4,43,metric,"96028, 96056",daily,0.4, ,3.9, ,-4, ,-0.2, ,0.35, ,0.5, ,96, ,100, ,89, ,1.6, ,46, ,0.6, ,179.1, ,2.1, 
2000-01-05,5,43,metric,"96028, 96056",daily,-1.3, ,6.6, ,-7.4, ,-4.4, ,1.06, ,0.2, ,80, ,100, ,47, ,1.6, ,104, ,0.4, ,177, ,2, 
2000-01-06,6,43,metric,"96028, 96056",daily,-2.5, ,3.6, ,-9.6, ,-4.8, ,0.49, ,0.7, ,84, ,100, ,54, ,1.7, ,60, ,0.4, ,116.1, ,1.3, 
2000-01-07,7,43,metric,"96028, 96056",daily,-1.8, ,7.4, ,-8.3, ,-2.4, ,0.66, ,0.1, ,96, ,100, ,72, ,1.6, ,83, ,0.5, ,107.4, ,1.2, 
2000-01-08,8,43,metric,"96028, 96056",daily,1.1, ,10.3, ,-6.6, ,-1, ,1.21, ,0.1, ,86, ,100, ,55, ,1.6, ,106, ,0.6, ,188.4, ,2.2, 
2000-01-09,9,43,metric,"96028, 96056",daily,1.5, ,7.2, ,-6.5, ,0.3, ,0.45, ,0, ,91, ,100, ,71, ,1.6, ,45, ,0.6, ,173.4, ,2, 
2000-01-10,10,43,metric,"96028, 96056",daily,6.5, ,8.6, ,3.2, ,3.9, ,0.96, ,2.9, ,84, ,97, ,72, ,2.2, ,43, ,0.8, ,,M,,M
2000-01-11,11,43,metric,"96028, 96056",daily,5, ,7.9, ,-0.4, ,2.5, ,0.72, ,22.7, ,84, ,93, ,72, ,3.6, ,29, ,0.7, ,674.8,R,7.8,R
2000-01-12,12,43,metric,"96028, 96056",daily,-0.1, ,3.3, ,-3.7, ,-2.4, ,0.63, ,0, ,84, ,98, ,71, ,3, ,69, ,0.5, ,138.6, ,1.6, 
2000-01-13,13,43,metric,"96028, 96056",daily,4.2, ,9.1, ,-0.9, ,1.7, ,0.83,R,2.1, ,84, ,100, ,61, ,2.8, ,42, ,0.7, ,292.9, ,3.4, 
2000-01-14,14,43,metric,"96028, 96056",daily,7.7, ,10.7, ,4.5, ,4.5, ,0.96, ,9.4, ,80, ,98, ,65, ,3.8, ,47, ,0.8, ,387.5,Y,4.5,Y
2000-01-15,15,43,metric,"96028, 96056",daily,5.7, ,10.1, ,2.4, ,4.3, ,0.41, ,4.9, ,91, ,100, ,74, ,4.5, ,41, ,0.8, ,200, ,2.3, 
2000-01-16,16,43,metric,"96028, 96056",daily,4.3, ,9.2, ,-2.3, ,0.6, ,1.47, ,11.8, ,77, ,95, ,65, ,4.8,Y,99, ,0.6, ,490.4,R,5.7,R
2000-01-17,17,43,metric,"96028, 96056",daily,-0.8, ,3.8, ,-4.5, ,-1.1, ,0.27, ,0, ,97, ,100, ,87, ,3.7, ,44, ,0.6, ,87.9, ,1, 
2000-01-18,18,43,metric,"96028, 96056",daily,1.8, ,5.3, ,-1.2, ,1.9, ,0.19, ,9.5, ,100, ,100, ,96, ,3.4, ,33, ,0.7, ,74.3, ,0.9, 
2000-01-19,19,43,metric,"96028, 96056",daily,4.7, ,10.5, ,1.1, ,3.5, ,0.37,R,5, ,92, ,100, ,64, ,4, ,34, ,0.8, ,155.3, ,1.8, 
2000-01-20,20,43,metric,"96028, 96056",daily,4.1, ,10, ,-0.3, ,2.7, ,1, ,0.4, ,91, ,100, ,70, ,4.6, ,97, ,0.7, ,153.1, ,1.8, 
2000-01-21,21,43,metric,"96028, 96056",daily,2.9, ,6.9, ,0, ,2, ,0.56, ,1.5, ,93, ,99, ,79, ,4.7, ,61, ,0.7, ,141.6, ,1.6, 
2000-01-22,22,43,metric,"96028, 96056",daily,3.1, ,8.6, ,0.1, ,1.7, ,1.02,R,2.6, ,90, ,100, ,64, ,4.9,Y,107, ,0.7, ,103.9, ,1.2, 
2000-01-23,23,43,metric,"96028, 96056",daily,1.9, ,3.9, ,0.6, ,1.7, ,0.04,R,12.2, ,99, ,100, ,94, ,4.8,Y,18, ,0.7, ,45, ,0.5, 
2000-01-24,24,43,metric,"96028, 96056",daily,1.6, ,3.9, ,-0.1, ,1.6, ,0,R,17.4, ,100, ,100, ,98, ,4.4, ,12, ,0.7, ,38.6,I,0.4,I
2000-01-25,25,43,metric,"96028, 96056",daily,2.8, ,8.5, ,-0.1, ,2.7, ,0.49,R,2.4, ,99, ,100, ,86, ,4.3, ,63, ,0.7, ,62.6, ,0.7, 
2000-01-26,26,43,metric,"96028, 96056",daily,3.9, ,10.1, ,0, ,1.8, ,1.08, ,0.1, ,86, ,100, ,58, ,4.9,Y,114, ,0.7, ,115.9, ,1.3, 
2000-01-27,27,43,metric,"96028, 96056",daily,1.9, ,9.6, ,-3.9, ,-1.7, ,1.28, ,0.1, ,77, ,100, ,51, ,4.8,Y,136, ,0.5, ,129.9, ,1.5, 
2000-01-28,28,43,metric,"96028, 96056",daily,0.9, ,9.9, ,-3.4, ,-3.9, ,1.38, ,0, ,70, ,89, ,41, ,4.1, ,137, ,0.5, ,160, ,1.9, 
