Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,43,metric,"96028, 96056",daily,0.4, ,2.9, ,-3, ,-3.7, ,0.92, ,0.4, ,74, ,91, ,61, ,3.1, ,60, ,0.5, ,381.3,Y,4.4,Y
2005-01-02,2,43,metric,"96028, 96056",daily,-1.5, ,4.4, ,-5.8, ,-3.3, ,0.05, ,7, ,87, ,92, ,71, ,3, ,15, ,0.5, ,103, ,1.2, 
2005-01-03,3,43,metric,"96028, 96056",daily,-1.9, ,2.7, ,-11.5, ,-5.2, ,0.66, ,0.6,H,78, ,90, ,67, ,2.9, ,74, ,0.4, ,212.6, ,2.5, 
2005-01-04,4,43,metric,"96028, 96056",daily,-6.9, ,2.4, ,-17.3,Y,-9.3, ,0.54, ,0, ,83, ,88, ,55, ,2.9, ,85, ,0.3, ,104.3, ,1.2, 
2005-01-05,5,43,metric,"96028, 96056",daily,-0.7, ,4.4, ,-3.9, ,-3.1, ,0.62, ,0, ,84, ,92, ,65, ,2.9, ,78, ,0.5, ,86.2, ,1, 
2005-01-06,6,43,metric,"96028, 96056",daily,-0.2, ,3.2, ,-1.6, ,-2.2, ,0.43, ,0.2, ,87, ,93, ,74, ,2.9, ,58, ,0.5, ,105.2, ,1.2, 
2005-01-07,7,43,metric,"96028, 96056",daily,-0.8, ,1, ,-2.1, ,-2.6, ,0.12, ,8.2, ,87, ,92, ,72, ,2.8, ,10, ,0.5, ,258, ,3, 
2005-01-08,8,43,metric,"96028, 96056",daily,0.2, ,2.2, ,-1.2, ,-3.6, ,1.01, ,1.8, ,75, ,93, ,62, ,2.8, ,47, ,0.5, ,640.2,R,7.4,R
2005-01-09,9,43,metric,"96028, 96056",daily,1.7, ,4.4, ,-0.8, ,-1.7, ,1.18, ,2.7,H,78, ,91, ,62, ,2.7, ,88, ,0.5, ,405.2,R,4.7,R
2005-01-10,10,43,metric,"96028, 96056",daily,-3.1, ,2.8, ,-10.6, ,-5, ,0.67, ,0, ,86, ,92, ,74, ,2.6, ,97, ,0.4, ,110.3, ,1.3, 
2005-01-11,11,43,metric,"96028, 96056",daily,-2.6, ,3.2, ,-12.3, ,-3.8, ,0.55, ,1.1, ,91, ,93, ,77, ,2.5, ,77, ,0.5, ,119.8, ,1.4, 
2005-01-12,12,43,metric,"96028, 96056",daily,-9.5, ,-0.5, ,-16.7,Y,-11.1, ,0.63,R,0.2, ,88, ,89, ,75, ,2.5, ,109, ,0.3, ,70.1, ,0.8, 
2005-01-13,13,43,metric,"96028, 96056",daily,-10.5, ,-3.8,Y,-17.6,Y,-12.4, ,0.41,R,0, ,86, ,87, ,76, ,2.4, ,76, ,0.2, ,63.8, ,0.7, 
2005-01-14,14,43,metric,"96028, 96056",daily,-3.4, ,4.5, ,-9.6, ,-6.4, ,0.7, ,0, ,79, ,89, ,59, ,2.3, ,95, ,0.4, ,87.6, ,1, 
2005-01-15,15,43,metric,"96028, 96056",daily,0.6, ,4.8, ,-2.7, ,-2.5, ,0.58, ,0.1, ,80, ,88, ,61, ,2.3, ,71, ,0.5, ,87.8, ,1, 
2005-01-16,16,43,metric,"96028, 96056",daily,1.5, ,7, ,-2.8, ,-0.9, ,0.77, ,0.7, ,84, ,92, ,70, ,2.2, ,90, ,0.6, ,114, ,1.3, 
2005-01-17,17,43,metric,"96028, 96056",daily,-1.1, ,4.4, ,-4.2, ,-2.4, ,0.63, ,0.1, ,91, ,92, ,83, ,2.1, ,84, ,0.5, ,108.3, ,1.3, 
2005-01-18,18,43,metric,"96028, 96056",daily,0.7, ,5.9, ,-3.9, ,-1.3, ,0.65, ,0, ,87, ,92, ,74, ,2, ,77, ,0.6, ,122.7, ,1.4, 
2005-01-19,19,43,metric,"96028, 96056",daily,-0.8, ,9.5, ,-6.5, ,-2.6, ,0.88, ,0.1, ,87, ,92, ,59, ,2, ,109, ,0.5, ,81.7, ,0.9, 
2005-01-20,20,43,metric,"96028, 96056",daily,-2.7, ,3.5, ,-7.8, ,-4.1, ,0.5,R,0.1, ,90, ,92, ,78, ,2, ,71, ,0.5, ,90.9, ,1.1, 
2005-01-21,21,43,metric,"96028, 96056",daily,-1.5, ,11.5, ,-7.7, ,-3.8, ,0.94, ,0.1, ,84, ,92, ,53, ,2, ,117, ,0.5, ,79.5, ,0.9, 
2005-01-22,22,43,metric,"96028, 96056",daily,-1.5, ,11.2, ,-8.6, ,-4.1, ,1.01, ,0.1, ,83, ,91, ,55, ,2, ,125, ,0.5, ,87.8, ,1, 
2005-01-23,23,43,metric,"96028, 96056",daily,-0.7, ,11.7, ,-8.3, ,-3.8, ,1.08, ,0.2, ,80, ,91, ,46, ,1.9, ,124, ,0.5, ,84.6, ,1, 
2005-01-24,24,43,metric,"96028, 96056",daily,0.1, ,10, ,-8, ,-2.6, ,1.09, ,0.1, ,82, ,92, ,55, ,1.9, ,121, ,0.5, ,89.4, ,1, 
2005-01-25,25,43,metric,"96028, 96056",daily,2.3, ,5.8, ,-0.3, ,0.6, ,0.38, ,0.1, ,89, ,93, ,81, ,1.9, ,49, ,0.6, ,102.1, ,1.2, 
2005-01-26,26,43,metric,"96028, 96056",daily,3, ,6.8, ,0.7, ,1.9, ,0.38, ,3.4, ,92, ,94, ,87, ,1.8, ,48, ,0.7, ,117.5, ,1.4, 
2005-01-27,27,43,metric,"96028, 96056",daily,3.3, ,8.3, ,0.9, ,1.5, ,0.76, ,0.5, ,88, ,94, ,76, ,1.7, ,79, ,0.7, ,104.7, ,1.2, 
2005-01-28,28,43,metric,"96028, 96056",daily,3.5, ,6.7, ,1.1, ,0.1, ,1.08, ,5.4, ,79, ,92, ,60, ,1.5, ,85, ,0.6, ,266.2, ,3.1, 
2005-01-29,29,43,metric,"96028, 96056",daily,2.3, ,9.4, ,-2.1, ,-0.9, ,1.05, ,0.1, ,79, ,93, ,48, ,1.4, ,111, ,0.6, ,119.5, ,1.4, 
2005-01-30,30,43,metric,"96028, 96056",daily,1.8, ,11.4, ,-4.5, ,-2.3, ,1.41, ,0.1, ,74, ,92, ,43, ,1.3, ,129, ,0.5, ,123.5, ,1.4, 
2005-01-31,31,43,metric,"96028, 96056",daily,2.9, ,12.6, ,-4, ,-1.6, ,1.26, ,0, ,72, ,91, ,45, ,1.3, ,118, ,0.5, ,124, ,1.4, 
2005-02-01,32,43,metric,"96028, 96056",daily,3.1, ,14.7, ,-4, ,-2.9, ,1.43, ,0, ,64, ,89, ,34, ,1.2, ,138, ,0.5, ,105.8, ,1.2, 
2005-02-02,33,43,metric,"96028, 96056",daily,3.8, ,15.2, ,-4.3, ,-3.8, ,1.86, ,0, ,58, ,87, ,31, ,1.2, ,144, ,0.5, ,149.6, ,1.7, 
2005-02-03,34,43,metric,"96028, 96056",daily,4.7, ,17.3, ,-4, ,-2.5, ,1.78, ,0, ,60, ,87, ,31, ,1.8, ,150, ,0.5, ,120.6, ,1.4, 
2005-02-04,35,43,metric,"96028, 96056",daily,1.6, ,9.6, ,-4.5, ,-1.9, ,0.96, ,0, ,77, ,90, ,54, ,2.3, ,94, ,0.5, ,89.3, ,1, 
2005-02-05,36,43,metric,"96028, 96056",daily,1.8, ,7.2, ,-2.6, ,-3.9, ,1.7, ,0, ,66, ,90, ,38, ,2.4, ,120, ,0.5, ,240.4, ,2.8, 
2005-02-06,37,43,metric,"96028, 96056",daily,0.5, ,5.4, ,-5.8, ,-4.4, ,0.83, ,0.1, ,69, ,83, ,50, ,2.1, ,83, ,0.4, ,122.9, ,1.4, 
2005-02-07,38,43,metric,"96028, 96056",daily,2.4, ,9, ,-2.4, ,-1.9, ,1.25, ,2.2, ,73, ,92, ,42, ,2.6, ,119, ,0.5, ,152.2, ,1.8, 
2005-02-08,39,43,metric,"96028, 96056",daily,0.5, ,9, ,-6.1, ,-4.2, ,1.49, ,0.1, ,71, ,89, ,44, ,2.8, ,137, ,0.4, ,137, ,1.6, 
2005-02-09,40,43,metric,"96028, 96056",daily,2.2, ,11.1, ,-5.1, ,-3, ,1.54, ,0, ,68, ,86, ,42, ,2.8, ,140, ,0.5, ,113.5, ,1.3, 
2005-02-10,41,43,metric,"96028, 96056",daily,3.7, ,12.7, ,-2.8, ,-4.2, ,2.36, ,0, ,56, ,85, ,34, ,3, ,162, ,0.4, ,248.7, ,2.9, 
2005-02-11,42,43,metric,"96028, 96056",daily,1.8, ,9.9, ,-5.6, ,-4.2, ,1.1, ,0, ,64, ,85, ,38, ,2.8, ,96, ,0.4, ,106.2, ,1.2, 
2005-02-12,43,43,metric,"96028, 96056",daily,2.9, ,11.1, ,-5.6, ,-0.7, ,1.55, ,1.1, ,77, ,89, ,56, ,2.8, ,124, ,0.6, ,168.5, ,2, 
2005-02-13,44,43,metric,"96028, 96056",daily,3.4, ,4.9, ,0, ,1.8, ,0.08, ,17.3, ,90, ,92, ,84, ,3.6, ,22, ,0.7, ,123.6, ,1.4, 
2005-02-14,45,43,metric,"96028, 96056",daily,2.4, ,6.1, ,0, ,1.2, ,0.36, ,5.6, ,92, ,93, ,85, ,3.5, ,51, ,0.7, ,85.9, ,1, 
2005-02-15,46,43,metric,"96028, 96056",daily,3.5, ,9, ,-1.9, ,0.3, ,1.26, ,0.1, ,79, ,93, ,63, ,4, ,102, ,0.6, ,189.7, ,2.2, 
2005-02-16,47,43,metric,"96028, 96056",daily,5.1, ,10.9, ,0.7, ,-0.9, ,2.29, ,0.1, ,65, ,86, ,53, ,4.3, ,143, ,0.6, ,304.6, ,3.5, 
2005-02-17,48,43,metric,"96028, 96056",daily,5.3, ,13.3, ,0.9, ,-0.5, ,2.3, ,0.1, ,66, ,86, ,43, ,4.7, ,161, ,0.6, ,227, ,2.6, 
2005-02-18,49,43,metric,"96028, 96056",daily,4.3, ,10.6, ,-1.6, ,1.1, ,0.85, ,2, ,79, ,93, ,50, ,4.8, ,77, ,0.7, ,120.8, ,1.4, 
2005-02-19,50,43,metric,"96028, 96056",daily,4.9, ,11.3, ,1, ,2.5, ,1.43, ,4.4, ,84, ,94, ,56, ,5.4, ,118, ,0.7, ,151.5, ,1.8, 
2005-02-20,51,43,metric,"96028, 96056",daily,4.7, ,9.5, ,-1.5, ,1.6, ,1.61, ,3.1, ,81, ,92, ,61, ,5.8, ,122, ,0.7, ,211.3, ,2.4, 
2005-02-21,52,43,metric,"96028, 96056",daily,5.2, ,12.7, ,-2.3, ,1.1, ,1.73, ,0.6, ,75, ,92, ,52, ,5.6, ,121, ,0.7, ,165.6, ,1.9, 
2005-02-22,53,43,metric,"96028, 96056",daily,6.8, ,13.7, ,1.3, ,1.4, ,1.83, ,0, ,69, ,86, ,48, ,6.2, ,127, ,0.7, ,137.4, ,1.6, 
