Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-12,12,43,metric,"96028, 96056",daily,4.9,10.7,1,2.2,0.73,0,83,93,65,6.1,70,0.7,113.1,1.3
2015-01-13,13,43,metric,"96028, 96056",daily,2.8,10.8,-4.6,-1.1,1.43,0,75,93,50,6.1,114,0.6,218,2.5
2015-01-14,14,43,metric,"96028, 96056",daily,0.7,9.5,-5.9,-3.2,0.99,0,75,90,47,5.8,101,0.5,120.4,1.4
2015-01-15,15,43,metric,"96028, 96056",daily,0.3,4.4,-4.2,-1.9,0.24,0.1,85,91,71,5.6,36,0.5,108.1,1.3
2015-01-16,16,43,metric,"96028, 96056",daily,3.6,6,1.2,2.4,0.04,2.3,92,94,89,5.8,21,0.7,97.4,1.1
2015-01-17,17,43,metric,"96028, 96056",daily,5.5,9.9,3.3,4.5,0.33,0.2,93,95,86,6.2,44,0.8,87.6,1
2015-01-18,18,43,metric,"96028, 96056",daily,7.5,11.9,4.3,6.2,0.61,1.6,91,95,83,6.6,59,0.9,160.4,1.9
2015-01-19,19,43,metric,"96028, 96056",daily,5.2,12.3,0,0.5,1.41,0,71,90,41,6.8,118,0.6,211.7,2.5
2015-01-20,20,43,metric,"96028, 96056",daily,2.2,12.4,-5.9,-2.1,1.33,0,73,91,47,6.4,117,0.5,148.6,1.7
2015-01-21,21,43,metric,"96028, 96056",daily,3.1,13.4,-3.9,-3.3,1.35,0,63,81,35,6,118,0.5,142.6,1.7
2015-01-22,22,43,metric,"96028, 96056",daily,1.3,11.1,-5,-3.5,0.96,0,70,89,38,5.9,88,0.5,108.3,1.3
2015-01-23,23,43,metric,"96028, 96056",daily,2.9,14.2,-5.7,-1.4,1.27,0,73,91,43,5.8,117,0.6,106.9,1.2
2015-01-24,24,43,metric,"96028, 96056",daily,5.1,17.7,-4.7,0.6,1.44,0,73,91,41,5.9,122,0.6,97,1.1
2015-01-25,25,43,metric,"96028, 96056",daily,6.8,21.1,-4,1.5,1.61,0.1,69,93,41,6.1,122,0.7,135.6,1.6
2015-01-26,26,43,metric,"96028, 96056",daily,6.1,18.7,-3.8,1.2,1.34,0,71,92,38,6.4,112,0.7,105,1.2
2015-01-27,27,43,metric,"96028, 96056",daily,7.9,11,5.2,4,0.9,0,76,93,67,6.6,89,0.8,204,2.4
2015-01-28,28,43,metric,"96028, 96056",daily,5.9,16.4,-1.7,1.4,1.45,0,73,94,43,6.8,124,0.7,103.2,1.2
2015-01-29,29,43,metric,"96028, 96056",daily,5.9,16.8,-4.4,0.3,1.73,0,67,91,38,6.7,130,0.6,132.3,1.5
2015-01-30,30,43,metric,"96028, 96056",daily,5.6,14.7,-5,-1.7,2.09,0,59,92,37,6.6,133,0.5,201,2.3
2015-01-31,31,43,metric,"96028, 96056",daily,4.4,17,-6.1,-3.7,1.65,0,55,82,30,6.4,138,0.5,120.2,1.4
2015-02-01,32,43,metric,"96028, 96056",daily,3.3,14,-7.1,-2.3,1.12,0,67,89,36,6.2,94,0.5,131.5,1.5
2015-02-02,33,43,metric,"96028, 96056",daily,5.3,9.3,0.8,4.2,0.32,21.8,93,95,84,6.5,41,0.8,140.2,1.6
2015-02-03,34,43,metric,"96028, 96056",daily,7.1,12.8,2.5,5.6,0.92,0.2,90,95,78,7,80,0.9,124.8,1.4
2015-02-04,35,43,metric,"96028, 96056",daily,6,15.2,-0.3,3.7,1.15,0.1,85,95,59,7.4,102,0.8,108.2,1.3
2015-02-05,36,43,metric,"96028, 96056",daily,5.5,13.4,-2.5,1.2,1.62,0.2,74,93,54,7.2,99,0.7,248.3,2.9
2015-02-06,37,43,metric,"96028, 96056",daily,8.2,14.1,5.2,3.2,1.3,31.6,71,94,41,7.1,14,0.8,528.9,6.1
2015-02-07,38,43,metric,"96028, 96056",daily,9.7,13.6,2.6,3.6,2.56,1.5,66,86,50,7.3,98,0.8,565.8,6.5
2015-02-08,39,43,metric,"96028, 96056",daily,5.8,11.4,-0.7,3.2,0.61,4.4,83,93,62,7.2,41,0.8,224.2,2.6
2015-02-09,40,43,metric,"96028, 96056",daily,7.4,10.3,2.5,4,1.49,12.7,79,91,70,7.4,96,0.8,448.4,5.2
2015-02-10,41,43,metric,"96028, 96056",daily,4.5,12.3,-3,1.6,1.44,0.1,82,92,54,7.2,128,0.7,139.2,1.6
2015-02-11,42,43,metric,"96028, 96056",daily,6.6,16.6,-1.5,2.7,1.64,0,76,90,47,7.4,131,0.7,115.9,1.3
2015-02-12,43,43,metric,"96028, 96056",daily,6.9,16.7,-0.3,3.7,1.56,0,80,93,49,7.7,129,0.8,95.2,1.1
2015-02-13,44,43,metric,"96028, 96056",daily,6.8,14.7,0.2,4.2,1.26,0.1,84,94,59,7.9,106,0.8,87.4,1
2015-02-14,45,43,metric,"96028, 96056",daily,8.7,20.2,0.9,3.4,2.15,0,69,93,36,8.2,162,0.8,108.2,1.3
2015-02-15,46,43,metric,"96028, 96056",daily,7.4,18.9,-1.8,0.4,2.29,0,61,91,30,8.2,153,0.6,138.6,1.6
2015-02-16,47,43,metric,"96028, 96056",daily,6.6,20.4,-3.6,0.7,2.12,0,66,89,32,7.9,164,0.6,108.9,1.3
2015-02-17,48,43,metric,"96028, 96056",daily,7,18.3,-2,1,2.16,0,66,90,38,7.9,161,0.7,111.9,1.3
2015-02-18,49,43,metric,"96028, 96056",daily,7.5,20.3,-2.1,2.5,2.17,0,71,90,37,8,170,0.7,90.8,1.1
2015-02-19,50,43,metric,"96028, 96056",daily,7.9,20.7,-1.3,0.8,2.23,0,61,90,26,8.2,163,0.6,120.8,1.4
2015-02-20,51,43,metric,"96028, 96056",daily,6.4,16,-3.2,-2,2.6,0,55,86,25,8.1,175,0.5,173.5,2
2015-02-21,52,43,metric,"96028, 96056",daily,5,13.6,-3.9,-3.7,2.99,0,54,86,27,7.7,180,0.5,290,3.4
2015-02-22,53,43,metric,"96028, 96056",daily,4.1,9,0.3,-7.8,3.26,0,41,60,28,7.1,182,0.3,450.2,5.2
2015-02-23,54,43,metric,"96028, 96056",daily,3.8,10.7,-3.2,-13.1,3.15,0,28,45,17,6.5,185,0.2,316,3.7
2015-02-24,55,43,metric,"96028, 96056",daily,3.4,17.4,-7.4,-8,2.25,0,43,80,13,6.2,188,0.3,110.6,1.3
2015-02-25,56,43,metric,"96028, 96056",daily,5.2,16.4,-5.6,-3.2,2.26,0,55,87,25,6.3,153,0.5,131.8,1.5
2015-02-26,57,43,metric,"96028, 96056",daily,6.1,14.4,-3.3,-0.5,2.57,0,63,85,37,6.8,174,0.6,174.9,2
2015-02-27,58,43,metric,"96028, 96056",daily,4.1,12.6,-1.9,0.9,2.1,1.2,79,93,47,7.3,154,0.7,197.8,2.3
2015-02-28,59,43,metric,"96028, 96056",daily,3.6,7.9,-0.1,-1.2,1.42,0.2,71,94,53,7.3,79,0.6,279.1,3.2
2015-03-01,60,43,metric,"96028, 96056",daily,3.7,12.4,-3.3,-4.3,2.44,0,56,79,36,6.9,195,0.4,188.4,2.2
2015-03-02,61,43,metric,"96028, 96056",daily,4.5,11.9,-2,-1.8,2.32,0,64,85,41,7.1,174,0.5,181.5,2.1
2015-03-03,62,43,metric,"96028, 96056",daily,3.6,12.3,-3.1,-4.5,2.46,0,55,86,28,7.3,201,0.4,153.4,1.8
2015-03-04,63,43,metric,"96028, 96056",daily,3.9,16.7,-7.6,-5.8,2.65,0,49,87,19,7.1,205,0.4,132.9,1.5
2015-03-05,64,43,metric,"96028, 96056",daily,5,19.7,-5.7,-4.6,2.7,0,50,80,16,7.1,206,0.4,120.2,1.4
2015-03-06,65,43,metric,"96028, 96056",daily,6.7,22.1,-5.8,-2.5,2.87,0,52,88,18,7.3,205,0.5,117.2,1.4
2015-03-07,66,43,metric,"96028, 96056",daily,8.2,23.4,-4.6,-2.3,3.04,0,47,90,13,7.6,211,0.5,109.3,1.3
2015-03-08,67,43,metric,"96028, 96056",daily,7.7,23.1,-3.6,-1.7,2.94,0,51,86,15,7.9,203,0.5,96.4,1.1
2015-03-09,68,43,metric,"96028, 96056",daily,8.4,23.9,-6,-2.5,3.08,0,46,90,12,8,218,0.5,107,1.2
2015-03-10,69,43,metric,"96028, 96056",daily,6.6,15.1,-3.5,1.6,1.34,0,70,89,39,8.1,102,0.7,103.2,1.2
2015-03-11,70,43,metric,"96028, 96056",daily,8.4,10.9,5.6,5.3,0.9,1,81,89,72,8.3,63,0.9,248.7,2.9
2015-03-12,71,43,metric,"96028, 96056",daily,9.3,19.4,-1.1,4.1,3.01,0.1,70,94,39,8.6,203,0.8,139.7,1.6
2015-03-13,72,43,metric,"96028, 96056",daily,12.2,21.8,1,3.8,3.49,0,57,90,31,9.3,196,0.8,189.4,2.2
2015-03-14,73,43,metric,"96028, 96056",daily,12.1,16.5,4.3,6.8,1.13,0,70,90,56,9.9,73,1,127.7,1.5
2015-03-15,74,43,metric,"96028, 96056",daily,10.4,19.4,1.7,3,4.48,0,60,93,19,9.7,176,0.8,384.9,4.5
2015-03-16,75,43,metric,"96028, 96056",daily,7.8,10.6,5.5,6,0.41,5.1,88,94,81,9.5,50,0.9,121.2,1.4
2015-03-17,76,43,metric,"96028, 96056",daily,9.8,16.5,3.7,4.6,3.17,0.1,70,94,42,9.7,209,0.8,201.5,2.3
2015-03-18,77,43,metric,"96028, 96056",daily,8.9,18.6,-1.5,0.9,3.75,0,57,90,33,9.9,213,0.7,259.6,3
2015-03-19,78,43,metric,"96028, 96056",daily,8.7,22.3,-5.2,-0.7,3.34,0,52,90,21,9.7,218,0.6,129.5,1.5
2015-03-20,79,43,metric,"96028, 96056",daily,7.8,18.9,-1.1,2.2,2.2,0,68,85,42,9.5,138,0.7,152.2,1.8
2015-03-21,80,43,metric,"96028, 96056",daily,11.1,18.2,3.8,3.3,3.75,0,59,85,34,9.8,228,0.8,179.2,2.1
2015-03-22,81,43,metric,"96028, 96056",daily,8.3,15.4,1.2,3.9,3.18,10.3,74,92,56,10.1,187,0.8,298,3.4
2015-03-23,82,43,metric,"96028, 96056",daily,6.6,10.3,2.7,1.7,2.49,2.8,71,93,55,9.6,153,0.7,340.8,3.9
2015-03-24,83,43,metric,"96028, 96056",daily,6.7,12,0.4,3.7,2.21,0,81,93,68,9.5,152,0.8,292.6,3.4
2015-03-25,84,43,metric,"96028, 96056",daily,9,19.8,-2.9,4.2,3.38,0.2,72,94,40,9.6,222,0.8,156,1.8
2015-03-26,85,43,metric,"96028, 96056",daily,12.7,24.6,-0.7,5.3,4.18,0,61,94,32,10.5,247,0.9,141,1.6
2015-03-27,86,43,metric,"96028, 96056",daily,12.9,23.1,2,5.7,4.73,0,62,90,32,11,250,0.9,253.4,2.9
2015-03-28,87,43,metric,"96028, 96056",daily,10.8,19.8,2.3,0.4,3.96,0,49,79,23,11.1,251,0.6,209,2.4
2015-03-29,88,43,metric,"96028, 96056",daily,10.9,24.6,-3.7,0.8,3.99,0,50,86,17,10.9,257,0.6,128.6,1.5
2015-03-30,89,43,metric,"96028, 96056",daily,11.8,22.6,0,3.8,4.3,0,58,90,32,11.1,232,0.8,185.7,2.1
2015-03-31,90,43,metric,"96028, 96056",daily,7.6,13.9,-1.6,0.5,2.71,0,61,81,28,11,157,0.6,229.8,2.7
2015-04-01,91,43,metric,"96028, 96056",daily,4.2,12.9,-4.1,-3.2,3.57,0.2,58,85,34,10.3,253,0.5,229.7,2.7
2015-04-02,92,43,metric,"96028, 96056",daily,5.3,13.6,-2.4,-4.2,3.63,0,50,81,25,10.2,267,0.4,179.8,2.1
2015-04-03,93,43,metric,"96028, 96056",daily,6.1,16.3,-4.4,-4.4,4.24,0,47,79,22,10,253,0.4,207.8,2.4
2015-04-04,94,43,metric,"96028, 96056",daily,6.9,13.4,-0.9,-2.9,3.88,4.4,50,88,24,9.8,210,0.5,285,3.3
2015-04-05,95,43,metric,"96028, 96056",daily,2.4,6.9,-2.6,-0.1,1.61,1.7,84,93,65,9.8,134,0.6,269.8,3.1
2015-04-06,96,43,metric,"96028, 96056",daily,2.7,9.9,-5.4,-2.9,3.23,0,67,91,46,10.7,233,0.5,224.6,2.6
2015-04-07,97,43,metric,"96028, 96056",daily,3.2,8,0.3,0.1,1.98,1,80,88,67,10.2,165,0.6,265.8,3.1
2015-04-08,98,43,metric,"96028, 96056",daily,3.9,11.1,-3.1,-0.4,2.77,0,74,92,53,9.5,214,0.6,166,1.9
2015-04-09,99,43,metric,"96028, 96056",daily,5.9,16.5,-4.6,-1,4.02,0.1,61,92,33,9.5,265,0.6,163.6,1.9
2015-04-10,100,43,metric,"96028, 96056",daily,7.5,16.1,-3.3,0.2,4.58,0,60,85,35,9.8,269,0.6,238.7,2.8
2015-04-11,101,43,metric,"96028, 96056",daily,8.9,15.5,3.3,2.9,4.02,0,66,87,46,10.1,228,0.8,267,3.1
2015-04-12,102,43,metric,"96028, 96056",daily,9.5,21.8,-0.1,-0.6,4.24,0,49,85,19,10.4,284,0.6,152.3,1.8
2015-04-13,103,43,metric,"96028, 96056",daily,10.4,20.1,-1.6,0.1,6.33,0.2,49,83,23,10.7,283,0.6,428.2,5
2015-04-14,104,43,metric,"96028, 96056",daily,4.9,11,-1,-5,4.39,1.1,49,87,27,10.6,287,0.4,283.7,3.3
2015-04-15,105,43,metric,"96028, 96056",daily,6.2,15.7,-4,-4.7,4.53,0,45,80,23,10.2,295,0.4,214.6,2.5
2015-04-16,106,43,metric,"96028, 96056",daily,9.6,21.7,-4.5,-3.3,4.88,0,40,78,17,10.2,299,0.5,167.1,1.9
2015-04-17,107,43,metric,"96028, 96056",daily,12.1,24.6,-1.5,-0.4,4.85,0,42,83,17,10.7,301,0.6,121.2,1.4
2015-04-18,108,43,metric,"96028, 96056",daily,14,25.2,0.4,1.7,5.42,0,43,87,20,11.5,290,0.7,166.9,1.9
2015-04-19,109,43,metric,"96028, 96056",daily,14,25.6,-0.1,0,5.06,0,38,81,14,11.9,294,0.6,122.4,1.4
2015-04-20,110,43,metric,"96028, 96056",daily,14.1,26.3,1,2.1,5.16,0,44,81,18,12.1,289,0.7,137.8,1.6
2015-04-21,111,43,metric,"96028, 96056",daily,13.3,22.2,3.9,5.3,3.14,0,58,87,32,12.9,173,0.9,163.2,1.9
2015-04-22,112,43,metric,"96028, 96056",daily,16.3,21.9,7.4,3.9,4.81,0,43,87,32,13.8,361,0.8,198.8,2.3
2015-04-23,113,43,metric,"96028, 96056",daily,11.8,21.5,1.5,3.3,4.54,0.7,56,86,26,14.7,263,0.8,176.5,2
2015-04-24,114,43,metric,"96028, 96056",daily,8.6,13.1,4,2.3,3.41,3.9,65,88,38,14.1,193,0.7,319.6,3.7
2015-04-25,115,43,metric,"96028, 96056",daily,7.5,14.7,2.6,1.6,3.34,3.7,66,91,37,12.9,231,0.7,163.7,1.9
2015-04-26,116,43,metric,"96028, 96056",daily,10.3,18.2,0.4,2.8,4.3,0,60,87,37,12.9,282,0.7,132.8,1.5
2015-04-27,117,43,metric,"96028, 96056",daily,14.7,25,4.7,5.5,5.41,0,54,82,29,13.6,302,0.9,192.1,2.2
2015-04-28,118,43,metric,"96028, 96056",daily,14.7,23.8,2.8,6.6,5.86,0,58,84,37,14.1,306,1,236.6,2.7
2015-04-29,119,43,metric,"96028, 96056",daily,15.1,23.1,7.5,5.1,5.77,0,51,80,30,14.5,301,0.9,258.2,3
2015-04-30,120,43,metric,"96028, 96056",daily,13.9,23.6,3.4,0,6.3,0,38,61,23,14.5,309,0.6,297.2,3.4
2015-05-01,121,43,metric,"96028, 96056",daily,15.1,27.1,0.8,2.3,5.83,0,42,81,22,14.2,312,0.7,157.9,1.8
2015-05-02,122,43,metric,"96028, 96056",daily,15.2,24.7,3.9,4.7,6.12,0,49,87,28,14.4,312,0.9,204.9,2.4
2015-05-03,123,43,metric,"96028, 96056",daily,14.9,23.6,4.2,4.9,5.95,0,51,85,31,14.5,313,0.9,199.3,2.3
2015-05-04,124,43,metric,"96028, 96056",daily,14.7,23.4,3.9,4.8,6.04,0,52,90,29,14.5,318,0.9,210.6,2.4
2015-05-05,125,43,metric,"96028, 96056",daily,13.7,21.5,5,3.1,5.75,0,49,81,30,14.5,309,0.8,217,2.5
2015-05-06,126,43,metric,"96028, 96056",daily,11,17.8,5.2,-2.5,6.1,0,39,58,18,14.5,333,0.5,377.1,4.4
2015-05-07,127,43,metric,"96028, 96056",daily,10.4,16.9,-0.2,-1.4,5.93,0,44,74,29,13.9,305,0.6,424,4.9
2015-05-08,128,43,metric,"96028, 96056",daily,13.8,22,6.9,3.9,4.48,2.5,51,65,33,13.8,232,0.8,251.4,2.9
2015-05-09,129,43,metric,"96028, 96056",daily,12.9,24.4,1,2,5.32,0,47,92,19,13.9,330,0.7,113.9,1.3
2015-05-10,130,43,metric,"96028, 96056",daily,13.3,23.2,1.9,5.5,5.24,0,59,85,30,14,278,0.9,193,2.2
2015-05-11,131,43,metric,"96028, 96056",daily,12.3,19,6,6.4,5.2,2.7,67,89,43,14.1,274,1,296.5,3.4
2015-05-12,132,43,metric,"96028, 96056",daily,5.8,11.5,1.5,3.2,2.21,17.8,83,92,65,13.3,173,0.8,217,2.5
2015-05-13,133,43,metric,"96028, 96056",daily,7.4,15.4,1.7,3.9,3.09,0.9,79,93,53,12.8,216,0.8,131.8,1.5
2015-05-14,134,43,metric,"96028, 96056",daily,8.8,16.9,0.5,2.8,4.77,1.1,66,94,32,13,316,0.7,174.8,2
2015-05-15,135,43,metric,"96028, 96056",daily,9.5,14.3,5.4,5.4,1.88,1.8,76,87,56,13.6,127,0.9,258.2,3
2015-05-16,136,43,metric,"96028, 96056",daily,11.1,17.8,3.2,4.7,4.92,0,65,90,45,14.1,303,0.9,184.2,2.1
2015-05-17,137,43,metric,"96028, 96056",daily,11.4,19.4,3.5,6.4,3.9,0.6,71,93,47,14,240,1,156.3,1.8
2015-05-18,138,43,metric,"96028, 96056",daily,12.3,18.3,8.6,8.3,3.5,3.4,77,92,53,14.3,217,1.1,139,1.6
2015-05-19,139,43,metric,"96028, 96056",daily,11.9,18.2,8.8,9.4,2.26,7.7,84,93,68,14.5,156,1.2,143.2,1.7
2015-05-20,140,43,metric,"96028, 96056",daily,12.6,19.5,8.7,9.7,3.32,3.9,83,94,58,14.7,208,1.2,143.9,1.7
2015-05-21,141,43,metric,"96028, 96056",daily,14.2,20.7,7.9,8.9,5.35,0,71,95,50,15,323,1.1,173.1,2
2015-05-22,142,43,metric,"96028, 96056",daily,13.7,18.7,11.3,10,2.6,4.7,78,86,62,15.4,171,1.2,178.3,2.1
2015-05-23,143,43,metric,"96028, 96056",daily,14.3,19.9,6.6,8.3,4.42,0,67,91,50,15.4,278,1.1,118.5,1.4
2015-05-24,144,43,metric,"96028, 96056",daily,17,24.8,7.9,10.4,5.37,0,65,89,44,15.8,311,1.3,115.5,1.3
2015-05-25,145,43,metric,"96028, 96056",daily,16.6,23.3,8.9,10.4,5.27,0,67,87,49,16.4,280,1.3,193.7,2.2
2015-05-26,146,43,metric,"96028, 96056",daily,17.5,23.9,9.8,9.4,6.37,0,59,89,39,16.5,331,1.2,201.1,2.3
2015-05-27,147,43,metric,"96028, 96056",daily,17.7,25.6,8.5,8.7,6.28,0,56,85,34,16.9,343,1.1,161.9,1.9
2015-05-28,148,43,metric,"96028, 96056",daily,17.6,27.8,6.3,9,6.2,0,57,91,33,16.9,337,1.1,139.8,1.6
2015-05-29,149,43,metric,"96028, 96056",daily,17.8,27.6,7.3,9.6,5.63,0,59,91,34,16.9,285,1.2,142.7,1.7
2015-05-30,150,43,metric,"96028, 96056",daily,17.6,27.1,9,9.3,4.81,0,58,90,33,17.4,241,1.2,127.8,1.5
2015-05-31,151,43,metric,"96028, 96056",daily,16.6,26.5,8.4,8.3,4.89,0,58,89,38,18.4,249,1.1,183.2,2.1
2015-06-01,152,43,metric,"96028, 96056",daily,14.8,20.4,7.5,8.2,5.46,5.3,65,93,47,18.7,293,1.1,240.8,2.8
2015-06-02,153,43,metric,"96028, 96056",daily,15.9,21.7,11.4,9.4,5.75,0.4,65,94,41,18.5,325,1.2,197.9,2.3
2015-06-03,154,43,metric,"96028, 96056",daily,15.6,23.6,6.9,8.2,5.49,0.2,62,87,37,18.3,314,1.1,156.2,1.8
2015-06-04,155,43,metric,"96028, 96056",daily,14.8,22.2,9.3,10.1,3.71,2.1,74,92,49,18,215,1.2,162.2,1.9
2015-06-05,156,43,metric,"96028, 96056",daily,18.6,27.5,11.3,9.7,5.85,0,56,85,38,17.8,291,1.2,209.5,2.4
2015-06-06,157,43,metric,"96028, 96056",daily,19.6,29.2,7.1,10.3,6.5,0,55,91,35,18.1,345,1.3,132.2,1.5
2015-06-07,158,43,metric,"96028, 96056",daily,21.4,32.5,8.6,11.8,6.51,0,55,90,29,18.3,346,1.4,92.3,1.1
2015-06-08,159,43,metric,"96028, 96056",daily,22.8,34.2,10.3,12.1,7.06,0,51,87,28,18.7,344,1.4,133.4,1.5
2015-06-09,160,43,metric,"96028, 96056",daily,19.6,31.8,12.5,14,3.86,26.9,70,92,37,19.1,203,1.6,154.1,1.8
2015-06-10,161,43,metric,"96028, 96056",daily,19.9,27.5,14.2,14.5,5.68,0,71,93,49,18.8,294,1.7,209.8,2.4
2015-06-11,162,43,metric,"96028, 96056",daily,20.1,29.2,9.1,10.5,6.57,0,54,93,30,19,357,1.3,125.1,1.4
2015-06-12,163,43,metric,"96028, 96056",daily,22.4,33.6,8.9,10.5,6.76,0,47,85,24,19.1,354,1.3,119.9,1.4
2015-06-13,164,43,metric,"96028, 96056",daily,21,31.3,10.8,8.8,6.79,0,46,80,27,19.3,348,1.1,138.1,1.6
2015-06-14,165,43,metric,"96028, 96056",daily,20.3,29.9,8.8,8.3,7.16,0,46,80,27,19.2,353,1.1,172,2
2015-06-15,166,43,metric,"96028, 96056",daily,20.2,29,9.1,8.7,7.45,0,47,89,23,19.1,352,1.1,199.8,2.3
2015-06-16,167,43,metric,"96028, 96056",daily,20.1,30,8.8,8.2,7.21,0,46,87,23,19.3,349,1.1,168.3,1.9
2015-06-17,168,43,metric,"96028, 96056",daily,20.3,30.7,8.3,8.5,7.29,0,47,87,25,19.5,351,1.1,167.2,1.9
2015-06-18,169,43,metric,"96028, 96056",daily,20.3,28.9,7.3,7.7,7.74,0,44,89,22,19.5,345,1.1,233.7,2.7
2015-06-19,170,43,metric,"96028, 96056",daily,19.8,28.3,9.3,7,7.18,0,43,81,20,19.4,349,1,183.2,2.1
2015-06-20,171,43,metric,"96028, 96056",daily,18.9,29,5.9,6.9,6.32,0,46,85,24,19.3,304,1,150,1.7
2015-06-21,172,43,metric,"96028, 96056",daily,18.1,26.5,7.1,5.3,8.04,0,43,86,21,19.2,366,0.9,251,2.9
2015-06-22,173,43,metric,"96028, 96056",daily,17.5,27.8,4.5,4.4,7.19,0,42,87,20,18.9,354,0.8,184.7,2.1
2015-06-23,174,43,metric,"96028, 96056",daily,19.4,32.5,5,6.9,6.68,0,44,87,16,18.9,351,1,111.4,1.3
2015-06-24,175,43,metric,"96028, 96056",daily,22.3,34.2,8.2,9,7.22,0,43,83,21,19.3,343,1.1,152.9,1.8
2015-06-25,176,43,metric,"96028, 96056",daily,24.3,37.1,8.4,10.9,7.3,0,43,80,20,19.8,340,1.3,137.5,1.6
2015-06-26,177,43,metric,"96028, 96056",daily,25.2,36.9,11.9,12,7.38,0,44,88,25,20.2,316,1.4,181.5,2.1
2015-06-27,178,43,metric,"96028, 96056",daily,24,35.3,12.5,11.5,6.77,0,46,83,23,20.4,278,1.4,198.1,2.3
2015-06-28,179,43,metric,"96028, 96056",daily,22.8,33,13,11.3,5.65,0,48,81,28,20.3,250,1.3,147.7,1.7
2015-06-29,180,43,metric,"96028, 96056",daily,23,33.5,12.2,9.3,7.44,0,42,84,17,20.3,348,1.2,163.8,1.9
2015-06-30,181,43,metric,"96028, 96056",daily,23.3,36.6,8,10.3,6.71,0,44,85,18,20.2,308,1.3,137.9,1.6
2015-07-01,182,43,metric,"96028, 96056",daily,24.8,35.5,12.6,12.3,6.96,0,46,86,26,20.5,298,1.4,179.7,2.1
2015-07-02,183,43,metric,"96028, 96056",daily,25,35.8,13.7,13.6,5.38,0,49,84,32,20.6,237,1.6,154.3,1.8
2015-07-03,184,43,metric,"96028, 96056",daily,21.6,29.2,15.8,15,2.47,0.6,66,93,43,20.5,119,1.7,136,1.6
2015-07-04,185,43,metric,"96028, 96056",daily,23.3,32.9,12.9,14.6,6.04,0,58,94,35,20.3,271,1.7,181.1,2.1
2015-07-05,186,43,metric,"96028, 96056",daily,23,31.2,16.6,14.6,4.83,3.5,59,88,39,20.7,230,1.7,188.2,2.2
2015-07-06,187,43,metric,"96028, 96056",daily,22.3,31.3,12.3,12.6,6.58,0,54,87,37,20.7,306,1.5,183.6,2.1
2015-07-07,188,43,metric,"96028, 96056",daily,20.5,30.2,11.2,12.1,4.57,0,59,88,36,20.4,219,1.4,173.8,2
2015-07-08,189,43,metric,"96028, 96056",daily,18.7,29.3,12.1,13.2,4.62,9.1,71,93,35,20.3,248,1.5,169.3,2
2015-07-09,190,43,metric,"96028, 96056",daily,17.6,23.9,11.9,12.8,5.9,0,73,94,53,20.9,324,1.5,220.4,2.6
2015-07-10,191,43,metric,"96028, 96056",daily,18.9,23,13.5,12.3,4.14,0,66,90,55,21.1,253,1.4,280.5,3.2
2015-07-11,192,43,metric,"96028, 96056",daily,17.9,24.1,10.6,11.6,5.96,0,67,91,46,20.9,302,1.4,222.5,2.6
