Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,43,metric,"96028, 96056",daily,1.1,4.1,-1,-1.7,0.8,13.2,82,94,68,2.1,37,0.5,538.4,6.2
2004-01-02,2,43,metric,"96028, 96056",daily,-2.7,2.6,-8.6,-5,0.49,3.2,84,91,70,1.8,61,0.4,190.2,2.2
2004-01-03,3,43,metric,"96028, 96056",daily,-8.4,-2.2,-12.9,-10.6,0.52,0.4,84,90,68,1.7,97,0.3,84.1,1
2004-01-04,4,43,metric,"96028, 96056",daily,-4.5,1.4,-10.8,-7,0.57,0,83,91,66,1.7,75,0.4,120,1.4
2004-01-05,5,43,metric,"96028, 96056",daily,-6,-0.1,-13.1,-8.2,0.48,0,85,88,68,1.7,79,0.3,84.4,1
2004-01-06,6,43,metric,"96028, 96056",daily,-1.2,2.3,-2.8,-2.9,0.22,0.6,88,93,78,1.6,37,0.5,116.9,1.4
2004-01-07,7,43,metric,"96028, 96056",daily,0.6,4.5,-2.7,-0.8,0.44,1.9,91,94,78,1.7,58,0.6,117.9,1.4
2004-01-08,8,43,metric,"96028, 96056",daily,1,3.6,0.2,0.1,0.3,3.8,94,95,89,1.7,47,0.6,87.2,1
2004-01-09,9,43,metric,"96028, 96056",daily,1.4,6.7,-1.6,-0.1,0.64,2.6,90,95,71,1.5,70,0.6,183.8,2.1
2004-01-10,10,43,metric,"96028, 96056",daily,0.4,1.9,-1.5,-0.4,0.42,0.2,94,95,92,1.4,61,0.6,94,1.1
2004-01-11,11,43,metric,"96028, 96056",daily,-0.7,0.1,-2,-1.4,0.35,0.1,95,96,94,1.6,55,0.6,91.2,1.1
2004-01-12,12,43,metric,"96028, 96056",daily,-1.6,1.4,-3.8,-2.4,0.38,0.2,94,95,92,1.8,62,0.5,90.2,1
2004-01-13,13,43,metric,"96028, 96056",daily,-1.6,3.1,-4,-2.3,0.55,0.1,95,98,92,2,82,0.5,77.3,0.9
2004-01-14,14,43,metric,"96028, 96056",daily,-0.4,3.7,-4.6,-0.9,0.47,0.4,97,97,92,2,69,0.6,87.4,1
2004-01-15,15,43,metric,"96028, 96056",daily,1.6,8.4,-2,0.5,0.61,0.1,92,97,72,2.5,71,0.6,149,1.7
2004-01-16,16,43,metric,"96028, 96056",daily,1.1,4.9,-1.5,0.1,0.4,0,93,97,82,2.7,52,0.6,96,1.1
2004-01-17,17,43,metric,"96028, 96056",daily,0.2,5.6,-3,-0.4,0.51,0.2,96,96,91,2.8,72,0.6,106.9,1.2
2004-01-18,18,43,metric,"96028, 96056",daily,4,12.6,-0.4,1.3,1.13,0,82,95,57,3.4,113,0.7,82.6,1
2004-01-19,19,43,metric,"96028, 96056",daily,3,9.6,-1.9,0.8,0.96,0.2,85,94,67,3.9,103,0.6,91.2,1.1
2004-01-20,20,43,metric,"96028, 96056",daily,3.9,8.5,-0.4,-0.6,1.17,0,72,89,57,4.1,101,0.6,257.9,3
2004-01-21,21,43,metric,"96028, 96056",daily,2.2,10.3,-2.1,-3.8,1.37,0,65,83,40,3.4,126,0.5,170.5,2
2004-01-22,22,43,metric,"96028, 96056",daily,0.2,9.8,-6.4,-4.4,1.15,0,71,89,39,2.9,126,0.4,92.3,1.1
