Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,43,metric,"96028, 96056",daily,-0.7,9.4,-7.4,-4.3,0.83,0.1,76,89,50,1.6,94,0.4,100.2,1.2
2007-01-02,2,43,metric,"96028, 96056",daily,0.7,7.2,-3.2,-2.3,0.52,0,80,89,58,1.6,56,0.5,110.7,1.3
2007-01-03,3,43,metric,"96028, 96056",daily,1.7,5.9,-3.4,-0.2,0.26,3.6,88,92,80,1.7,29,0.6,178.2,2.1
2007-01-04,4,43,metric,"96028, 96056",daily,1.3,5.9,-3.3,-2.6,0.51,0.4,75,83,58,2.2,27,0.5,306.4,3.5
2007-01-05,5,43,metric,"96028, 96056",daily,-3.4,3.8,-8.9,-8.6,0.87,0,67,80,47,2,102,0.3,157.3,1.8
2007-01-06,6,43,metric,"96028, 96056",daily,-2,6.3,-8.1,-5.3,0.68,0,78,88,58,1.6,82,0.4,114.1,1.3
2007-01-07,7,43,metric,"96028, 96056",daily,-0.2,9.7,-6.5,-3.6,0.9,0.1,78,89,49,1.5,103,0.5,112.8,1.3
2007-01-08,8,43,metric,"96028, 96056",daily,1.2,13.1,-6.5,-2.2,0.98,0.1,78,91,49,1.4,101,0.5,117.2,1.4
2007-01-09,9,43,metric,"96028, 96056",daily,0.4,11.2,-6.1,-2.5,0.91,0.1,81,91,51,1.5,97,0.5,92.1,1.1
2007-01-10,10,43,metric,"96028, 96056",daily,2.2,6.7,-2.3,-3.5,0.91,0,66,89,49,1.8,57,0.5,261.7,3
2007-01-11,11,43,metric,"96028, 96056",daily,-3.7,1.4,-9.4,-11.8,1.11,0,53,81,35,1.8,110,0.2,232.9,2.7
2007-01-12,12,43,metric,"96028, 96056",daily,-6.3,-1.6,-10.7,-16.1,1.33,0,46,60,28,1.4,111,0.2,412,4.8
2007-01-13,13,43,metric,"96028, 96056",daily,-7.5,0.2,-14.4,-16.1,0.7,0,50,76,18,1.2,84,0.2,108.3,1.3
2007-01-14,14,43,metric,"96028, 96056",daily,-4.9,4.1,-13.8,-12.1,1.23,0,57,78,32,1.1,113,0.2,190.9,2.2
2007-01-15,15,43,metric,"96028, 96056",daily,-3.1,7.7,-9.9,-11.5,1.12,0,52,75,21,1,114,0.3,142.4,1.6
2007-01-16,16,43,metric,"96028, 96056",daily,-3.3,7.3,-13.6,-9.6,0.93,0,62,85,27,0.9,98,0.3,143,1.7
2007-01-17,17,43,metric,"96028, 96056",daily,0.2,7.1,-6.7,-7.6,1.31,0,56,76,29,0.9,115,0.3,229.5,2.7
2007-01-18,18,43,metric,"96028, 96056",daily,-1.3,10.5,-10.6,-10.9,1.18,0,48,83,13,0.8,99,0.3,136.2,1.6
2007-01-19,19,43,metric,"96028, 96056",daily,-1.9,9.2,-10.3,-9.4,0.9,0,56,82,26,0.8,90,0.3,107.1,1.2
2007-01-20,20,43,metric,"96028, 96056",daily,-1.9,7.6,-10.8,-8.1,1.24,0,62,88,31,0.8,103,0.3,170.9,2
2007-01-21,21,43,metric,"96028, 96056",daily,-0.2,7.9,-9.3,-12,1.71,0,40,75,17,0.8,116,0.2,226.7,2.6
2007-01-22,22,43,metric,"96028, 96056",daily,-0.9,11.4,-12.3,-10.6,1.35,0,48,80,17,0.7,122,0.3,125.5,1.5
2007-01-23,23,43,metric,"96028, 96056",daily,-1.8,11.9,-11.9,-8.8,1.24,0,59,87,23,0.7,121,0.3,98.9,1.1
2007-01-24,24,43,metric,"96028, 96056",daily,-0.5,14,-10.1,-7.5,1.39,0,59,89,23,0.7,122,0.3,99.4,1.2
