Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,43,metric,"96028, 96056",daily,5.1, ,6.4, ,4.1, ,5.1,Y,0, ,11.6, ,100,Y,100, ,99, ,7.1,R,16, ,0.9,Y,136.9, ,1.6, 
2002-01-02,2,43,metric,"96028, 96056",daily,5.8, ,10.4, ,3, ,5.4,Y,0.14, ,20, ,97,Y,100, ,85, ,7,R,23, ,0.9,Y,193.7, ,2.2, 
2002-01-03,3,43,metric,"96028, 96056",daily,1.9, ,8.6, ,-1.9, ,1.7, ,0.55, ,0.1, ,99, ,100, ,76, ,6.6,R,72, ,0.7, ,97.4, ,1.1, 
2002-01-04,4,43,metric,"96028, 96056",daily,0.2, ,5.9, ,-4.9, ,-0.3, ,0.58, ,0.1, ,96, ,100, ,81, ,5.4,Y,74, ,0.6, ,106.3, ,1.2, 
2002-01-05,5,43,metric,"96028, 96056",daily,2.1, ,4, ,-0.3, ,2.2, ,0.03, ,6.7, ,100, ,100, ,98, ,5,Y,19, ,0.7, ,113.5, ,1.3, 
2002-01-06,6,43,metric,"96028, 96056",daily,4, ,6.8, ,1.4, ,4.1, ,0.13, ,1.6, ,100, ,100, ,97, ,5.6,Y,31, ,0.8, ,98.3, ,1.1, 
2002-01-07,7,43,metric,"96028, 96056",daily,3.1, ,8.1, ,-0.2, ,3.2, ,0.41, ,0.3, ,100, ,100, ,92, ,6,Y,57, ,0.8, ,104.1, ,1.2, 
2002-01-08,8,43,metric,"96028, 96056",daily,4.4, ,7.3, ,0.6, ,4.6, ,0.11, ,5.8, ,100, ,100, ,97, ,5.9,Y,27, ,0.8, ,124.3, ,1.4, 
2002-01-09,9,43,metric,"96028, 96056",daily,3.6,H,8.9, ,-0.2, ,1, ,0.83,H,0,R,83, ,100,H,69,H,6.7,R,14,H,0.7,H,166.6, ,1.9, 
2002-01-10,10,43,metric,"96028, 96056",daily,3.1, ,12.1, ,-3.3, ,0.1, ,1.02, ,0, ,81, ,93, ,54, ,5.7,Y,106, ,0.6, ,109.2, ,1.3, 
2002-01-11,11,43,metric,"96028, 96056",daily,1.2, ,7.2, ,-3.6, ,-0.2, ,0.45, ,0, ,90, ,96, ,73, ,5.3,Y,58, ,0.6, ,84.6, ,1, 
2002-01-12,12,43,metric,"96028, 96056",daily,2, ,11.1, ,-2.3, ,-0.5, ,0.92, ,0.2, ,83, ,96, ,54, ,5.4,Y,91, ,0.6, ,138.4, ,1.6, 
2002-01-13,13,43,metric,"96028, 96056",daily,0.4, ,10.7, ,-5.5, ,-3.4, ,1.02, ,0, ,76, ,94, ,48, ,4.9,Y,118, ,0.5, ,106.1, ,1.2, 
2002-01-14,14,43,metric,"96028, 96056",daily,-1.9, ,4.1, ,-6.8, ,-6, ,1.03, ,0.1, ,74, ,93, ,48, ,4, ,104, ,0.4, ,186.5, ,2.2, 
2002-01-15,15,43,metric,"96028, 96056",daily,-0.5, ,6, ,-4.5, ,-7.7, ,1.2, ,0, ,58, ,77, ,38, ,3.2, ,118, ,0.3, ,279.1, ,3.2, 
2002-01-16,16,43,metric,"96028, 96056",daily,-1.3, ,7.5, ,-6.6, ,-7.4, ,1.09, ,0, ,63, ,87, ,36, ,2.8, ,120, ,0.3, ,110.9, ,1.3, 
2002-01-17,17,43,metric,"96028, 96056",daily,-0.3, ,7.5, ,-5.2, ,-5.2, ,1.11, ,0, ,69, ,86, ,41, ,2.6, ,120, ,0.4, ,126.7, ,1.5, 
2002-01-18,18,43,metric,"96028, 96056",daily,-2.2, ,7.7, ,-8.1, ,-6.9, ,1.06, ,0, ,70, ,92, ,36, ,2.5, ,120, ,0.4, ,109.5, ,1.3, 
2002-01-19,19,43,metric,"96028, 96056",daily,-2.4, ,4.2, ,-7.4, ,-6.6, ,1.11, ,0.1, ,73, ,90, ,43, ,2.3, ,105, ,0.4, ,182.1, ,2.1, 
2002-01-20,20,43,metric,"96028, 96056",daily,0.9, ,8.3, ,-5.2, ,-4.4, ,1.15, ,0, ,67, ,84, ,47, ,2.2, ,97, ,0.4, ,189.8, ,2.2, 
2002-01-21,21,43,metric,"96028, 96056",daily,-0.1, ,4, ,-6.1, ,-2.8, ,0.6, ,1.8, ,82, ,94, ,57, ,2.3, ,50, ,0.5, ,335.5,Y,3.9,Y
2002-01-22,22,43,metric,"96028, 96056",daily,-4.6, ,1.6, ,-9.7, ,-8.1, ,0.74, ,0, ,77, ,90, ,52, ,2.1, ,100, ,0.3, ,110.8, ,1.3, 
2002-01-23,23,43,metric,"96028, 96056",daily,-3, ,5.7, ,-8, ,-6.8, ,1, ,0, ,75, ,89, ,44, ,1.9, ,119, ,0.4, ,124.2, ,1.4, 
2002-01-24,24,43,metric,"96028, 96056",daily,-1.3, ,5.4, ,-6.7, ,-4.9, ,0.79, ,0, ,77, ,88, ,55, ,1.8, ,95, ,0.4, ,103, ,1.2, 
2002-01-25,25,43,metric,"96028, 96056",daily,-0.3, ,4.8, ,-4.5, ,-2.7, ,0.59, ,0, ,84, ,96, ,65, ,1.8, ,57, ,0.5, ,148.7, ,1.7, 
2002-01-26,26,43,metric,"96028, 96056",daily,-0.4, ,2.1, ,-5.6, ,-2.2, ,0.5, ,8.7, ,88, ,96, ,74, ,1.8, ,53, ,0.5, ,252.6, ,2.9, 
2002-01-27,27,43,metric,"96028, 96056",daily,-6.2, ,2.3, ,-14.3, ,-10.1, ,0.93, ,0.5,H,74, ,91, ,46, ,1.9, ,133, ,0.3, ,113.1, ,1.3, 
2002-01-28,28,43,metric,"96028, 96056",daily,-7.5, ,-0.9, ,-15.5,Y,-10.3, ,0.65, ,0, ,81, ,88, ,53, ,1.8, ,97, ,0.3, ,97.5, ,1.1, 
2002-01-29,29,43,metric,"96028, 96056",daily,-7.2, ,0.5, ,-14.4, ,-12.3, ,0.95, ,0, ,66, ,87, ,39, ,1.8, ,143, ,0.2, ,147.5, ,1.7, 
2002-01-30,30,43,metric,"96028, 96056",daily,-7.7, ,3.1, ,-16,Y,-12, ,0.95, ,0, ,71, ,92, ,40, ,1.7, ,137, ,0.2, ,109.6, ,1.3, 
2002-01-31,31,43,metric,"96028, 96056",daily,-5.3, ,1, ,-13.7, ,-9, ,0.87, ,0, ,75, ,91, ,53, ,1.6, ,113, ,0.3, ,112.7, ,1.3, 
2002-02-01,32,43,metric,"96028, 96056",daily,-1.2, ,5.9, ,-6.2, ,-4.3, ,1.03, ,0, ,79, ,93, ,58, ,1.6, ,112, ,0.4, ,90.6, ,1, 
2002-02-02,33,43,metric,"96028, 96056",daily,-2.2, ,10.3, ,-9, ,-5, ,1.14, ,0.1, ,81, ,93, ,44, ,1.6, ,135, ,0.4, ,83.1, ,1, 
2002-02-03,34,43,metric,"96028, 96056",daily,0.1, ,10.3, ,-7.3, ,-4.2, ,1.4, ,0, ,73, ,91, ,44, ,1.6, ,152, ,0.4, ,101.3, ,1.2, 
2002-02-04,35,43,metric,"96028, 96056",daily,0.2, ,13.3, ,-7.5, ,-3.3, ,1.4, ,0.1, ,77, ,94, ,44, ,1.6, ,149, ,0.5, ,98.9, ,1.1, 
2002-02-05,36,43,metric,"96028, 96056",daily,0.2, ,10.7, ,-7.4, ,-4.3, ,1.33, ,0, ,72, ,92, ,42, ,1.6, ,136, ,0.4, ,115.3, ,1.3, 
2002-02-06,37,43,metric,"96028, 96056",daily,1.4, ,10.7, ,-6.2, ,-2.7, ,1.47, ,0, ,74, ,91, ,42, ,1.7, ,137, ,0.5, ,134.4, ,1.6, 
2002-02-07,38,43,metric,"96028, 96056",daily,3.1, ,8.8, ,-0.6, ,0.6, ,0.77, ,4.9, ,83, ,95, ,61, ,2, ,42, ,0.6, ,363.1,Y,4.2,Y
2002-02-08,39,43,metric,"96028, 96056",daily,1.4, ,7.5, ,-3.1, ,-4.5, ,1.53, ,0, ,65, ,83, ,41, ,2.5, ,157, ,0.4, ,169.4, ,2, 
