Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,43,metric,"96028, 96056",daily,-0.3,13.8,-9.2,-6.4,1.05,0,63,88,27,6.1,99,0.4,91.8,1.1
2014-01-02,2,43,metric,"96028, 96056",daily,-0.2,12.1,-8.2,-5.3,0.98,0,68,88,35,6.1,96,0.4,87.2,1
2014-01-03,3,43,metric,"96028, 96056",daily,0.1,13.6,-7.2,-4.7,1.04,0,70,89,38,6.1,101,0.4,113.9,1.3
2014-01-04,4,43,metric,"96028, 96056",daily,-0.3,13.1,-10.6,-8.5,1.25,0.1,54,90,18,6.1,106,0.3,159.5,1.8
2014-01-05,5,43,metric,"96028, 96056",daily,1.4,13.2,-8.2,-11.2,1.57,0,38,65,20,6.1,107,0.3,175,2
2014-01-06,6,43,metric,"96028, 96056",daily,-1.5,6.9,-9.4,-9.2,0.69,0,55,78,28,6.1,60,0.3,97.9,1.1
2014-01-07,7,43,metric,"96028, 96056",daily,-0.9,7,-9.8,-6.6,0.68,0,65,86,42,6,62,0.4,108.4,1.3
2014-01-08,8,43,metric,"96028, 96056",daily,6.3,9.4,3.3,-0.6,0.9,0,61,88,51,6,79,0.6,235.3,2.7
2014-01-09,9,43,metric,"96028, 96056",daily,4.3,8.8,-3.6,-0.4,0.88,0,72,87,53,6,58,0.6,204.8,2.4
2014-01-10,10,43,metric,"96028, 96056",daily,0.2,9.6,-7.3,-2.7,0.74,0,81,90,56,6,79,0.5,89.9,1
2014-01-11,11,43,metric,"96028, 96056",daily,1.7,6.3,-4.7,-0.4,0.6,1.7,86,91,72,6,48,0.6,306,3.5
2014-01-12,12,43,metric,"96028, 96056",daily,-1.4,5.4,-7.8,-4.2,0.63,0,81,89,63,6,75,0.4,117.7,1.4
2014-01-13,13,43,metric,"96028, 96056",daily,-0.6,10.8,-7.7,-3.6,0.96,0.1,80,90,51,6,103,0.5,89.7,1
2014-01-14,14,43,metric,"96028, 96056",daily,-1.5,11.1,-9.5,-5.1,0.99,0,77,90,42,6,108,0.4,81.8,0.9
2014-01-15,15,43,metric,"96028, 96056",daily,-1.4,13,-9.9,-5.7,1.08,0.1,72,89,35,6,116,0.4,83.8,1
2014-01-16,16,43,metric,"96028, 96056",daily,-0.8,15.5,-11.1,-6.4,1.11,0.1,66,89,29,6,115,0.4,79.6,0.9
2014-01-17,17,43,metric,"96028, 96056",daily,0.8,16.5,-8.6,-6.2,1.32,0,59,88,21,6,121,0.4,96.3,1.1
2014-01-18,18,43,metric,"96028, 96056",daily,0.3,14,-8.9,-5.9,1.26,0,63,87,31,6,121,0.4,95.1,1.1
2014-01-19,19,43,metric,"96028, 96056",daily,-0.8,10.7,-8.6,-6.1,0.98,0.1,67,89,36,6,97,0.4,83.5,1
2014-01-20,20,43,metric,"96028, 96056",daily,-1.1,12.7,-10.8,-6.8,1.21,0,65,89,32,6,122,0.4,85.8,1
2014-01-21,21,43,metric,"96028, 96056",daily,-0.9,14.5,-10.5,-7.4,1.28,0.1,61,89,22,5.9,126,0.4,88.3,1
2014-01-22,22,43,metric,"96028, 96056",daily,1.2,14.6,-9.7,-6.8,1.46,0,55,86,33,5.9,124,0.4,137.5,1.6
2014-01-23,23,43,metric,"96028, 96056",daily,5.1,15.1,-5.7,-6,2.43,0,44,79,21,5.9,124,0.4,273.9,3.2
2014-01-24,24,43,metric,"96028, 96056",daily,5.5,16,-3.7,-6.8,2.53,0,41,68,20,5.9,112,0.4,286.8,3.3
2014-01-25,25,43,metric,"96028, 96056",daily,1.7,16,-8.6,-6,1.45,0,56,85,23,5.9,127,0.4,96.3,1.1
2014-01-26,26,43,metric,"96028, 96056",daily,1.7,16.8,-7.5,-5.6,1.47,0,58,89,22,5.9,130,0.4,89.4,1
2014-01-27,27,43,metric,"96028, 96056",daily,1.2,8.3,-7,-4.5,0.65,0,65,88,42,6,61,0.4,88.1,1
2014-01-28,28,43,metric,"96028, 96056",daily,7.9,14.8,2.5,1.1,1.1,0,62,77,46,6,74,0.7,105.8,1.2
2014-01-29,29,43,metric,"96028, 96056",daily,6.7,9.4,2.3,4.1,0.25,2.4,83,92,68,6.4,24,0.8,183.7,2.1
2014-01-30,30,43,metric,"96028, 96056",daily,2.8,8.3,-3.8,-0.4,0.99,0,79,93,51,6.6,91,0.6,134.4,1.6
2014-01-31,31,43,metric,"96028, 96056",daily,-0.7,7.2,-8.6,-6,1.31,0.1,67,87,40,6.4,138,0.4,130.7,1.5
2014-02-01,32,43,metric,"96028, 96056",daily,-1.9,8.6,-11.1,-8.2,1.35,0,62,88,31,6.2,143,0.3,108.7,1.3
2014-02-02,33,43,metric,"96028, 96056",daily,-0.5,7.9,-6.8,-6.6,0.91,0,63,82,35,6,88,0.4,99.9,1.2
