Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,43,metric,"96028, 96056",daily,3.3,14.6,-4,-0.4,1.03,0,76,92,45,3.4,99,0.6,89.6,1
2018-01-02,2,43,metric,"96028, 96056",daily,4,9.8,-2.1,0.9,0.63,0,80,92,62,3.4,83,0.7,89.9,1
2018-01-03,3,43,metric,"96028, 96056",daily,3.1,10.4,-2.6,1,0.51,0.5,86,93,63,3.5,57,0.7,107.2,1.2
2018-01-04,4,43,metric,"96028, 96056",daily,5.3,10.5,-0.7,3.9,0.36,0,91,94,82,4.1,48,0.8,96,1.1
2018-01-05,5,43,metric,"96028, 96056",daily,8.1,13.9,1.7,5.4,0.71,0.1,83,94,67,4.7,40,0.9,239.7,2.8
2018-01-06,6,43,metric,"96028, 96056",daily,4.2,10.7,-2.3,1.8,0.69,0.5,85,94,59,5.1,70,0.7,124,1.4
2018-01-07,7,43,metric,"96028, 96056",daily,-0.8,3.9,-5.2,-1.6,0.4,0.1,94,94,91,4.6,60,0.5,89.1,1
2018-01-08,8,43,metric,"96028, 96056",daily,2.9,5.5,-1,2,0.12,2.4,94,94,91,4.5,28,0.7,77.5,0.9
2018-01-09,9,43,metric,"96028, 96056",daily,5.7,9.3,3.3,4.7,0.25,2.3,94,95,87,5,38,0.9,99.1,1.1
2018-01-10,10,43,metric,"96028, 96056",daily,4.7,7.1,2,3.1,0.13,1.7,90,92,87,5.3,26,0.8,170.8,2
2018-01-11,11,43,metric,"96028, 96056",daily,6.2,9.8,2.8,4.2,0.64,0,87,93,78,5.4,54,0.8,248.1,2.9
2018-01-12,12,43,metric,"96028, 96056",daily,4.4,11.5,-2.4,2.2,0.76,0,85,93,62,5.7,73,0.7,117.6,1.4
2018-01-13,13,43,metric,"96028, 96056",daily,3.6,16.6,-4.5,0.1,1.17,0.1,78,93,43,5.3,109,0.6,104.6,1.2
2018-01-14,14,43,metric,"96028, 96056",daily,3.9,15.2,-4.2,0.4,0.97,0,78,93,43,5.2,89,0.6,95.6,1.1
2018-01-15,15,43,metric,"96028, 96056",daily,3.7,9.6,-3.2,1.9,0.56,0.2,88,94,70,5.2,60,0.7,117.8,1.4
2018-01-16,16,43,metric,"96028, 96056",daily,5.3,10.9,0.2,3.6,0.74,2.2,89,95,73,5.6,72,0.8,126.1,1.5
2018-01-17,17,43,metric,"96028, 96056",daily,4.5,12.2,-0.4,3.4,0.63,0.1,93,95,76,5.7,69,0.8,115,1.3
2018-01-18,18,43,metric,"96028, 96056",daily,4.2,9.2,-0.2,3,0.13,21.2,92,96,82,5.7,16,0.8,278.2,3.2
2018-01-19,19,43,metric,"96028, 96056",daily,1.4,6.2,-3.9,-2,1.29,0.1,78,91,58,5.3,126,0.5,176.6,2
2018-01-20,20,43,metric,"96028, 96056",daily,-1.5,5.9,-6.5,-4.2,0.96,0.1,82,92,55,4.8,113,0.4,97.5,1.1
2018-01-21,21,43,metric,"96028, 96056",daily,-0.3,4.6,-4.2,-2.6,0.49,0,84,94,67,4.2,56,0.5,128.3,1.5
2018-01-22,22,43,metric,"96028, 96056",daily,1.4,6,-0.5,0.4,0.4,5,93,95,79,4.1,54,0.6,99.4,1.2
2018-01-23,23,43,metric,"96028, 96056",daily,0.6,5.7,-3.4,-0.4,0.58,0.1,93,95,84,4.3,74,0.6,87.2,1
2018-01-24,24,43,metric,"96028, 96056",daily,1.4,8.6,-2.6,-0.2,0.51,11.4,89,95,61,4.3,41,0.6,275.4,3.2
2018-01-25,25,43,metric,"96028, 96056",daily,0.6,4.8,-3.9,-1.7,0.93,0.4,85,93,75,4,97,0.5,176,2
2018-01-26,26,43,metric,"96028, 96056",daily,0.5,3.6,-1.7,-1,0.51,1.1,89,94,82,4.1,61,0.6,136,1.6
2018-01-27,27,43,metric,"96028, 96056",daily,2,5.3,-2.2,0.2,0.6,0.4,88,94,81,4.2,65,0.6,143.8,1.7
2018-01-28,28,43,metric,"96028, 96056",daily,1.9,10.5,-2,1.1,0.83,0.1,94,95,78,4.4,97,0.7,90.5,1
2018-01-29,29,43,metric,"96028, 96056",daily,3.4,11.9,-0.9,1.9,0.86,0,90,95,66,4.7,87,0.7,104.6,1.2
2018-01-30,30,43,metric,"96028, 96056",daily,4.4,14.9,-3.1,0.9,1.64,0.1,78,95,47,4.8,124,0.7,167.6,1.9
2018-01-31,31,43,metric,"96028, 96056",daily,3.4,10.5,-3.6,1,0.9,0.1,85,94,60,4.9,92,0.7,91.1,1.1
2018-02-01,32,43,metric,"96028, 96056",daily,6.7,15.9,0.9,2.7,1.31,0,76,93,45,5.3,109,0.7,101.3,1.2
2018-02-02,33,43,metric,"96028, 96056",daily,6.3,18.8,-2.8,2.5,1.7,0.1,77,95,45,5.6,139,0.7,112.8,1.3
2018-02-03,34,43,metric,"96028, 96056",daily,7.2,18.7,-1.8,3.5,1.81,0,77,94,46,5.9,137,0.8,142.7,1.7
2018-02-04,35,43,metric,"96028, 96056",daily,6.6,19.8,-2.4,3.4,1.7,0,80,96,44,6.2,137,0.8,99.4,1.2
2018-02-05,36,43,metric,"96028, 96056",daily,6.5,18.2,-0.2,0.5,1.83,0,65,94,33,6.4,138,0.6,126.9,1.5
2018-02-06,37,43,metric,"96028, 96056",daily,5.2,15.7,-3.5,-1.4,1.97,0,62,90,36,6.2,146,0.6,168.9,2
2018-02-07,38,43,metric,"96028, 96056",daily,6.3,19.3,-4.7,-0.1,1.91,0,64,89,28,6,149,0.6,98.2,1.1
2018-02-08,39,43,metric,"96028, 96056",daily,6.8,21.3,-2.9,1,1.91,0,67,93,32,6.2,152,0.7,96.9,1.1
2018-02-09,40,43,metric,"96028, 96056",daily,2.8,14,-4.1,0.1,0.79,0,83,92,52,6.2,78,0.6,90.5,1
2018-02-10,41,43,metric,"96028, 96056",daily,1.5,10.1,-6.3,-5.8,2.2,0,58,92,30,5.6,152,0.4,237.6,2.8
2018-02-11,42,43,metric,"96028, 96056",daily,-0.1,9.6,-7.7,-5.5,1.14,0,67,87,40,4.8,76,0.4,193.3,2.2
2018-02-12,43,43,metric,"96028, 96056",daily,1.3,4.8,-3.3,-6.8,1.42,0,55,89,45,4.3,137,0.4,403.7,4.7
2018-02-13,44,43,metric,"96028, 96056",daily,1,12.9,-8.2,-6.6,1.89,0,57,79,27,4.1,165,0.4,150.8,1.7
2018-02-14,45,43,metric,"96028, 96056",daily,1,9.7,-7.1,-4.6,2,0.4,66,87,35,4.1,137,0.4,240.4,2.8
2018-02-15,46,43,metric,"96028, 96056",daily,0.4,10.4,-7.2,-7,1.8,0,58,89,25,4.2,168,0.4,132.2,1.5
2018-02-16,47,43,metric,"96028, 96056",daily,1.9,13,-7.1,-5.6,1.6,0,57,87,32,4,138,0.4,109.5,1.3
2018-02-17,48,43,metric,"96028, 96056",daily,4.8,15.7,-5.9,-0.7,2.49,0,67,90,42,4.3,166,0.6,247.3,2.9
2018-02-18,49,43,metric,"96028, 96056",daily,2.3,7.9,-3.4,-4.1,1.66,0.2,62,74,49,4.8,103,0.5,438.9,5.1
2018-02-19,50,43,metric,"96028, 96056",daily,-2.6,2.6,-6.7,-9.5,1.38,0.1,59,83,38,4.2,133,0.3,230.9,2.7
2018-02-20,51,43,metric,"96028, 96056",daily,-5,2.7,-12.3,-12.4,1.34,0,56,85,26,3.7,143,0.2,123.1,1.4
2018-02-21,52,43,metric,"96028, 96056",daily,-1,6.5,-9.9,-9.1,1.8,0,54,79,33,3.4,164,0.3,152.4,1.8
2018-02-22,53,43,metric,"96028, 96056",daily,-1.7,3.8,-6.8,-6.3,0.91,0,70,86,47,3.4,75,0.4,227.8,2.6
2018-02-23,54,43,metric,"96028, 96056",daily,-3.5,2.7,-9.7,-11.7,1.81,0,53,77,29,3.2,186,0.3,215.5,2.5
2018-02-24,55,43,metric,"96028, 96056",daily,-1.8,5,-9,-7.2,1.58,0,67,83,50,3,114,0.4,236.6,2.7
2018-02-25,56,43,metric,"96028, 96056",daily,0.6,7.9,-7.9,-7.7,2.16,0,54,85,30,2.9,126,0.3,289.4,3.3
2018-02-26,57,43,metric,"96028, 96056",daily,0.2,4.7,-2.9,-5.3,2.16,1.3,67,91,47,3.2,148,0.4,419.5,4.9
2018-02-27,58,43,metric,"96028, 96056",daily,-1.7,6.4,-9.3,-12.6,2.19,0,43,71,20,3.3,188,0.2,236.6,2.7
2018-02-28,59,43,metric,"96028, 96056",daily,-1.5,4.9,-7.2,-6,0.86,0,71,92,47,3.1,74,0.4,153,1.8
2018-03-01,60,43,metric,"96028, 96056",daily,2.9,8.3,-2.5,-0.5,2.27,6.6,78,92,54,3.3,143,0.6,541.2,6.3
2018-03-02,61,43,metric,"96028, 96056",daily,-2.2,3.1,-8.9,-4.4,1.53,1.2,84,91,62,3.7,179,0.4,203.6,2.4
2018-03-03,62,43,metric,"96028, 96056",daily,-0.7,3.7,-4.7,-3.3,1.3,2.4,82,91,64,3.9,125,0.5,187.7,2.2
2018-03-04,63,43,metric,"96028, 96056",daily,-0.6,5.3,-5.8,-3.8,1.23,1.4,79,91,51,4,121,0.5,133.5,1.5
2018-03-05,64,43,metric,"96028, 96056",daily,-0.1,11,-8.6,-5.2,2.05,0,68,89,34,3.9,199,0.4,114.7,1.3
2018-03-06,65,43,metric,"96028, 96056",daily,8.5,18.2,0,-1.9,2.26,0,48,88,28,4.3,242,0.5,122.4,1.4
2018-03-07,66,43,metric,"96028, 96056",daily,9.7,16.2,0,-0.1,2.46,3,50,87,31,5,234,0.6,228.4,2.6
2018-03-08,67,43,metric,"96028, 96056",daily,7.2,11.4,2.8,3.2,1.96,2.5,75,92,58,6.1,125,0.8,292.6,3.4
2018-03-09,68,43,metric,"96028, 96056",daily,4.4,11.1,-1.3,2.3,1.07,1.1,86,92,66,,93,0.7,157.2,1.8
2018-03-10,69,43,metric,"96028, 96056",daily,4.1,15,-3.5,1.1,1.96,1.2,81,92,44,,154,0.7,129.5,1.5
2018-03-11,70,43,metric,"96028, 96056",daily,6.3,17.6,-2.1,0.5,2.81,0.1,66,93,32,,218,0.6,127.4,1.5
2018-03-12,71,43,metric,"96028, 96056",daily,7.6,18.2,-3.3,3,2.73,0.3,73,91,43,,197,0.8,139.5,1.6
2018-03-13,72,43,metric,"96028, 96056",daily,7.4,11.3,2.7,5.2,0.59,14.2,86,91,75,,55,0.9,225,2.6
2018-03-14,73,43,metric,"96028, 96056",daily,1.7,6.1,0,0.1,0.75,9.3,89,93,70,,84,0.6,138.2,1.6
2018-03-15,74,43,metric,"96028, 96056",daily,0.6,3.1,-1.6,-1.3,0.71,3.8,87,94,67,,82,0.6,105.2,1.2
2018-03-16,75,43,metric,"96028, 96056",daily,-0.6,4.2,-4.8,-1.7,0,16.9,92,94,87,,12,0.5,84.9,1
2018-03-17,76,43,metric,"96028, 96056",daily,-0.4,4.3,-5.1,-2.4,1.64,7.9,86,94,68,,171,0.5,113.2,1.3
2018-03-18,77,43,metric,"96028, 96056",daily,0.7,7.9,-4,-2.5,2.12,0.1,80,93,57,,212,0.5,113,1.3
2018-03-19,78,43,metric,"96028, 96056",daily,2.2,10.6,-5.5,-2,2.46,0,73,92,40,,233,0.5,115,1.3
2018-03-20,79,43,metric,"96028, 96056",daily,3.3,6.5,0.6,1.2,0.78,3.6,86,93,78,,82,0.7,154.8,1.8
2018-03-21,80,43,metric,"96028, 96056",daily,7.7,12.3,3.2,5.4,1.63,10.4,86,95,70,,122,0.9,241.3,2.8
2018-03-22,81,43,metric,"96028, 96056",daily,6.7,10.5,2.1,2.5,1.99,25.3,75,94,51,,133,0.7,383.3,4.4
2018-03-23,82,43,metric,"96028, 96056",daily,3.9,8.5,-0.4,-2.8,2.97,1.8,62,86,50,,161,0.5,515.4,6
2018-03-24,83,43,metric,"96028, 96056",daily,1.9,6.9,-2.3,-2.3,2.44,2.6,74,93,52,,193,0.5,308.2,3.6
2018-03-25,84,43,metric,"96028, 96056",daily,1.4,6.3,-1.3,-1.9,2.01,0.5,79,89,64,,190,0.5,217.5,2.5
2018-03-26,85,43,metric,"96028, 96056",daily,3.3,10.5,-3.4,-1.9,3.22,0.1,69,92,44,,247,0.5,195.8,2.3
2018-03-27,86,43,metric,"96028, 96056",daily,7.9,17.8,-1.8,1.4,3.6,0,63,89,36,,246,0.7,162.3,1.9
2018-03-28,87,43,metric,"96028, 96056",daily,14.1,19.6,0,3.7,4.04,0,49,85,33,,304,0.8,229.3,2.7
2018-03-29,88,43,metric,"96028, 96056",daily,10.6,21,1,2.3,3.69,0,56,88,28,9.1,239,0.7,121.1,1.4
2018-03-30,89,43,metric,"96028, 96056",daily,10.5,21,0.4,1.7,3.43,0,54,87,26,9.8,213,0.7,121.7,1.4
2018-03-31,90,43,metric,"96028, 96056",daily,11,20.4,2.1,2.4,4.24,0,56,85,30,10.2,241,0.7,185.2,2.1
2018-04-01,91,43,metric,"96028, 96056",daily,10.5,19.5,0,3.2,4.06,0,61,88,38,10.4,250,0.8,185.2,2.1
2018-04-02,92,43,metric,"96028, 96056",daily,9.2,15.1,1.3,-2.1,4.31,0,45,76,15,10.6,264,0.5,258.9,3
2018-04-03,93,43,metric,"96028, 96056",daily,8.1,18.9,-3.8,-2.7,4.07,0,46,79,21,9.7,240,0.5,172.3,2
2018-04-04,94,43,metric,"96028, 96056",daily,15.2,19.8,0,2.5,3.89,0,42,78,33,10.8,243,0.7,298.3,3.5
2018-04-05,95,43,metric,"96028, 96056",daily,8.9,12.6,6.4,4.5,1.08,1.9,74,89,57,10.5,70,0.8,188,2.2
2018-04-06,96,43,metric,"96028, 96056",daily,7.8,9.9,6,6.5,0.55,17.8,91,93,86,9.8,64,1,106.2,1.2
2018-04-07,97,43,metric,"96028, 96056",daily,9.3,12.8,5.8,5.4,3.39,15.8,77,94,58,10.2,189,0.9,498,5.8
2018-04-08,98,43,metric,"96028, 96056",daily,8.2,14.1,4.2,2.6,3.69,0,68,86,50,10.1,251,0.7,242,2.8
2018-04-09,99,43,metric,"96028, 96056",daily,12.3,23.9,0.7,4,4.42,0,57,86,34,10.9,268,0.8,166.1,1.9
2018-04-10,100,43,metric,"96028, 96056",daily,10.9,14.4,6.2,7,1.85,4.1,77,87,65,11.7,122,1,306.4,3.5
2018-04-11,101,43,metric,"96028, 96056",daily,6.1,11.7,0.1,2.3,1.87,6.2,76,93,47,10.5,101,0.7,330.2,3.8
2018-04-12,102,43,metric,"96028, 96056",daily,2.9,7.4,-1.2,-1,2.63,2.7,75,87,64,8.8,210,0.6,293.9,3.4
2018-04-13,103,43,metric,"96028, 96056",daily,6.4,16,-3,1,3.64,0,69,90,43,9,269,0.7,118.6,1.4
2018-04-14,104,43,metric,"96028, 96056",daily,10,17.8,-0.2,3.7,4.35,0,65,93,40,10.3,256,0.8,236.8,2.7
2018-04-15,105,43,metric,"96028, 96056",daily,6.7,13.7,0.3,2.3,1.87,14.7,74,92,45,10.3,106,0.7,312.9,3.6
2018-04-16,106,43,metric,"96028, 96056",daily,2.6,7.8,-0.7,-0.7,2.15,3.3,79,92,62,8.6,175,0.6,203.3,2.4
