Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,43,metric,"96028, 96056",daily,1.7, ,4.2, ,-0.1, ,-0.2, ,0.37,R,0.1, ,87, ,94, ,74, ,3.4, ,51, ,0.6, ,38.6,I,0.4,I
2003-01-02,2,43,metric,"96028, 96056",daily,0.6, ,6.4, ,-2.9, ,-0.6, ,0.55, ,0.1, ,92, ,94, ,79, ,3.4, ,73, ,0.6, ,96.3, ,1.1, 
2003-01-03,3,43,metric,"96028, 96056",daily,3.4, ,9.4, ,-0.3, ,1.3, ,0.8, ,1.4, ,86, ,93, ,66, ,3.6, ,85, ,0.7, ,102.6, ,1.2, 
2003-01-04,4,43,metric,"96028, 96056",daily,2.4, ,7.8, ,-1.9, ,1.2, ,0.4, ,0, ,92, ,95, ,77, ,3.9, ,53, ,0.7, ,116.9, ,1.4, 
2003-01-05,5,43,metric,"96028, 96056",daily,5.2, ,13, ,1.3, ,1.6, ,1.19, ,0, ,78, ,95, ,50, ,4.5, ,113, ,0.7, ,145.1, ,1.7, 
2003-01-06,6,43,metric,"96028, 96056",daily,7.1, ,14.7, ,0, ,-2.3, ,1.53, ,0, ,51, ,78, ,36, ,4.3, ,124,R,0.5, ,260.8, ,3, 
2003-01-07,7,43,metric,"96028, 96056",daily,2.3, ,13.9, ,-5.4, ,-2, ,1.05, ,0, ,74, ,90, ,44, ,3.1, ,117, ,0.5, ,98.3, ,1.1, 
2003-01-08,8,43,metric,"96028, 96056",daily,2.1, ,14, ,-5, ,-1.5, ,1.05, ,0, ,77, ,92, ,42, ,2.7, ,111, ,0.5, ,88.6, ,1, 
2003-01-09,9,43,metric,"96028, 96056",daily,3.9, ,11.4, ,-1.3, ,1, ,0.92, ,2.5, ,82, ,94, ,53, ,3.6, ,89, ,0.7, ,105.3, ,1.2, 
2003-01-10,10,43,metric,"96028, 96056",daily,4.3, ,6.2, ,2.8, ,3.2, ,0.13, ,12.2, ,93, ,95, ,89, ,4.7, ,27, ,0.8, ,124.6, ,1.4, 
