Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,43,metric,"96028, 96056",daily,3.4,6.5,0.8,1.5,0.31,7.9,87,93,77,1.7,39,0.7,155.8,1.8
2010-01-02,2,43,metric,"96028, 96056",daily,2.6,7.8,-2.1,0.2,0.58,0,84,91,69,2.5,65,0.6,100.8,1.2
2010-01-03,3,43,metric,"96028, 96056",daily,-1.1,5,-4.7,-2.7,0.5,0.1,89,91,75,2.6,69,0.5,75,0.9
2010-01-04,4,43,metric,"96028, 96056",daily,-0.7,7.3,-5.1,-2.8,0.68,0.1,86,90,64,2.4,85,0.5,97.8,1.1
2010-01-05,5,43,metric,"96028, 96056",daily,1.7,10.8,-3.8,-1.6,0.65,0,79,89,52,2.3,76,0.5,96.4,1.1
2010-01-06,6,43,metric,"96028, 96056",daily,2.8,6.7,-2,0.7,0.27,3.9,86,91,71,2.7,38,0.6,70.2,0.8
2010-01-07,7,43,metric,"96028, 96056",daily,2.7,9.7,-0.1,1.6,0.47,0.2,93,93,86,3.3,63,0.7,98.2,1.1
2010-01-08,8,43,metric,"96028, 96056",daily,4.4,9.7,1.2,2.6,0.43,1.3,88,92,73,3.7,49,0.7,106.8,1.2
2010-01-09,9,43,metric,"96028, 96056",daily,3.4,5,1.6,2.3,0.16,0.2,92,93,90,4.2,32,0.7,88,1
2010-01-10,10,43,metric,"96028, 96056",daily,2.8,4.5,1,1.6,0.26,0.1,92,93,88,4.4,42,0.7,83.6,1
2010-01-11,11,43,metric,"96028, 96056",daily,2.5,7.4,-1.1,1.3,0.38,0.1,92,93,83,4.5,51,0.7,102.3,1.2
2010-01-12,12,43,metric,"96028, 96056",daily,5.7,9.1,-0.4,3.3,0.37,14.2,84,90,72,4.5,34,0.8,228.8,2.6
2010-01-13,13,43,metric,"96028, 96056",daily,5.4,9.1,0.1,2.5,0.98,12.2,82,91,72,4.9,77,0.7,268.6,3.1
2010-01-14,14,43,metric,"96028, 96056",daily,2.2,7.3,-2,0.3,0.66,0.1,87,91,77,4.6,77,0.6,103.7,1.2
2010-01-15,15,43,metric,"96028, 96056",daily,1.6,8.5,-1.9,-0.3,0.62,0.1,88,92,68,4.4,74,0.6,82.9,1
2010-01-16,16,43,metric,"96028, 96056",daily,2.5,9.9,-2.5,-0.3,0.81,0.1,81,91,59,4.2,84,0.6,93.9,1.1
2010-01-17,17,43,metric,"96028, 96056",daily,4,6.8,2.6,2,0.2,9.7,86,91,78,4.5,23,0.7,204.7,2.4
2010-01-18,18,43,metric,"96028, 96056",daily,4.2,8.4,1.4,0.8,0.7,2.3,78,90,62,4.4,32,0.6,342.6,4
2010-01-19,19,43,metric,"96028, 96056",daily,3.5,7.7,0.5,-0.8,1.39,0.1,73,84,62,4.1,96,0.6,299.6,3.5
2010-01-20,20,43,metric,"96028, 96056",daily,1.7,4.4,-0.6,-1,0.32,4,82,87,74,3.8,28,0.6,224.4,2.6
2010-01-21,21,43,metric,"96028, 96056",daily,1.5,4,0.3,-1.3,0.37,1.2,82,88,62,3.4,34,0.6,266,3.1
2010-01-22,22,43,metric,"96028, 96056",daily,1,4.4,-2.9,-1.8,0.79,0.1,82,88,76,3.3,81,0.5,203.9,2.4
2010-01-23,23,43,metric,"96028, 96056",daily,-0.3,3.4,-3.7,-2.8,0.64,0.3,83,88,75,3.1,74,0.5,125.3,1.5
2010-01-24,24,43,metric,"96028, 96056",daily,0,1.5,-1.1,-1.5,0.1,3.6,90,91,86,2.9,24,0.5,89.3,1
2010-01-25,25,43,metric,"96028, 96056",daily,0.2,1.3,-0.2,-1.1,0.06,6,91,92,89,2.7,23,0.6,48.7,0.6
2010-01-26,26,43,metric,"96028, 96056",daily,0.7,6.2,-3.2,-1,0.54,7.6,88,92,76,2.5,65,0.6,78.5,0.9
2010-01-27,27,43,metric,"96028, 96056",daily,-0.2,8,-4.1,-2,0.84,0.1,87,90,69,2.3,107,0.5,93.7,1.1
2010-01-28,28,43,metric,"96028, 96056",daily,2.3,8.4,-2.9,-1.6,1.05,0,75,87,55,2.2,106,0.5,134.5,1.6
2010-01-29,29,43,metric,"96028, 96056",daily,3.1,7.7,0.3,0.1,0.63,0,81,89,66,2.6,60,0.6,129.1,1.5
