Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.8, ,17.6, ,3.9, ,2.1, ,1.68, ,0, ,59, ,83, ,37, ,11.3, ,122, ,0.7, ,113.8, ,1.3, 
2004-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11, ,13.3, ,6.9, ,9.6, ,0.2, ,9.14,R,91, ,100, ,70, ,11.1, ,31, ,1.2, ,135, ,1.6, 
2004-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.7, ,15.1, ,4, ,4, ,1.69, ,0.25, ,68, ,100, ,30, ,11.3, ,150, ,0.8, ,119.8, ,1.4, 
2004-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10, ,16.7, ,3.3, ,-4.8, ,2.4, ,0, ,35, ,68, ,15, ,11, ,149, ,0.4, ,154.7, ,1.8, 
2004-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.2, ,19.7, ,2.9, ,-7.9, ,2.6, ,0, ,22, ,57, ,14, ,11, ,141, ,0.3, ,174.9, ,2, 
2004-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.8, ,17.8, ,6.2, ,-1.7, ,1.76, ,0, ,39, ,62, ,20, ,11, ,98, ,0.5, ,91, ,1.1, 
2004-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3, ,21, ,6.5, ,3.2, ,2.03, ,0, ,54, ,87, ,17, ,11.5, ,143, ,0.8, ,112.3, ,1.3, 
2004-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.2, ,22.1, ,5.2, ,3.3, ,1.91, ,0, ,58, ,82, ,30, ,11.4, ,145, ,0.8, ,115.8, ,1.3, 
2004-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7, ,20.3, ,0,Y,9.4, ,1.42, ,0, ,80, ,92, ,35, ,11.4, ,19, ,1.2, ,86.2, ,1, 
2004-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.2, ,24.6, ,5.5, ,6.4, ,2.05, ,0, ,60, ,86, ,32, ,11.6, ,149, ,1, ,109.5, ,1.3, 
