Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.7, ,22.2, ,8.3, ,-2.3, ,2.48, ,0, ,29, ,57, ,17, ,11, ,159,R,0.5, ,143.3, ,1.7, 
2021-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2, ,19.8, ,6.2, ,4.2, ,1.92, ,0, ,58, ,82, ,35, ,10.9, ,145, ,0.8, ,100.2, ,1.2, 
2021-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5, ,18, ,7.1, ,7.8, ,1.7, ,0, ,78, ,94, ,43, ,11, ,148, ,1.1, ,82.8, ,1, 
2021-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9, ,17.7, ,7.2, ,9.1, ,1.7,R,0, ,83, ,97, ,61, ,11.2, ,145, ,1.2, ,94.7, ,1.1, 
2021-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1, ,17.5, ,6.7, ,8.8, ,1.54, ,0.1, ,86, ,96, ,61, ,11.5, ,136, ,1.1, ,81.9, ,0.9, 
2021-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3, ,20.2, ,6.8, ,7.9, ,1.9, ,0.1, ,74, ,97, ,44, ,11.5, ,148, ,1.1, ,87.9, ,1, 
2021-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1, ,21.4, ,5, ,7, ,1.81, ,0, ,71, ,93, ,40, ,11.5, ,141, ,1, ,96.9, ,1.1, 
2021-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.8, ,20.7, ,6, ,6.2, ,1.96, ,0, ,68, ,88, ,40, ,11.4, ,156, ,1, ,104.9, ,1.2, 
2021-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.9, ,23.8, ,5.4, ,-2.1, ,2.31, ,0, ,31, ,70, ,10, ,11.2, ,161,R,0.5, ,132.3, ,1.5, 
2021-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.8, ,20.9, ,7.3, ,-3.8, ,2.26, ,0, ,29, ,47, ,17, ,11, ,145, ,0.5, ,118.3, ,1.4, 
2021-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.8, ,24.1, ,8.5, ,-1.6, ,2.52, ,0, ,32, ,48, ,20, ,10.9, ,165,R,0.5, ,134.7, ,1.6, 
2021-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5, ,22.1, ,6.7, ,-1.8, ,2.54, ,0, ,35, ,59, ,18, ,10.8, ,154, ,0.5, ,121.1, ,1.4, 
2021-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3, ,24.4, ,7.6, ,0.3, ,2.22, ,0, ,38, ,59, ,19, ,10.9, ,142, ,0.6, ,104, ,1.2, 
2021-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,19.4, ,26.7, ,9.2, ,-0.6, ,2.82, ,0, ,26, ,61, ,10, ,11.3, ,167,R,0.6, ,126.5, ,1.5, 
2021-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,23.2,Y,33.5,R,15.4,Y,-2.9,Y,3.34,R,0, ,17,Y,36,H,6,H,12.4, ,136, ,0.5, ,124, ,1.4, 
2021-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,19.2, ,29.7,Y,9.3, ,-1.9, ,2.82, ,0, ,24, ,40, ,15, ,12.2, ,168,R,0.5, ,116.3, ,1.3, 
2021-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,21.9,Y,28.8,Y,10.3, ,-3.2,Y,3.27, ,0, ,18,Y,44,H,11,H,12.5, ,172,R,0.5, ,153, ,1.8, 
2021-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.9, ,24.4, ,6, ,2.4, ,2.66, ,0, ,40, ,92, ,21, ,12.5, ,168,R,0.7, ,142.7, ,1.7, 
2021-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.2, ,21.5, ,9.8, ,2.4, ,3.03, ,0, ,42, ,95, ,14, ,12.4, ,126, ,0.7, ,237.5, ,2.7, 
2021-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,19.3, ,24, ,14, ,2.8, ,3.39, ,0, ,33, ,49, ,26, ,12.3, ,171,R,0.7, ,230, ,2.7, 
2021-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.7, ,21.8, ,9.1, ,6.5, ,2.41, ,0, ,54, ,86, ,40, ,12.5, ,172,R,1, ,114, ,1.3, 
2021-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.2, ,17.6, ,10.3, ,8.5, ,1.92, ,0.1, ,73, ,93, ,60, ,12.5, ,134, ,1.1, ,202.5, ,2.3, 
2021-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.2, ,12.4, ,6.1, ,7.3, ,0.36, ,14.4, ,88, ,98, ,76, ,12.4, ,46, ,1, ,104.3, ,1.2, 
2021-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.3, ,15.6, ,4.3, ,6.6, ,1.96, ,3.2, ,78, ,98, ,55, ,11.9, ,164, ,1, ,118.8, ,1.4, 
2021-01-25,25,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9, ,12.5, ,3.6, ,3.3, ,2.06, ,12.5, ,68, ,96, ,48, ,11.9, ,152, ,0.8, ,236.9, ,2.7, 
2021-01-26,26,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,7.8, ,13.7, ,1.7, ,-0.6, ,2.13, ,0, ,55, ,81, ,30, ,11, ,186,R,0.6, ,117.6, ,1.4, 
2021-01-27,27,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.9, ,16.5, ,6.3, ,3.1, ,2.29, ,0, ,59, ,80, ,41, ,10.9, ,167, ,0.8, ,134.6, ,1.6, 
2021-01-28,28,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7, ,18.1, ,5.2, ,3, ,2.69, ,19.8, ,55, ,97, ,27, ,11, ,167, ,0.8, ,173.3, ,2, 
2021-01-29,29,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.3, ,12.9, ,7.5, ,8.3, ,0.59, ,26.6, ,88, ,97, ,75, ,11.3, ,67, ,1.1, ,124.2, ,1.4, 
2021-01-30,30,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6, ,17.1, ,5.4, ,6.3, ,2.25,R,0, ,75, ,96, ,49, ,11.3, ,188,R,1, ,82.4, ,1, 
2021-01-31,31,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.4, ,20.7, ,6.2, ,4.6, ,2.14, ,0, ,55, ,91, ,28, ,11.3, ,137, ,0.8, ,87.1, ,1, 
2021-02-01,32,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.9, ,19.5, ,11.8, ,7.2, ,0.83, ,0, ,60, ,85, ,42, ,11.9, ,54, ,1, ,69.1, ,0.8, 
2021-02-02,33,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.8, ,22.2, ,9.8, ,9.8, ,2.46, ,0, ,72, ,93, ,45, ,12.4, ,179, ,1.2, ,90.5, ,1, 
2021-02-03,34,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7, ,18.7, ,7.3, ,9.8, ,2.27, ,0, ,82, ,95, ,66, ,12.6, ,184, ,1.2, ,95.9, ,1.1, 
2021-02-04,35,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.6, ,18.6, ,8.6, ,9.1, ,2.32, ,0, ,79, ,99, ,55, ,12.8, ,186, ,1.2, ,114.2, ,1.3, 
2021-02-05,36,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7, ,21.1, ,6.3, ,6.5, ,2.64, ,0, ,66, ,95, ,39, ,12.7, ,200,R,1, ,94.4, ,1.1, 
2021-02-06,37,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.4, ,24, ,5.9, ,5.9, ,2.74, ,0, ,60, ,82, ,29, ,12.5, ,204,R,0.9, ,92.2, ,1.1, 
2021-02-07,38,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7, ,20.5, ,4.5, ,6.7, ,2.52,R,0, ,71, ,98, ,42, ,12.5, ,205,R,1, ,82.3, ,1, 
2021-02-08,39,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3, ,18.3, ,7.3, ,8.3, ,2.17, ,0, ,82, ,100, ,55, ,12.7, ,180, ,1.1, ,112.1, ,1.3, 
2021-02-09,40,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3, ,16, ,10, ,7.9, ,1.02, ,0, ,74, ,87, ,64, ,13, ,82, ,1.1, ,100.2, ,1.2, 
2021-02-10,41,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7, ,17.2, ,8.5, ,8.7, ,2.06,R,0, ,77, ,93, ,59, ,13.2, ,156, ,1.1, ,89.5, ,1, 
2021-02-11,42,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8, ,20.4, ,7.3, ,9.1, ,2.56,R,0, ,78, ,94, ,55, ,13.1, ,192, ,1.2, ,103.5, ,1.2, 
2021-02-12,43,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9, ,19.5, ,9.6, ,8.4, ,2.36, ,1.3, ,69, ,94, ,40, ,13.5, ,167, ,1.1, ,157.6, ,1.8, 
2021-02-13,44,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.4, ,17.2, ,8.2, ,8.1, ,1.63, ,0, ,75, ,86, ,61, ,13.3, ,125, ,1.1, ,122.2, ,1.4, 
2021-02-14,45,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.4, ,19.4, ,6.9, ,3.6, ,2.75, ,0, ,55, ,83, ,29, ,13.1, ,183, ,0.8, ,113.4, ,1.3, 
2021-02-15,46,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9, ,17.2, ,9.6, ,7.4, ,2.19, ,0, ,69, ,88, ,54, ,12.9, ,143, ,1, ,168.1, ,1.9, 
2021-02-16,47,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3, ,18.1, ,10.6, ,8.7, ,2.59, ,0, ,74, ,91, ,52, ,13.3, ,189, ,1.1, ,148.3, ,1.7, 
2021-02-17,48,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2, ,18.4, ,7, ,5.9, ,2.91, ,0, ,65, ,90, ,40, ,13.3, ,219,R,0.9, ,110.4, ,1.3, 
2021-02-18,49,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4, ,21.7, ,7.7, ,-8.9,Y,4.12, ,0, ,18,Y,40, ,10, ,12.9, ,232,R,0.3,Y,203, ,2.3, 
2021-02-19,50,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8, ,21.4, ,5.4, ,-0.8, ,3.29, ,0, ,39, ,63, ,22, ,12.7, ,225,R,0.6, ,110.9, ,1.3, 
2021-02-20,51,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3, ,20.9, ,5.9, ,4, ,3.26, ,0, ,57, ,88, ,16, ,12.8, ,222,R,0.8, ,142.4, ,1.6, 
2021-02-21,52,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.1, ,24.6, ,7.3, ,-6.6,Y,4.35, ,0, ,18,Y,43, ,11, ,12.7, ,240,R,0.4,Y,184.5, ,2.1, 
2021-02-22,53,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,19.6,Y,28.7,Y,11, ,-5.4,Y,4.29, ,0, ,18,Y,38, ,9, ,12.8, ,242,R,0.4,Y,154.5, ,1.8, 
2021-02-23,54,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.1, ,24.9, ,5.3, ,-0.9, ,3.81, ,0, ,31, ,63, ,16, ,12.9, ,241,R,0.6, ,119.8, ,1.4, 
2021-02-24,55,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.6, ,23.9, ,5.9, ,3.7, ,3.68, ,0, ,48, ,89, ,20, ,13.1, ,240,R,0.8, ,113.5, ,1.3, 
2021-02-25,56,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.3, ,24.1, ,7.6, ,-3.3, ,4.56, ,0, ,27, ,92, ,7, ,13, ,247,R,0.5, ,208.4, ,2.4, 
2021-02-26,57,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5, ,22.3, ,5.8, ,-3.9, ,3.78, ,0, ,30, ,59, ,14, ,12.7, ,248,R,0.5, ,123.4, ,1.4, 
2021-02-27,58,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.6, ,20.5, ,4.7, ,4.6, ,3.4, ,0, ,58, ,83, ,40, ,12.6, ,240,R,0.9, ,128, ,1.5, 
