Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,17.8,9.9,10.8,0.82,0,86,92,71,12.8,81,1.3,87.5,1
2002-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,17.3,11.4,10.1,0.97,0,82,89,70,13.4,84,1.2,88.1,1
2002-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13,17.4,8.4,10.5,1.02,0,85,91,68,13.4,90,1.3,100,1.2
2002-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,17,7.5,8.9,1.18,0,85,92,69,13.1,106,1.1,86.7,1
2002-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,21,6.3,5.1,1.65,0,63,88,33,12.8,121,0.9,99.7,1.2
2002-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,21.2,7.7,5.2,1.76,0,59,78,35,12.9,118,0.9,105.2,1.2
2002-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.6,25.1,9.1,6.6,1.81,0,58,76,29,13.2,121,1,101.8,1.2
2002-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.1,24.1,7.7,7,1.93,0,62,78,40,13.3,132,1,101.3,1.2
2002-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13,17.6,9.2,9.3,1.45,0,78,89,66,13.3,108,1.2,136.8,1.6
2002-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4,25.1,7.1,4.1,2.55,0,47,90,11,13,138,0.8,166.6,1.9
2002-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.5,25.1,8.1,-1.3,2.61,0,32,51,17,12.9,145,0.6,105.2,1.2
2002-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4,25.1,6.8,-1.3,2.56,0,34,57,18,12.6,144,0.6,120.1,1.4
2002-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,21.1,4.6,2.6,2.09,0,54,72,33,12.3,144,0.7,122.6,1.4
2002-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,17.6,4.9,8.1,1.71,0,79,92,62,12,138,1.1,152.4,1.8
2002-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13,15.8,11.1,8,1.25,0,72,78,63,12.8,75,1.1,202.3,2.3
2002-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.4,15.9,6.8,6.9,1.13,0,74,87,57,12.4,88,1,131.8,1.5
2002-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10,16.4,5,4.4,1.92,0,68,84,41,11.7,147,0.8,127.8,1.5
2002-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.2,17.9,3.2,1.9,1.93,0.25,60,78,30,11.5,142,0.7,125.3,1.5
2002-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.8,17.1,3.6,-1.4,1.63,0,46,73,26,11.1,106,0.6,104.2,1.2
2002-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.3,18.7,3.9,0.3,2.27,0,50,82,21,10.9,151,0.6,135,1.6
2002-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11,19.7,4.4,-1.2,2.36,0,43,77,19,10.8,152,0.6,123.5,1.4
2002-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.3,14,0,0.2,0.93,0,53,77,37,11.5,8,0.6,106.3,1.2
2002-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.5,16.3,5.8,-13.2,4.08,0,15,42,7,10.7,158,0.2,321.7,3.7
2002-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,20.1,6.2,-8.9,3.57,0,20,50,9,10.4,159,0.3,217,2.5
