Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,13,7.7,6.6,0.51,1.02,77,86,62,16.2,49,1,131.4,1.5
2000-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.6,16.4,3.7,2.1,2,0.25,59,90,28,16.1,149,0.7,146.9,1.7
2000-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.7,18.1,4.1,0.8,2.05,0,50,80,27,15.9,145,0.6,125.7,1.5
2000-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3,21.3,5.7,-2.2,2.38,0,36,58,16,15.9,145,0.5,132.4,1.5
2000-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.8,20.8,5.3,-2,3.18,0,34,58,11,15.8,145,0.5,236.6,2.7
2000-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.4,22.9,7.8,-10.2,3.53,0,15,41,6,16,145,0.3,254.9,3
2000-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.6,17.2,0,,1.84,0,,46,18,15.9,15,,133.5,1.5
2000-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.9,19.2,2.9,0.9,2.01,0,53,82,30,15.7,147,0.7,131.2,1.5
2000-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.3,18.3,3.8,1.5,1.91,0,54,77,33,15.6,133,0.7,126.1,1.5
2000-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.3,17.9,5.1,6,1.76,0,75,88,55,15.6,141,0.9,122.8,1.4
2000-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.9,17.4,5.5,8,1.61,0,82,91,63,15.7,134,1.1,119.8,1.4
2000-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,17.7,7.4,9,1.32,0,82,92,63,16,108,1.1,124.2,1.4
2000-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,25,5.2,6.1,2.22,0,60,90,32,16.1,146,0.9,122.3,1.4
2000-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.5,26.3,8.7,1.9,2.57,0,37,60,17,16.3,138,0.7,122.7,1.4
2000-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.2,25.9,12.6,0.2,3.05,0,30,49,13,16.6,117,0.6,167.8,1.9
2000-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.6,17.7,12.3,5.9,0.91,0,56,74,40,16.6,37,0.9,107.4,1.2
2000-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.1,21.2,13.1,12,0.71,0,72,84,57,16.8,46,1.4,88,1
2000-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.6,25.1,12.5,10.6,2.04,0,64,82,41,17.2,117,1.3,119,1.4
2000-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.3,23.5,11.1,11,2.09,0,71,85,47,17.3,131,1.3,127.1,1.5
2000-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.5,20.5,11.8,12,1.69,0,79,91,65,17.6,123,1.4,110.7,1.3
2000-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,17.1,11.1,10.6,1.05,0,81,91,69,17.8,84,1.3,124,1.4
2000-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,16.7,8,7.9,1.63,0,76,87,56,17.8,127,1.1,123.2,1.4
2000-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8,19.3,7.4,9.1,1.38,0,78,88,51,17.5,105,1.2,107.7,1.2
2000-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.2,24.3,12.2,10.3,1.89,0,64,85,40,17.7,119,1.2,95.6,1.1
2000-01-25,25,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.7,16.1,13.8,12.3,0.23,10.16,86,92,77,18,32,1.4,131.6,1.5
2000-01-26,26,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,18.2,8.1,8.8,2.25,0.25,75,92,52,18.7,167,1.1,139.2,1.6
2000-01-27,27,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,18.9,5.8,6,2.26,0,69,88,42,18.7,169,0.9,125.1,1.4
