Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.6, ,24.1, ,12.8, ,-12.2, ,3.56, ,0, ,11, ,17, ,8, ,11, ,115, ,0.2, ,200.3, ,2.3, 
2008-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.1, ,22.2, ,10.5, ,-4.8, ,2.45, ,0, ,25, ,36, ,13, ,11.3, ,122, ,0.4, ,109, ,1.3, 
2008-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.8, ,18.9, ,9.3, ,0.7, ,1.7, ,0, ,41, ,82, ,20, ,11.4, ,79, ,0.6, ,146.6, ,1.7, 
2008-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3, ,15.8, ,11.1, ,10.4, ,0.81, ,13.97, ,82, ,98, ,69, ,11.3, ,57, ,1.3, ,306,Y,3.5,Y
2008-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7, ,14.1, ,11, ,12.1, ,0.09, ,27.18,R,97, ,99, ,91, ,11.1, ,31, ,1.4, ,152.2, ,1.8, 
2008-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.4, ,13.5, ,8.7, ,10.2, ,0.28, ,18.03,R,92, ,97, ,76, ,11.3, ,43, ,1.2, ,139.8, ,1.6, 
2008-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7, ,15.4, ,0,Y,8.5, ,1.02, ,0, ,81, ,98, ,70, ,11.4, ,73, ,1.1, ,130.1, ,1.5, 
2008-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4, ,15.1, ,5.6, ,8.2, ,1.2, ,0, ,86, ,96, ,70, ,11.4, ,107, ,1.1, ,89.5, ,1, 
2008-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.2, ,14.8, ,6.6, ,8.2, ,1.06, ,0, ,87, ,98, ,68, ,11.1, ,98, ,1.1, ,82.8, ,1, 
2008-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6, ,17.2, ,6, ,8.3, ,1.55, ,0, ,86, ,97, ,63, ,11, ,134, ,1.1, ,95.1, ,1.1, 
2008-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.8, ,19.9, ,6.1, ,9, ,1.65, ,0, ,83, ,97, ,55, ,10.6, ,140, ,1.1, ,89, ,1, 
2008-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5, ,22.5, ,6.5, ,8.9, ,1.85, ,0, ,74, ,95, ,38, ,11.1, ,144, ,1.1, ,93.9, ,1.1, 
2008-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,20.2, ,25, ,9.5, ,-3.3, ,3.98, ,0, ,20, ,86, ,9, ,11.9, ,156, ,0.5, ,269,Y,3.1,Y
2008-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.7, ,25, ,10.1, ,-5.4, ,3.56, ,0, ,19, ,48, ,11, ,12.3, ,156, ,0.4, ,194.7, ,2.3, 
2008-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3, ,21.1, ,6, ,1.4, ,2.24, ,0, ,47, ,80, ,24, ,12, ,151, ,0.7, ,115.9, ,1.3, 
