Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2, ,16, ,8.2, ,9.7, ,1.33, ,11.4, ,85, ,100, ,64, ,13.5, ,101, ,1.2, ,170.3, ,2, 
2023-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11, ,14.7, ,5.9, ,7.2, ,1.09, ,1, ,77, ,93, ,59, ,12.9, ,86, ,1, ,148, ,1.7, 
2023-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9, ,15.2, ,9.6, ,11.2, ,0.75, ,2.3, ,89, ,97, ,79, ,12.8, ,67, ,1.3, ,225.3, ,2.6, 
2023-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.9, ,17.4, ,13.3, ,13.6, ,0.62, ,2.9, ,92, ,97, ,80, ,13.3, ,63, ,1.6, ,215.8, ,2.5, 
2023-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3, ,17.2, ,9.4, ,11.4, ,0.63, ,23.5, ,88, ,98, ,74, ,13.6, ,59, ,1.3, ,213.8, ,2.5, 
2023-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1, ,18.4, ,6, ,7.8, ,1.78, ,0.2, ,80, ,99, ,49, ,13.1, ,149, ,1.1, ,85.8, ,1, 
2023-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3, ,20.4, ,6.1, ,6, ,1.71, ,0, ,66, ,92, ,38, ,12.6, ,124, ,0.9, ,82.6, ,1, 
2023-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8, ,20.6, ,6.9, ,6.7, ,1.72, ,0, ,66, ,85, ,37, ,12.5, ,126, ,1, ,79.5, ,0.9, 
2023-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14, ,16.7, ,10.8, ,7.6, ,1.19, ,2.7, ,65, ,96, ,36, ,12.8, ,46, ,1, ,239.9, ,2.8, 
2023-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7, ,14.9, ,9.1, ,12, ,0.1, ,21.4, ,95, ,99, ,87, ,13, ,31, ,1.4, ,236.7, ,2.7, 
