Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3, ,17.9, ,5.8, ,2, ,2.09, ,0, ,53, ,87, ,27, ,11.4, ,159,R,0.7, ,125, ,1.4, 
2022-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4, ,18.5, ,4.2, ,-1.8, ,1.97, ,0, ,42, ,72, ,18, ,10.6, ,162,R,0.5, ,101.9, ,1.2, 
2022-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.8, ,17.8, ,3, ,2.4, ,1.88, ,0, ,60, ,84, ,42, ,10.1, ,160,R,0.7, ,102.6, ,1.2, 
2022-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4, ,17.6, ,5, ,5.6, ,1.81, ,0, ,72, ,93, ,45, ,10, ,155, ,0.9, ,96.9, ,1.1, 
2022-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12, ,20, ,5.6, ,6, ,1.88, ,0, ,67, ,90, ,39, ,10.2, ,153, ,0.9, ,87.5, ,1, 
2022-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.4, ,23.5, ,6.6, ,7.3, ,1.96, ,0, ,67, ,91, ,34, ,10.5, ,157, ,1, ,83.3, ,1, 
2022-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11, ,16.6, ,5.3, ,8.3, ,1.34, ,0.3, ,84, ,99, ,68, ,10.8, ,121, ,1.1, ,138.2, ,1.6, 
2022-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8, ,18.1, ,8.4, ,8.2, ,1.86, ,0.1, ,74, ,92, ,51, ,11.4, ,153, ,1.1, ,103.9, ,1.2, 
2022-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4, ,23.1, ,6.6, ,4.3, ,2.29, ,0, ,50, ,92, ,24, ,11.3, ,165,R,0.8, ,108.8, ,1.3, 
2022-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,19.5, ,25.8, ,12.6, ,-5.5, ,3.28, ,0, ,18, ,30, ,14, ,11.3, ,104, ,0.4, ,178.6, ,2.1, 
2022-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,20.2, ,27.3, ,11.5, ,-6.6, ,3.08, ,0, ,16, ,34, ,10, ,11.3, ,171,R,0.4, ,166.3, ,1.9, 
2022-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.5, ,25.6, ,9.1, ,-1.2, ,2.41, ,0, ,30, ,48, ,16, ,11.3, ,125, ,0.6, ,91.4, ,1.1, 
2022-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.7, ,20, ,10.5, ,3.3, ,1.3, ,0.4, ,43, ,58, ,25, ,11.7, ,56, ,0.8, ,83.9, ,1, 
2022-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.4, ,23.8, ,9.2, ,2.8, ,2.65, ,0.3, ,38, ,64, ,14, ,12.1, ,151, ,0.7, ,129, ,1.5, 
2022-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.8, ,21.4, ,12.7, ,5.3, ,1.48, ,0.2, ,47, ,72, ,14, ,12.2, ,58, ,0.9, ,102.2, ,1.2, 
2022-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.7, ,23.4, ,13.2, ,5.3, ,2.15, ,0.3, ,44, ,84, ,25, ,12.8, ,125, ,0.9, ,101.3, ,1.2, 
2022-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.5, ,18.1, ,13.7, ,10.6, ,0.92, ,0.7, ,73, ,88, ,60, ,13.2, ,65, ,1.3, ,113.8, ,1.3, 
2022-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3, ,17.9, ,11.5, ,11.4, ,1.2, ,0.1, ,83, ,95, ,69, ,13.5, ,103, ,1.3, ,119.1, ,1.4, 
2022-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.4, ,19.1, ,8.3, ,10.2, ,1.86, ,0.1, ,81, ,97, ,56, ,13.6, ,144, ,1.2, ,99.4, ,1.2, 
2022-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.2, ,25.1, ,7.8, ,5.5, ,2.57, ,0.1, ,53, ,96, ,29, ,13.2, ,174,R,0.9, ,127.9, ,1.5, 
2022-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4, ,20.7, ,7.8, ,2.5, ,2.94, ,0, ,42, ,62, ,17, ,12.8, ,172,R,0.7, ,184, ,2.1, 
2022-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.7, ,21.7, ,12.7, ,-6.8, ,3.66, ,0, ,18, ,23, ,15, ,12.4, ,178,R,0.4, ,236.7, ,2.7, 
2022-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.1, ,24.3, ,9, ,-3.8, ,3.13, ,0.2, ,24, ,45, ,16, ,11.9, ,180,R,0.5, ,149.2, ,1.7, 
2022-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6, ,22.3, ,6.9, ,0.4, ,2.7, ,0, ,40, ,64, ,21, ,11.7, ,181,R,0.6, ,122.4, ,1.4, 
2022-01-25,25,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3, ,19.7, ,5.5, ,6.4, ,2.18, ,0, ,72, ,93, ,37, ,11.5, ,168, ,1, ,100.2, ,1.2, 
2022-01-26,26,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.8, ,20.8, ,5, ,5.4, ,1.97, ,0.2, ,65, ,98, ,32, ,11.4, ,149, ,0.9, ,103.8, ,1.2, 
2022-01-27,27,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9, ,21.4, ,4.9, ,1.1, ,2.82, ,0, ,45, ,94, ,16, ,11.3, ,192,R,0.7, ,130.2, ,1.5, 
2022-01-28,28,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.1, ,23.9, ,8.4, ,-13.6,Y,3.61, ,0, ,10,Y,27, ,7, ,11.1, ,162, ,0.2,Y,206.4, ,2.4, 
2022-01-29,29,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.2, ,19.4, ,5.8, ,-3.2, ,1.54, ,0.1, ,32, ,50, ,20, ,10.8, ,66, ,0.5, ,84.8, ,1, 
2022-01-30,30,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9, ,21.2, ,5.2, ,1.3, ,2.68, ,0, ,45, ,77, ,24, ,10.8, ,193,R,0.7, ,110.1, ,1.3, 
