Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7, ,23.3, ,6.7, ,0.9, ,2.01, ,0, ,45, ,78, ,19, ,11, ,115, ,0.7, ,108.3, ,1.3, 
2001-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18, ,26.3, ,5.7, ,-6.8, ,4.15,R,0, ,18, ,57, ,9, ,10.8, ,138, ,0.4, ,244.8, ,2.8, 
2001-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,20.1, ,27.3,Y,11.4, ,-11.1, ,3.81, ,0, ,11, ,19, ,7, ,11.4, ,140, ,0.3, ,206.6, ,2.4, 
2001-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.4, ,26.4, ,9.7, ,-7.6, ,2.92, ,0, ,18, ,34, ,10, ,11.3, ,138, ,0.3, ,124.3, ,1.4, 
2001-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.2, ,19.9, ,9.5, ,-0.1, ,1.43, ,0, ,37, ,70, ,18, ,10.7, ,47, ,0.6, ,113, ,1.3, 
2001-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5, ,20.5, ,7.4, ,2.9, ,2.08, ,0, ,48, ,74, ,27, ,11.4, ,132, ,0.8, ,111.1, ,1.3, 
2001-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9, ,21.4, ,4.9, ,3.3, ,1.97, ,0, ,56, ,81, ,30, ,11.4, ,128, ,0.8, ,115.8, ,1.3, 
2001-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6, ,14.2, ,7.2, ,8.3, ,0.18, ,7.37,R,85, ,92, ,72, ,10.9, ,26, ,1.1, ,126.5, ,1.5, 
2001-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8, ,17.4, ,6.3, ,7.4, ,1.51, ,0, ,80, ,91, ,56, ,10.9, ,123, ,1, ,110.2, ,1.3, 
2001-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8, ,15.1, ,7.3, ,7.4, ,0.97, ,15.24, ,79, ,87, ,64, ,10.7, ,65, ,1, ,271.5,Y,3.1,Y
2001-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.5, ,12.9, ,6.8, ,7, ,0.76, ,43.69,R,84, ,91, ,67, ,10.3, ,65, ,1, ,224, ,2.6, 
2001-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.6, ,13.1, ,0,Y,,M,0.8, ,0,R,,M,89, ,71, ,10.1, ,101, ,,M,162.1, ,1.9, 
2001-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.2, ,14.6, ,4.3, ,5.6, ,1.53, ,0, ,78, ,89, ,61, ,9.8, ,128, ,0.9, ,105.2, ,1.2, 
2001-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.2, ,14.6, ,5.3, ,5.9, ,1.37, ,0, ,80, ,90, ,62, ,9.9, ,121, ,0.9, ,84.5, ,1, 
2001-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10, ,14.2, ,5.8, ,3.8, ,1.83, ,0, ,65, ,86, ,47, ,10.2, ,135, ,0.8, ,139.4, ,1.6, 
2001-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.3, ,14.7, ,2.2, ,-1.6, ,2.19, ,0, ,46, ,82, ,31, ,10, ,149, ,0.5, ,145.6, ,1.7, 
2001-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.2, ,16.5, ,6.5, ,-5.8, ,3.27, ,0, ,30, ,61, ,16, ,9.3, ,152, ,0.4, ,271,Y,3.1,Y
