Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.8,25.7,4.8,2.6,2.13,0,47,84,23,10.8,125,0.7,108,1.3
2012-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9,24.6,4.3,5.4,1.85,0,60,87,36,10.8,124,0.9,106.3,1.2
2012-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.7,25.5,6.5,3.8,2.05,0,48,75,26,11.1,116,0.8,111.9,1.3
2012-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.3,28.5,6.4,0.9,2.5,0,35,78,15,11.2,126,0.7,119.1,1.4
2012-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.6,28,6.7,-2.4,2.88,0,26,49,13,11.5,125,0.5,140.5,1.6
2012-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5,23.5,6.1,2,2.21,0,46,84,22,11.5,124,0.7,126.1,1.5
2012-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.1,17.5,5.9,7.6,1.33,0,85,96,57,11.6,111,1,127.7,1.5
2012-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.6,23.2,6.3,-6.2,3.62,0,20,84,9,11.4,121,0.4,210.9,2.4
2012-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14,24,5.9,-3.3,2.64,0,30,60,17,11.1,126,0.5,136.7,1.6
2012-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12,20.9,3.9,-0.7,2.28,0,41,71,24,10.9,122,0.6,132.4,1.5
2012-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,18.9,4.9,3.6,1.24,0,59,86,38,10.9,84,0.8,102.2,1.2
2012-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.8,22,7.1,2.4,2.36,0,43,89,9,11.2,125,0.7,129.9,1.5
2012-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3,24.3,3.6,-9.8,2.93,0,18,54,10,11,136,0.3,136.9,1.6
2012-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.6,19.5,2.7,-7.2,1.77,0,26,55,14,10.6,71,0.4,116.3,1.3
2012-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.8,18.2,5.3,3.3,1.48,3.81,56,90,24,10.5,76,0.8,127.2,1.5
2012-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.6,12.9,6.1,6.7,0.71,0.51,82,96,66,11,67,1,152.5,1.8
2012-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.5,14.9,3.9,3.5,1.64,0,71,90,45,10.9,128,0.8,135.5,1.6
2012-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.7,18.4,2.4,4.1,1.77,0,73,91,37,10.6,133,0.8,127.4,1.5
2012-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.3,17.8,3.3,5.8,1.7,0,79,92,52,10.5,135,0.9,129.8,1.5
2012-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.6,17.3,8,7.8,1.58,0,78,95,57,10.9,126,1.1,121.5,1.4
2012-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7,15.8,8.1,8.9,0.86,9.4,83,95,65,11.5,74,1.1,184.1,2.1
2012-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.9,16.2,7.4,7.1,1.21,0,77,92,58,11.5,96,1,151.2,1.8
2012-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.3,13.1,7.6,8.7,0.26,5.33,90,95,79,11.5,39,1.1,164.2,1.9
2012-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7,21.6,5.2,4.5,2.36,0.25,57,96,19,11.4,134,0.8,160.5,1.9
2012-01-25,25,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16,28.8,6.6,4.2,2.68,0,46,78,20,11.5,144,0.8,137.6,1.6
