Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.8,22,6.5,5.7,2.38,0,58,95,20,15,136,0.9,180.5,2.1
2007-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.6,24.9,9.1,-1.4,3.52,0,27,52,14,16.4,131,0.6,222.4,2.6
2007-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,21.3,8.1,2.9,2.25,0,48,94,23,16.2,139,0.8,123.3,1.4
2007-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.5,14.8,0,9.5,0.76,0.51,82,95,71,15,16,1.2,183.8,2.1
2007-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.4,15.1,3.3,-4.5,3.32,0,32,85,9,15.5,147,0.4,316.1,3.7
2007-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9,19.3,6.9,-8.1,2.61,0,22,55,8,15.5,146,0.3,148.3,1.7
2007-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,19.2,25.3,6.7,-4,3.94,0,20,51,15,15.5,140,0.5,242.8,2.8
2007-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,24.6,29.5,,-9.7,4.63,0,9,14,7,16.4,145,0.3,342,4
2007-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.5,27.2,11.6,-3.5,2.96,0,22,36,12,17.3,141,0.5,112,1.3
2007-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,20.8,8.7,3,1.7,0,48,87,25,16.9,94,0.8,139.5,1.6
2007-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,14.7,9.8,8,0.81,0,77,84,71,16.2,59,1.1,209.7,2.4
2007-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.6,12,3.8,-2.6,2.08,0,45,80,18,16.9,149,0.5,175.4,2
2007-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,7.6,11.6,5.1,-16.2,3,0,17,24,11,15.2,151,0.2,311.3,3.6
2007-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,6.4,12.1,-0.4,-9.2,2.04,0,32,59,10,14.1,153,0.3,121.8,1.4
2007-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.3,14.7,1.5,-15.8,3.36,0,14,29,11,13.4,158,0.2,310.1,3.6
2007-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,18,3.1,-8.9,3.11,0,23,58,9,13.7,157,0.3,214.1,2.5
2007-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.1,14.1,1.8,1.3,1.46,0,62,81,37,13.7,94,0.7,148.4,1.7
2007-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.2,19.4,3.5,-10.1,3.55,0,19,62,11,13.6,151,0.3,212.6,2.5
2007-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,17.8,10.4,0.1,2.8,0,39,63,11,14.5,148,0.6,202.8,2.3
