Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.2,13,0.1,3.9,1.22,0.1,92,100,60,9.4,127,0.8,107.9,1.2
2022-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.5,15.2,-0.7,3.1,1.37,0.1,84,100,44,8.9,141,0.8,84.5,1
2022-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.7,14.6,-0.8,3.6,1.34,0.1,87,100,52,8.7,129,0.8,72.9,0.8
2022-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,15.6,0.5,5.4,1.24,0,90,100,61,8.8,117,0.9,84.8,1
2022-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,15.7,4.8,8.6,0.92,0,96,100,79,10,88,1.1,90.5,1
2022-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.7,17,2.4,7.5,1.46,0.1,92,100,64,10,134,1,68.9,0.8
2022-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.2,14,1.8,8.4,0.59,0.1,100,100,94,10,67,1.1,79.2,0.9
2022-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.7,11.1,3.7,8.8,0.27,0,100,100,100,10.8,44,1.1,124.2,1.4
2022-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,16.9,0.6,6.2,1.23,0.2,97,100,66,10.2,127,0.9,71.5,0.8
2022-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.2,14.7,1.2,5.8,1.07,0.2,97,100,73,10,109,0.9,77.9,0.9
2022-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.2,15.8,1.1,5.7,1.02,0.2,97,100,68,9.8,112,0.9,70.4,0.8
2022-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,18.9,2,7,1.43,0.2,90,100,52,10,132,1,86.5,1
2022-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.1,17.4,5.2,8.8,0.89,0,98,100,76,10.5,87,1.1,78.5,0.9
2022-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6,11.9,1.6,6.3,0.53,0.2,100,100,100,10.2,68,1,103.2,1.2
2022-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.1,11.5,4.2,7.2,0.42,0.2,100,100,100,10.2,57,1,108.5,1.3
2022-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2,17.2,5.1,8.2,0.97,0,94,100,61,10.5,94,1.1,81.6,0.9
2022-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10,18.8,2.8,8.4,1.49,0,90,100,58,10.7,125,1.1,79,0.9
2022-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.8,18.5,6.1,9.8,1.59,0,88,100,58,11.5,130,1.2,68.8,0.8
2022-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,18.1,3.3,8,1.55,0.1,91,100,58,11.3,134,1.1,56.2,0.7
2022-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.1,18,2.3,7.9,1.66,0,92,100,63,11,141,1.1,71.4,0.8
2022-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6,13,1.6,6.3,0.53,0.1,100,100,100,10.5,69,1,91.5,1.1
2022-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8,18.2,1.5,7.2,1.65,0.2,95,100,62,10.1,151,1,97.2,1.1
2022-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8,18.5,0.2,6.6,1.78,0,91,100,60,10,161,1,75.9,0.9
2022-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8,17.9,0.1,6.6,1.8,0,91,100,61,9.8,159,1,81.7,0.9
2022-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,17.4,0.7,7.1,1.71,0.1,95,100,68,9.8,156,1,77.6,0.9
2022-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.7,19.1,0.6,6,1.97,0,83,100,43,9.8,164,0.9,83.7,1
2022-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,19.1,0.3,5.5,1.9,0,82,100,20,9.8,163,0.9,73.8,0.9
2022-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.6,19.7,0.5,-11,1.97,0,24,100,0,9.8,142,0.3,99.9,1.2
2022-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7,16.1,1.3,,1.63,0,,75,0,9.6,107,0.1,74.6,0.9
2022-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.6,17.5,-0.6,,1.79,0,,87,0,9.3,167,0.1,86.9,1
2022-01-31,31,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.1,14.2,0.2,,1.84,0,,15,0,9.3,104,0,69.6,0.8
2022-02-01,32,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.5,13.8,1.1,,1.77,0,,0,0,9.6,134,0,94,1.1
2022-02-02,33,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,14.8,-0.1,,1.87,0.1,,1,0,9.4,156,0,109.1,1.3
2022-02-03,34,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8,15.6,2.7,1.4,1.8,0,56,80,0,9.5,213,0.7,116.1,1.3
2022-02-04,35,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.3,19.7,-1.2,-0.3,2.21,0,55,91,25,9.2,177,0.6,101,1.2
2022-02-05,36,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.7,18.4,-0.3,0.9,2.05,0,62,88,35,9.4,159,0.7,82.9,1
2022-02-06,37,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.3,20.1,-0.7,1.8,2.11,0,64,93,33,9.5,181,0.7,77.2,0.9
2022-02-07,38,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.1,22.6,0,2.8,2.29,0,60,94,27,9.8,183,0.7,84.6,1
2022-02-08,39,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.2,21.7,1.1,3.6,2.31,0,63,92,34,10.2,179,0.8,78.9,0.9
2022-02-09,40,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.5,21.7,1.9,4.7,2.17,0,67,91,37,10.5,165,0.9,74.6,0.9
2022-02-10,41,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.2,24.7,2.2,4.8,2.52,0,61,93,28,10.8,185,0.9,90.8,1.1
2022-02-11,42,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.7,26,4,5.8,2.73,0,59,92,28,11.3,185,0.9,95.5,1.1
2022-02-12,43,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.5,28.1,4.5,5.5,2.82,0,55,92,22,11.9,188,0.9,89.3,1
2022-02-13,44,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.3,27.4,4,5.4,2.82,0,55,89,25,12.2,191,0.9,92.7,1.1
2022-02-14,45,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14,24.7,4.8,5.4,2.85,0,56,88,30,12.4,172,0.9,134.2,1.6
2022-02-15,46,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,14.4,4.4,2.2,2.62,0,61,89,39,12.2,192,0.7,233.3,2.7
2022-02-16,47,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8,17.5,0.4,0.5,2.59,0,56,88,30,11.3,199,0.6,128.6,1.5
