Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.6,19.7,-0.4,0.1,1.41,0,59,84,30,8.6,107,0.6,73.6,0.9
2014-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,19.3,0.1,0.9,1.5,0,59,84,31,8.8,106,0.7,81.6,0.9
2014-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.6,17,0.5,1.3,1.06,0,64,85,38,8.6,78,0.7,74,0.9
2014-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.2,18.5,0.5,1.3,1.5,0,62,87,32,8.7,107,0.7,83.4,1
2014-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.2,19.8,-0.4,0.8,1.53,0,60,86,30,8.8,111,0.6,72.1,0.8
2014-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,20.4,-0.4,0.2,1.26,0,56,82,28,8.7,93,0.6,73.7,0.9
2014-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,18.6,2,1.3,1.25,0,59,83,32,9.1,84,0.7,84.2,1
2014-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,15.5,-0.5,1.3,1.41,0,66,86,42,8.7,98,0.7,114,1.3
2014-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8,15.5,1.1,3.9,1.16,0,75,93,53,8.9,96,0.8,90.1,1
2014-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.4,16.7,3.2,5.3,1.26,0,76,97,53,9.8,103,0.9,82.6,1
2014-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.7,17.3,2,5.3,1.24,0,74,97,50,9.6,87,0.9,104.1,1.2
2014-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,12.5,0.4,5.2,0.46,0.1,91,97,75,9.1,60,0.9,86.7,1
2014-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.7,17.9,-0.1,4.1,1.45,0.1,78,95,46,8.9,119,0.8,75.7,0.9
2014-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,18.9,-0.5,3.1,1.48,0,71,94,37,9.1,118,0.8,74,0.9
2014-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,20.5,0,2.6,1.66,0,65,94,34,9.3,120,0.7,80.5,0.9
2014-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8,23.3,0.2,2,1.71,0,58,89,26,9.5,120,0.7,73.7,0.9
2014-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9,23.7,0.6,1.3,1.93,0,52,84,19,9.8,121,0.7,82,0.9
2014-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.7,21.9,0.5,1.2,1.74,0,55,83,29,9.8,117,0.7,80.1,0.9
2014-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.1,23,0.2,0.7,1.78,0,52,81,22,9.7,114,0.6,81.6,0.9
2014-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.7,21.8,0.3,0.9,1.75,0,55,85,25,9.8,120,0.7,80.5,0.9
2014-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10,20.7,0.7,0.6,1.92,0,52,83,25,9.8,119,0.6,92,1.1
2014-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.6,21.7,2.4,2.2,1.64,0,56,84,26,10.3,115,0.7,74,0.9
2014-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2,19.8,1.7,0.4,1.68,0,47,83,24,10,81,0.6,105.6,1.2
2014-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.2,24.8,5.5,-0.6,2.29,0,36,72,14,10.9,101,0.6,94.8,1.1
2014-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14,24.4,6.9,-0.1,2.18,0,38,67,17,11.8,114,0.6,80.7,0.9
2014-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.1,20.3,4.5,1.2,1.55,0,50,73,28,11.2,88,0.7,88.6,1
2014-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9,20.6,2.2,1.2,1.97,0,51,78,26,11,118,0.7,98.8,1.1
2014-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.9,20.5,5.1,1.9,1.75,0,50,73,29,11.4,105,0.7,88.6,1
2014-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.1,21.6,5.2,4.8,1.89,0,57,75,38,11.8,114,0.9,94.8,1.1
2014-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2,13.1,9.1,8.6,0.34,6,84,97,65,12,33,1.1,98.7,1.1
2014-01-31,31,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10,15,3.3,6.2,1.76,0.9,77,94,51,11.4,132,1,167.6,1.9
2014-02-01,32,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,15.4,0.3,1.8,1.76,0.1,70,97,38,10,156,0.7,84,1
2014-02-02,33,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.3,12.1,2.4,3.4,0.63,4.7,76,93,52,9,52,0.8,135.4,1.6
2014-02-03,34,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.7,14,3,3.8,1.7,0,76,90,54,9.2,146,0.8,127.5,1.5
2014-02-04,35,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.6,14.7,0.4,3.7,1.52,0,77,95,52,9.1,133,0.8,104.5,1.2
2014-02-05,36,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.1,15.6,0.8,2.6,1.92,0,68,96,38,9.6,156,0.7,87.1,1
2014-02-06,37,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,10.2,7.9,4.6,0.33,14,75,81,70,9.6,27,0.9,113.4,1.3
2014-02-07,38,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.8,14.6,6.7,-1.7,1.53,2.3,42,72,29,10.2,85,0.5,104.6,1.2
2014-02-08,39,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.2,16.9,10.3,1.2,1.63,0.2,44,48,37,11.2,59,0.7,131.5,1.5
2014-02-09,40,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.5,19.5,11.3,4.2,2.38,0.1,47,52,41,12.4,121,0.8,152.9,1.8
2014-02-10,41,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.3,20.7,11,5.5,2.49,0.1,52,60,38,13.5,126,0.9,179.4,2.1
2014-02-11,42,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.7,17.8,9.3,2.3,1.31,0,49,59,33,12.9,69,0.7,89.2,1
2014-02-12,43,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.9,20.7,6,0.6,2.65,0.1,43,53,24,12.6,154,0.6,97.4,1.1
2014-02-13,44,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.9,21.9,7.6,1.2,2.7,0.1,42,59,23,13.3,160,0.7,87,1
2014-02-14,45,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15,23.9,8,-0.1,2.76,0.1,36,56,22,13.7,157,0.6,75.5,0.9
2014-02-15,46,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.3,20.5,8.3,-4.4,1.94,0.1,27,46,10,13.3,79,0.4,95.3,1.1
2014-02-16,47,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,16.3,22.3,11.4,0.4,3.61,0,34,42,23,14.4,169,0.6,175,2
2014-02-17,48,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.8,20.7,7.7,4.4,2.75,0,53,64,42,14.1,161,0.8,141.4,1.6
