Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.3, ,12.8, ,0.8, ,4.5, ,1.17, ,0.1, ,88, ,100, ,69, ,8.9, ,110.0, ,0.8, ,97.0, ,1.1, ,337,36.597444,-119.50404
2003-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.5, ,13.1, ,1.9, ,6.1, ,0.72, ,0.1, ,91, ,100, ,73, ,8.9, ,76.0, ,0.9, ,87.7, ,1.0, ,337,36.597444,-119.50404
2003-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9, ,15.5, ,3.3, ,7.2, ,1.0, ,0.1, ,95, ,100, ,67, ,9.4, ,96.0, ,1.0, ,87.8, ,1.0, ,337,36.597444,-119.50404
2003-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.8, ,13.5, ,4.7, ,7.8, ,0.53, ,0.4, ,100, ,100, ,87, ,9.8, ,66.0, ,1.1, ,116.6, ,1.3, ,337,36.597444,-119.50404
2003-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2, ,10.2, ,7.0, ,9.1, ,0.03, ,0.1, ,99, ,100, ,95, ,10.2, ,25.0, ,1.2, ,94.4, ,1.1, ,337,36.597444,-119.50404
2003-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.0, ,14.6, ,3.8, ,8.3, ,0.96, ,0.0, ,89, ,100, ,70, ,10.9, ,85.0, ,1.1, ,113.2, ,1.3, ,337,36.597444,-119.50404
2003-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1, ,8.9, ,2.8, ,6.4, ,0.18, ,0.3, ,100, ,100, ,99, ,9.6, ,39.0, ,1.0, ,128.3, ,1.5, ,337,36.597444,-119.50404
2003-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.1, ,10.1, ,5.4, ,7.9, ,0.08, ,0.0, ,99, ,100, ,91, ,10.0, ,29.0, ,1.1, ,122.0, ,1.4, ,337,36.597444,-119.50404
2003-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.4, ,14.9, ,6.3, ,9.5, ,0.27, ,0.1, ,94, ,100, ,80, ,10.1, ,38.0, ,1.2, ,109.9, ,1.3, ,337,36.597444,-119.50404
2003-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2, ,14.3, ,6.9, ,10.5, ,0.15, ,6.1, ,96, ,100, ,88, ,11.0, ,30.0, ,1.3, ,92.4, ,1.1, ,337,36.597444,-119.50404
2003-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.2, ,17.5, ,3.5, ,8.7, ,1.11, ,0.1, ,90, ,100, ,68, ,10.5, ,98.0, ,1.1, ,89.2, ,1.0, ,337,36.597444,-119.50404
2003-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.4, ,20.3, ,5.2, ,9.6, ,1.53, ,0.2, ,89, ,100, ,57, ,11.3, ,121.0, ,1.2, ,118.2, ,1.4, ,337,36.597444,-119.50404
2003-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.5, ,19.3, ,3.8, ,8.8, ,1.37, ,0.3, ,89, ,100, ,61, ,11.1, ,114.0, ,1.1, ,83.8, ,1.0, ,337,36.597444,-119.50404
2003-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.7, ,10.8, ,5.6, ,8.9, ,0.07, ,0.2, ,100, ,100, ,97, ,10.8, ,29.0, ,1.1, ,103.9, ,1.2, ,337,36.597444,-119.50404
2003-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.7, ,15.2, ,4.7, ,8.3, ,1.2,R,0.0, ,85, ,99, ,62, ,11.3, ,98.0, ,1.1, ,103.7, ,1.2, ,337,36.597444,-119.50404
2003-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.5, ,15.7, ,1.5, ,7.0, ,1.27, ,0.2, ,97, ,100, ,69, ,10.1, ,120.0, ,1.0, ,108.9, ,1.3, ,337,36.597444,-119.50404
2003-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.6, ,9.6, ,7.6, ,8.8, ,0.05,R,0.3, ,100, ,100, ,100, ,10.8, ,27.0, ,1.1, ,69.5, ,0.8, ,337,36.597444,-119.50404
2003-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.0, ,10.5, ,6.6, ,7.7, ,0.34, ,0.1, ,98, ,100, ,88, ,10.6, ,48.0, ,1.1, ,95.2, ,1.1, ,337,36.597444,-119.50404
2003-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.0, ,11.6, ,6.8, ,7.6, ,0.43,R,0.1, ,97, ,100, ,83, ,10.4, ,57.0, ,1.0, ,76.6, ,0.9, ,337,36.597444,-119.50404
2003-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.5, ,9.2, ,6.0, ,7.4, ,0.15,R,0.0, ,99, ,100, ,92, ,10.2, ,36.0, ,1.0, ,38.6,I,0.4,I,337,36.597444,-119.50404
2003-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.0, ,15.3, ,6.3, ,8.2, ,0.51,R,0.0, ,94, ,100, ,75, ,10.5, ,,M,1.1, ,95.6, ,1.1, ,337,36.597444,-119.50404
2003-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.5, ,20.5, ,4.8, ,8.6, ,1.46, ,0.1, ,82, ,100, ,51, ,10.7, ,106.0, ,1.1, ,100.9, ,1.2, ,337,36.597444,-119.50404
2003-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.5, ,19.5, ,7.0, ,9.2, ,1.57, ,0.0, ,80, ,97, ,54, ,11.5, ,114.0, ,1.2, ,107.5, ,1.2, ,337,36.597444,-119.50404
2003-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1, ,14.3, ,10.1, ,11.5, ,0.22, ,0.1, ,96, ,100, ,88, ,12.1, ,35.0, ,1.4, ,121.9, ,1.4, ,337,36.597444,-119.50404
