Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,12.2,4.8,7.6,0.04,17.5,92,95,83,11.2,15,1,121.6,1.4
2006-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12,16.6,8.9,10.2,0.78,40,89,96,72,11.8,47,1.2,328.8,3.8
2006-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.6,14.8,4.7,7.6,0.94,0.1,87,95,68,11.3,82,1,105.4,1.2
2006-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.7,17.4,4.2,6.7,1.08,0,81,95,54,11,94,1,91.9,1.1
2006-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.4,19.9,4.9,8.2,1.08,0.3,86,97,57,11.1,95,1.1,81.7,0.9
2006-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.7,18.9,5.8,8.7,0.87,0.3,94,98,68,11.5,87,1.1,129.3,1.5
2006-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,13.2,6.7,8.9,0.36,0.2,97,98,90,11.7,51,1.1,132.6,1.5
2006-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.6,11,7.6,8.9,0.06,0.2,95,99,86,11.7,27,1.1,114,1.3
2006-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.5,16.1,5.4,7.9,1.25,0,84,95,62,12.1,108,1.1,83.9,1
2006-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1,9.3,1.7,5.8,0.32,0.2,98,98,95,10.8,50,0.9,105.4,1.2
2006-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8,11.8,6.1,7.4,0.37,0.1,96,98,86,11.2,50,1,124.2,1.4
2006-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8,15.1,4.2,7.9,0.29,0.2,94,99,83,11.2,41,1.1,92.6,1.1
2006-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8,20.7,2.1,6.1,1.57,0.1,78,98,41,10.7,118,0.9,104,1.2
2006-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11,14.7,7.7,8.1,1.25,4.2,82,91,68,11.3,86,1.1,253.2,2.9
2006-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8,12.2,1.7,4,1.57,0.1,76,94,53,11,125,0.8,204.4,2.4
2006-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.2,11.8,0.1,2.1,1.31,0,80,93,61,9.6,120,0.7,114.5,1.3
2006-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.5,12.1,1.5,3.6,1.1,0,82,94,60,9.4,96,0.8,96,1.1
2006-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,11.4,4.7,7.1,0.27,10.4,91,95,86,10,38,1,137.5,1.6
2006-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6,12.2,0.8,4,1.19,0.1,87,95,63,9.5,113,0.8,129,1.5
2006-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5,11.4,-0.1,3.6,0.98,0.2,91,97,70,9.2,103,0.8,100.3,1.2
2006-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.3,11.4,1.4,4.7,0.96,0.2,89,98,68,9.3,92,0.9,103.2,1.2
2006-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.3,11.9,3.3,6.5,1.07,0,88,95,77,10.2,98,1,115,1.3
2006-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.7,10.5,2.4,4.8,0.95,0.2,94,97,84,9.8,97,0.9,126.8,1.5
2006-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.1,17.6,-0.3,3.7,1.63,0.2,79,97,43,9.5,134,0.8,100.7,1.2
2006-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9,18.4,1.2,4.2,1.93,0.1,72,93,42,9.6,134,0.8,128.6,1.5
2006-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.2,15.7,4.8,6.3,1.68,0,76,93,56,10.3,130,1,162.4,1.9
2006-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,13.9,1.7,3.9,1.66,0,76,92,54,10.3,133,0.8,136.4,1.6
2006-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.4,13.8,2.1,4.4,0.88,0,81,93,59,9.7,79,0.8,84.8,1
2006-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,15.9,2.9,5.9,1.21,0,84,94,62,9.8,99,0.9,106.6,1.2
2006-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.1,16.3,3.3,7.4,1.25,1.6,83,94,63,10.2,102,1,123.1,1.4
2006-01-31,31,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.6,12.9,5.2,7,0.62,0.1,90,96,74,10.7,67,1,121.6,1.4
2006-02-01,32,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.9,16.8,4.2,6.8,1.67,0.1,81,96,57,10.7,142,1,100.1,1.2
2006-02-02,33,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.6,19.1,7.4,9.3,1.6,0,81,93,62,11.7,117,1.2,123.6,1.4
2006-02-03,34,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11,17.5,6.7,9.7,1.35,0.1,92,98,73,12.1,118,1.2,95.6,1.1
2006-02-04,35,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.3,14.1,5.8,9.6,0.24,0.2,96,99,83,11.9,46,1.2,107.4,1.2
2006-02-05,36,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,17.5,2.6,6.5,1.77,0.1,83,94,59,11.6,149,1,95.3,1.1
2006-02-06,37,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.8,20.2,2.4,6.3,2.05,0.1,74,95,41,11.3,147,1,98.2,1.1
2006-02-07,38,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.3,20.3,1.8,5.8,2.2,0,73,94,42,11.3,164,0.9,105.1,1.2
2006-02-08,39,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9,21.8,2.1,5.9,2.17,0.1,71,93,41,11.3,163,0.9,80.8,0.9
2006-02-09,40,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.9,21.4,0,7.6,2.03,0.1,62,93,43,12.6,,1,114.9,1.3
2006-02-10,41,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1,22.3,3,6.7,2.23,0,70,93,40,11.6,154,1,87.8,1
