Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.9, ,12.3, ,-1.3, ,3.7, ,0.78, ,0.4, ,85, ,100, ,63, ,8.1, ,64, ,0.8, ,116.8, ,1.4, 
2000-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,2.8, ,7.7, ,-1.2, ,3, ,0.29, ,0.1, ,100, ,100, ,85, ,7.6, ,50, ,0.8, ,128.3, ,1.5, 
2000-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.6, ,12.4, ,-3.2, ,1.5, ,1.17, ,0.2, ,86, ,100, ,55, ,6.7, ,110, ,0.7, ,100, ,1.2, 
2000-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.5, ,12.8, ,-2, ,1.7, ,1.05, ,0, ,82, ,100, ,54, ,6.9, ,90, ,0.7, ,112.1, ,1.3, 
2000-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.9, ,10.2, ,-0.4, ,3.2, ,0.58, ,0, ,95, ,100, ,74, ,7, ,66, ,0.8, ,122.7, ,1.4, 
2000-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.8, ,13.4, ,-3.6, ,2.1, ,1.16, ,0.1, ,89, ,100, ,59, ,6.7, ,106, ,0.7, ,96.2, ,1.1, 
2000-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.7, ,12.6, ,-1.6, ,2.6, ,0.72, ,0.1, ,93, ,100, ,64, ,7, ,78, ,0.7, ,86.9, ,1, 
2000-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.2, ,13.3, ,-2.5, ,1.9, ,1.03, ,0.1, ,85, ,100, ,54, ,6.7, ,95, ,0.7, ,81.5, ,0.9, 
2000-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5, ,14.8, ,-2.1, ,0.9, ,1.16, ,0, ,75, ,100, ,41, ,6.8, ,98, ,0.7, ,83.2, ,1, 
2000-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6, ,14.9, ,-0.2, ,2.9, ,1.23, ,0, ,81, ,98, ,56, ,7.1, ,101, ,0.8, ,101.4, ,1.2, 
2000-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8, ,16.4, ,-0.2, ,4.2, ,1.29, ,0, ,73, ,100, ,48, ,7.7, ,85, ,0.8, ,109.5, ,1.3, 
2000-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11, ,17.8, ,4.6, ,8.4, ,1.11, ,0, ,84, ,98, ,66, ,9.7, ,89, ,1.1, ,116.1, ,1.3, 
2000-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.2, ,22, ,2.9, ,5.5, ,1.67, ,0, ,72, ,100, ,35, ,9.3, ,117, ,0.9, ,101.4, ,1.2, 
2000-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.7, ,18.7, ,4.3, ,4.4, ,0.74, ,0, ,65, ,87, ,38, ,9.3, ,47, ,0.8, ,90.9, ,1.1, 
2000-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.7, ,18.8, ,7.9, ,6.6, ,0.83, ,0.1, ,66, ,82, ,50, ,10, ,30, ,1, ,187.9, ,2.2, 
2000-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.7, ,15.5, ,9.9, ,10.1, ,0.54, ,3.9, ,85, ,100, ,54, ,10.8, ,38, ,1.2, ,195.9, ,2.3, 
2000-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12, ,14.8, ,9.7, ,12,Y,0.24, ,4.4, ,100,Y,100, ,97, ,11.3, ,39, ,1.4,Y,137.2, ,1.6, 
2000-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.1, ,19, ,11.8,Y,14.1,Y,0.35, ,6.5, ,94,Y,100, ,78, ,12.5, ,37, ,1.6,Y,169.6, ,2, 
2000-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.6, ,20.4, ,8.9, ,13.4,Y,1, ,0.1, ,93,Y,100, ,75, ,12.4, ,81, ,1.5,Y,115.5, ,1.3, 
2000-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.9, ,17.6, ,11.8,Y,13.5,Y,0.54, ,0.2, ,97,Y,100, ,89, ,13.1, ,56, ,1.5,Y,180.7, ,2.1, 
2000-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.7, ,15.4, ,5.7, ,7.9, ,1.19, ,0, ,83, ,100, ,61, ,12.3, ,96, ,1.1, ,144.3, ,1.7, 
2000-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8, ,15.7, ,3.1, ,7.3, ,0.86, ,0.1, ,91, ,100, ,65, ,10.6, ,78, ,1, ,93.2, ,1.1, 
2000-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.6, ,12.2, ,8.9, ,10.5, ,0.02, ,19.5, ,99, ,100, ,91, ,10.9, ,19, ,1.3, ,153, ,1.8, 
2000-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.5, ,15.6, ,12.2,Y,13.3,Y,0.06, ,23.6, ,99,Y,100, ,88, ,12, ,19, ,1.5,Y,181.1, ,2.1, 
2000-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.1, ,16.4, ,10.5, ,12.7,Y,0.5, ,4.5, ,98,Y,100, ,92, ,12.7, ,54, ,1.5,Y,185.2, ,2.1, 
2000-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3, ,11.8, ,6, ,8.7, ,0.4, ,0, ,96, ,100, ,84, ,11.5, ,50, ,1.1, ,168.4, ,1.9, 
2000-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.3, ,14.1, ,5.8, ,9, ,1.04, ,0, ,91, ,100, ,75, ,11.2, ,92, ,1.1, ,107, ,1.2, 
2000-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.4, ,14.9, ,5.2, ,8.5, ,1.28, ,0, ,88, ,100, ,68, ,11.7, ,107, ,1.1, ,100.6, ,1.2, 
2000-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.4, ,16.3, ,2.2, ,6.6, ,1.28, ,0.2, ,83, ,100, ,54, ,10.5, ,103, ,1, ,91.8, ,1.1, 
2000-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.1, ,12.5, ,7.6, ,9.2, ,0.06, ,6.3, ,94, ,100, ,80, ,10.7, ,18, ,1.2, ,156.2, ,1.8, 
2000-01-31,31,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9, ,14.8, ,7.5, ,9, ,1.29, ,0, ,88, ,100, ,64, ,11.2, ,101, ,1.2, ,119.1, ,1.4, 
2000-02-01,32,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.5, ,17.6, ,3.9, ,8.5, ,1.81, ,0.1, ,87, ,100, ,62, ,11.1, ,149, ,1.1, ,94.5, ,1.1, 
2000-02-02,33,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1, ,21.6, ,4.2, ,9.2, ,1.97, ,0.1, ,82, ,100, ,51, ,11.3, ,155, ,1.2, ,97.9, ,1.1, 
2000-02-03,34,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.5, ,24.4, ,5.3, ,6.8, ,2.91, ,0, ,60, ,100, ,21, ,11.7, ,153, ,1, ,215.8, ,2.5, 
2000-02-04,35,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.8, ,18.3, ,10.3, ,10.8, ,1.05, ,0, ,82, ,100, ,59, ,12.7, ,84, ,1.3, ,132.9, ,1.5, 
2000-02-05,36,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13, ,19.5, ,7.9, ,9.5, ,1.87, ,0, ,79, ,100, ,54, ,12.6, ,143, ,1.2, ,116, ,1.3, 
2000-02-06,37,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.8, ,19.3, ,4.9, ,8.7, ,2.08, ,0, ,81, ,100, ,57, ,12.2, ,155, ,1.1, ,115.9, ,1.3, 
2000-02-07,38,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.9, ,22.7, ,5.4, ,9.4, ,2.16, ,0.1, ,79, ,100, ,42, ,12.2, ,152, ,1.2, ,123.8, ,1.4, 
2000-02-08,39,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.1, ,21.7, ,6.7, ,11.4, ,1.84, ,0, ,84, ,100, ,59, ,12.9, ,129, ,1.3, ,123, ,1.4, 
2000-02-09,40,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.2, ,20.9, ,9.6, ,11.4, ,1.54, ,1.8, ,83, ,100, ,55, ,13.3, ,101, ,1.3, ,177.6, ,2.1, 
2000-02-10,41,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.7, ,16.5, ,9.6, ,11.3, ,0.76, ,7.2, ,91, ,99, ,78, ,13.2, ,70, ,1.3, ,229, ,2.7, 
2000-02-11,42,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.6, ,14.7, ,8.3, ,9.2, ,0.74, ,8.2, ,85, ,98, ,73, ,12.2, ,60, ,1.2, ,231.2, ,2.7, 
2000-02-12,43,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.3, ,14.6, ,7.5, ,9, ,1.38, ,3.8, ,86, ,100, ,69, ,12, ,107, ,1.2, ,222.2, ,2.6, 
2000-02-13,44,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.8, ,15.1, ,10, ,11.7, ,0, ,28.6, ,99, ,100, ,89, ,12, ,16, ,1.4, ,237.7, ,2.8, 
2000-02-14,45,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.1, ,17, ,9.2, ,12.5, ,0.78, ,2.4, ,90, ,98, ,70, ,12.9, ,75, ,1.4, ,267.2,Y,3.1,Y
2000-02-15,46,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9, ,15.5, ,5.2, ,9.4, ,1.39, ,0, ,91, ,100, ,72, ,12, ,117, ,1.2, ,111.7, ,1.3, 
2000-02-16,47,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8, ,11.1, ,7.7, ,9.6, ,0.1, ,14.7, ,99, ,100, ,91, ,12, ,32, ,1.2, ,162.5, ,1.9, 
2000-02-17,48,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.3, ,14.6, ,7.5, ,8.2, ,1.58, ,0.1, ,87, ,100, ,64, ,12.1, ,134, ,1.1, ,106.7, ,1.2, 
2000-02-18,49,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.9, ,15.6, ,4.5, ,8, ,1.86, ,0.1, ,88, ,100, ,63, ,11.9, ,150, ,1.1, ,99.5, ,1.2, 
2000-02-19,50,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9, ,17.2, ,4.3, ,8.9, ,1.31, ,0.1, ,88, ,100, ,58, ,11.7, ,110, ,1.1, ,105.6, ,1.2, 
2000-02-20,51,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.2, ,21.3, ,8.6, ,9.3, ,2.4, ,10.3, ,72, ,100, ,45, ,12.7, ,109, ,1.2, ,318.4,Y,3.7,Y
2000-02-21,52,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.4, ,17.7, ,8.2, ,7.4, ,2.49, ,0, ,72, ,89, ,48, ,12.3, ,158, ,1, ,220.4, ,2.6, 
2000-02-22,53,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11, ,15.6, ,7.3, ,9.2, ,1.03, ,1.5, ,89, ,98, ,69, ,11.8, ,87, ,1.2, ,190.9, ,2.2, 
2000-02-23,54,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2, ,12.6, ,4.6, ,7.6, ,1.32, ,11, ,90, ,100, ,63, ,11.7, ,110, ,1, ,245.1, ,2.8, 
