Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.4,14.4,-0.7,2.2,1.26,0.2,80,96,50,8.3,111,0.7,97.6,1.1
2008-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,16.5,-1,1.4,1.33,0.1,70,94,37,8,106,0.7,87.8,1
2008-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8,15.4,4.3,2.9,0.72,0,62,82,44,8.5,37,0.8,93.3,1.1
2008-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2,14.2,8,7.7,0.32,23.8,79,93,59,9.3,8,1.1,276.1,3.2
2008-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.7,14.1,8.4,8,0.8,4.5,83,93,70,10.2,54,1.1,255.3,3
2008-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,12.1,5.3,5.8,0.77,0,81,94,60,10.1,68,0.9,121.6,1.4
2008-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.5,12.9,2.9,4.4,1.32,0,80,92,61,9.5,106,0.8,166.5,1.9
2008-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.6,11.5,3.3,5.4,0.37,1,86,94,71,8.9,37,0.9,152.5,1.8
2008-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,12.1,5.5,6.5,0.87,0,87,94,76,9.6,82,1,114,1.3
2008-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.1,12.8,5.6,6.8,0.48,0.2,92,97,74,9.7,59,1,90.2,1
2008-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.7,12.9,2.7,6.1,0.75,0.1,90,95,75,9.7,69,0.9,120.3,1.4
2008-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,13,5.3,6.6,0.55,0,83,94,68,10,52,1,112.5,1.3
2008-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2,13,3.2,6.4,0.5,0,83,93,65,10.5,51,1,91.4,1.1
2008-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,16.9,0.6,5.6,1.3,0.1,85,94,61,9.4,113,0.9,89.5,1
2008-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.6,6.8,3.9,5,0.08,0.3,96,97,94,9.6,29,0.9,109.5,1.3
2008-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7,10,1.9,5.5,0.43,0.1,92,97,80,9.6,52,0.9,97.5,1.1
2008-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.2,10.6,-0.1,2.6,1.06,0.1,89,95,71,8.6,109,0.7,87,1
2008-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.5,13,-0.6,2.8,0.93,0.1,89,96,60,8.2,97,0.7,82,0.9
2008-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1,16.3,-1.2,2.6,1.42,0.2,78,95,44,8,122,0.7,79.7,0.9
2008-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.1,16.3,-0.1,1.9,1.84,0,69,93,39,8.1,122,0.7,177.6,2.1
2008-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.3,12.1,0.9,1.7,1.62,0,72,92,50,8.2,123,0.7,150.9,1.7
2008-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.7,13.4,3,2.8,0.93,0,71,92,47,8.3,64,0.7,134.4,1.6
2008-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,8.8,4.3,5.7,0.15,12.6,90,93,86,8.6,27,0.9,251,2.9
2008-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.3,11.6,3.8,3.3,0.93,3.8,75,91,51,8.2,60,0.8,239.2,2.8
2008-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.6,16.7,7.1,5,1.28,0,64,78,53,8.8,49,0.9,206.7,2.4
2008-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1,19.2,3.5,4.6,2.01,0.1,60,88,36,9.5,133,0.8,104,1.2
2008-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1,15.9,10,8.8,0.89,7.3,80,91,65,10.7,61,1.1,252.9,2.9
2008-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.4,10.5,1.2,3.1,1.04,3.9,80,91,57,9.9,88,0.8,211.9,2.5
2008-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.9,9.4,-0.4,1.6,0.9,0.2,79,94,62,8.4,89,0.7,89.3,1
2008-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,11.2,1.6,2.9,1.7,0.2,76,92,55,8.9,126,0.8,188.8,2.2
2008-01-31,31,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,11.7,0.2,3,1.24,0,78,93,58,8.5,103,0.8,116.7,1.4
2008-02-01,32,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,11.2,4.6,4.9,1.04,0,78,91,61,9.4,78,0.9,209.4,2.4
2008-02-02,33,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.9,10.7,0,2.6,1.13,6.1,79,93,61,8.8,104,0.7,153.5,1.8
2008-02-03,34,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.1,11.9,5.8,5.8,0.98,9.7,85,92,65,9.3,84,0.9,248.1,2.9
2008-02-04,35,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7,10.1,3,4.3,0.97,0.7,85,94,65,9.2,94,0.8,147.7,1.7
2008-02-05,36,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6,13.5,0.2,2.5,1.6,0.1,78,94,50,8.5,143,0.7,97.3,1.1
2008-02-06,37,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.5,14.3,1.1,3.6,1.59,0,76,93,52,8.7,137,0.8,72.1,0.8
2008-02-07,38,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8,16.1,1.9,5.8,1.67,0.1,81,94,59,9.4,143,0.9,70.8,0.8
2008-02-08,39,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.3,16.2,5.3,7.3,1.32,0,81,94,60,10.5,113,1,67.4,0.8
2008-02-09,40,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8,17.8,2.7,6.7,1.75,0.1,81,95,58,10.3,143,1,69.7,0.8
2008-02-10,41,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8,19,3.3,7.6,1.44,0.1,86,96,58,10.6,122,1,69.6,0.8
2008-02-11,42,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.6,18.5,4.4,8.5,1.64,0.2,87,97,62,11,134,1.1,78.2,0.9
2008-02-12,43,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9,20.7,3.6,8.2,1.59,0.2,84,97,53,11.2,127,1.1,79.7,0.9
2008-02-13,44,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11,19.3,4.6,7.1,2.2,0.2,77,96,51,11.5,134,1,195.5,2.3
