Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.6, ,14.1, ,-2.6, ,-2.3, ,1.27, ,0.1, ,65, ,96, ,28, ,6.6, ,117, ,0.5, ,82.4, ,1, 
2015-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.6, ,12.3, ,-2.6, ,-1.9, ,1.27, ,0, ,67, ,93, ,35, ,6.6, ,113, ,0.5, ,82.1, ,1, 
2015-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.1, ,13.4, ,-2.2, ,-0.6, ,1.23, ,0, ,71, ,94, ,41, ,6.6, ,110, ,0.6, ,88.4, ,1, 
2015-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.7, ,12.7, ,-1.5, ,1.2, ,1.09, ,0, ,78, ,94, ,51, ,6.8, ,95, ,0.7, ,97.5, ,1.1, 
2015-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.4, ,15.8, ,-0.7, ,2.4, ,1.25, ,0, ,75, ,96, ,43, ,7.5, ,108, ,0.7, ,89, ,1, 
2015-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9, ,19.4, ,0.3, ,4.7, ,1.5, ,0, ,74, ,96, ,44, ,8.5, ,110, ,0.9, ,101.8, ,1.2, 
2015-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.7, ,19.8, ,1.9, ,6.1, ,1.38, ,0.1, ,78, ,98, ,48, ,9.3, ,109, ,0.9, ,83.3, ,1, 
2015-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.6, ,18.5, ,2.9, ,7, ,1.18, ,0, ,84, ,98, ,58, ,9.8, ,96, ,1, ,90.8, ,1.1, 
2015-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12, ,18.9, ,7.1, ,9, ,0.95, ,0, ,82, ,95, ,59, ,10.8, ,77, ,1.1, ,98.9, ,1.1, 
2015-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12, ,20.1, ,7.3, ,9.2, ,1.14, ,0, ,83, ,97, ,55, ,11.5, ,91, ,1.2, ,75.4, ,0.9, 
2015-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12, ,18.5, ,7.8, ,9.7, ,0.94, ,0, ,86, ,96, ,60, ,12, ,78, ,1.2, ,88.3, ,1, 
2015-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.5, ,12.8, ,7.1, ,9.8, ,0.14, ,0, ,96, ,98, ,87, ,11.6, ,32, ,1.2, ,91, ,1.1, 
2015-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9, ,15.9, ,4.7, ,8.9, ,1.04, ,0, ,88, ,98, ,66, ,12, ,88, ,1.1, ,88.5, ,1, 
2015-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.4, ,17.6, ,2.6, ,7, ,1.07, ,0.2, ,91, ,99, ,62, ,11.1, ,97, ,1, ,111.1, ,1.3, 
2015-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7, ,11.4, ,4.3, ,6.8, ,0.55, ,0.2, ,98, ,99, ,90, ,10.9, ,69, ,1, ,165.1, ,1.9, 
2015-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.6, ,10.7, ,3.9, ,6.8, ,0.24, ,0, ,95, ,99, ,83, ,10.7, ,40, ,1, ,115.3, ,1.3, 
2015-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6, ,11.1, ,3.1, ,6.2, ,0.22, ,0.2, ,97, ,99, ,85, ,9.6, ,42, ,0.9, ,114.2, ,1.3, 
2015-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.8, ,9.1, ,6.5, ,7.3, ,0.12, ,0, ,96, ,99, ,91, ,10.1, ,32, ,1, ,116.8, ,1.4, 
2015-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5, ,9.6, ,7.6, ,7.6, ,0.04, ,0, ,94, ,97, ,89, ,10.4, ,22, ,1, ,109.5, ,1.3, 
2015-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5, ,9.4, ,7.9, ,7.3, ,0, ,0.2, ,92, ,95, ,87, ,10.3, ,16, ,1, ,98.2, ,1.1, 
2015-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9, ,9.8, ,8.1, ,7, ,0.06, ,0, ,88, ,96, ,83, ,10.3, ,20, ,1, ,102.2, ,1.2, 
2015-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.3, ,12.4, ,3.9, ,6.2, ,0.6, ,0, ,86, ,97, ,73, ,10.4, ,59, ,0.9, ,122.6, ,1.4, 
2015-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.6, ,7.8, ,1.7, ,5.2, ,0.06, ,0.2, ,97, ,99, ,92, ,9.1, ,28, ,0.9, ,108.2, ,1.3, 
2015-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.5, ,8.4, ,4.8, ,6, ,0.25, ,0, ,97, ,99, ,93, ,9.6, ,45, ,0.9, ,126.5, ,1.5, 
2015-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1, ,12, ,2.5, ,5.4, ,0.59, ,0.1, ,95, ,99, ,75, ,9.9, ,74, ,0.9, ,107.7, ,1.2, 
2015-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.6, ,16.5, ,1.8, ,6.6, ,0.87, ,0.1, ,87, ,99, ,60, ,9.6, ,77, ,1, ,109.9, ,1.3, 
2015-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.1, ,19.3, ,9.1, ,11.1, ,0.96, ,2.9, ,88, ,97, ,65, ,11.8, ,80, ,1.3, ,108.3, ,1.3, 
2015-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.5, ,13.4, ,6.5, ,9.3, ,0.42, ,0.2, ,98, ,99, ,94, ,11.5, ,55, ,1.2, ,93.2, ,1.1, 
2015-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.6, ,17.4, ,8.1, ,10.2, ,0.91, ,0.2, ,91, ,99, ,66, ,12.1, ,82, ,1.2, ,89.6, ,1, 
2015-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2, ,17, ,6.3, ,9.8, ,0.88, ,0.1, ,91, ,99, ,71, ,12.3, ,77, ,1.2, ,95.5, ,1.1, 
2015-01-31,31,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.7, ,18, ,5, ,9, ,1.48, ,0.2, ,90, ,99, ,63, ,12.3, ,118, ,1.2, ,120.1, ,1.4, 
2015-02-01,32,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.7, ,22, ,3.8, ,8, ,1.41, ,0, ,78, ,99, ,44, ,12.3, ,109, ,1.1, ,84.5, ,1, 
2015-02-02,33,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1, ,20.8, ,4.5, ,8.6, ,1.47, ,0, ,79, ,97, ,53, ,12.6, ,112, ,1.1, ,96.1, ,1.1, 
2015-02-03,34,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.9, ,20.4, ,5.1, ,9, ,1.26, ,0.1, ,82, ,98, ,56, ,12.5, ,100, ,1.1, ,101.5, ,1.2, 
2015-02-04,35,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.2, ,25.5,Y,5.1, ,7.8, ,1.69, ,0, ,65, ,97, ,29, ,12.9, ,104, ,1.1, ,89.9, ,1, 
2015-02-05,36,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.4,Y,25.2,Y,6.5, ,6.1,Y,1.62, ,0, ,54,Y,85, ,24, ,13.3, ,90, ,0.9, ,98.4, ,1.1, 
2015-02-06,37,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,16.4,Y,22.8, ,10.8, ,7.4,Y,1.46, ,0, ,55,Y,77, ,35, ,13.4, ,59, ,1, ,152, ,1.8, 
2015-02-07,38,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,16,Y,19.1, ,12.8,Y,14.8,Y,0.34, ,11, ,93,Y,98, ,81, ,14.2, ,44, ,1.7,Y,185.9, ,2.2, 
