Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.7,8.2,-0.5,2.7,0.49,0.1,93,95,85,8,63,0.7,136,1.6
2007-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.4,12.9,-0.4,3.1,0.84,0.1,85,95,61,7.7,80,0.8,109.1,1.3
2007-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7,15.3,0.2,3.9,1.19,0,81,94,53,8.1,102,0.8,85.4,1
2007-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,13.5,2.3,5.2,0.36,3.5,87,94,63,8.2,32,0.9,191.4,2.2
2007-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.3,9,0.6,1.1,1,0.1,79,92,64,8,99,0.7,146.8,1.7
2007-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.1,10.8,-1.4,0.6,1.12,0.1,77,93,54,7.1,106,0.6,89,1
2007-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.7,13.3,-1.2,1,1.16,0,77,93,49,7.1,106,0.7,79.5,0.9
2007-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5,14.2,-1.5,1.8,1.2,0.1,80,93,54,7,109,0.7,76,0.9
2007-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1,16.4,-1.5,3.1,1.28,0.1,81,94,52,7,110,0.8,75.9,0.9
2007-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.8,15.3,-0.5,3.6,0.91,0.2,86,94,54,7.3,84,0.8,102.1,1.2
